x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,3,7,2.4,0.2,0.2,0,0.2,2.4,0.3,2.4,254.8,1
0,4,23,6.4,0,1.7,0,0.4,6.4,0.9,5.5,687.4,1
0,21,2,0.9,0.1,0.1,0,0.1,0.9,0.4,0.5,100.5,1
0,33,5,2,0.5,0.2,0,0.3,2,0.2,1.6,282.5,1
0,34,12.5,4.7,0.9,0.3,0,0,4.7,0,4.7,547.9,1
0,35,17,6.4,1.2,0.4,0,0,6.4,0,6.4,745.2,1
1,7,3,0.8,0,0.2,0,0.1,0.8,0.1,0.7,89.7,1
1,21,2,0.9,0.1,0.1,0,0.1,0.9,0.4,0.5,100.5,1
1,23,2,0.9,0.1,0.1,0,0.1,0.9,0.4,0.5,100.5,1
1,34,5,1.9,0.4,0.1,0,0,1.9,0,1.9,219.2,1
1,35,4,1.5,0.3,0.1,0,0,1.5,0,1.5,175.3,1
1,46,3,1,0.1,0.2,0,0,1,0.1,0.8,123.2,1
1,107,6,2.3,0.5,0.2,0,0.3,2.3,0.1,2.2,260.4,1
1,114,2,1,0.4,0.1,0,0,1,0.4,0.7,135.3,1
2,0,1,0.3,0,0,0,0,0.3,0,0.3,42.4,1
2,9,2,0.9,0.2,0,0,0.1,0.9,0.2,0.6,98.1,1
2,22,3,1.3,0.2,0,0,0.1,1.3,0.2,0.7,125.5,1
2,34,40,14,2,2,1,0,13,2,12,1687,0
2,35,10,4,1.2,0.2,0,0.2,4,0.5,3.5,501.2,1
2,39,7,2.2,0,0.3,0.1,0.1,2.1,0.2,2,245.3,1
2,105,3,1.1,0.1,0,0,0,1.1,0.1,1,139.5,1
2,106,14,5.2,0.6,0,0,0.2,5.2,0.6,4.6,651,1
2,107,7,2.6,0.3,0,0,0.1,2.6,0.3,2.3,325.5,1
2,123,5,2.4,1.1,0.4,0,0,2.4,0.9,1.9,338.3,1
3,2,4,1.4,0.2,0.2,0.1,0.1,1.3,0,1.2,169.8,1
3,34,10,4,1.2,0.2,0,0.2,4,0.5,3.5,501.2,1
3,35,4,1.6,0.5,0.1,0,0.1,1.6,0.2,1.4,200.5,1
3,41,7,2.2,0,0.3,0.1,0.1,2.1,0.2,2,245.3,1
3,42,17,5.3,0,0.8,0.2,0.2,5.1,0.4,4.9,595.7,1
3,43,3.5,1.1,0,0.2,0,0,1.1,0.1,1,122.6,1
3,70,6,2.3,0.6,0.2,0,0.2,2.3,0.3,1.9,270.6,1
3,72,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,90.2,1
3,105,16,5.9,0.7,0,0,0.2,5.9,0.7,5.2,744,1
3,106,68,24,3,1,3,2,21,2,18,2662,0
3,107,24,8.9,1,0,0,0.3,8.9,1,7.9,1116.1,1
3,113,2,0.7,0.1,0,0,0,0.7,0.1,0.7,93,1
4,2,47.5,21,7,1,0,2,21,4,16,2422,0
4,3,4,1.4,0.2,0.2,0.1,0.1,1.3,0,1.2,169.8,1
4,42,34,16,6,0,2,1,14,2,13,1862,0
4,43,30,9.3,0,1.3,0.3,0.3,9,0.7,8.6,1051.2,1
