x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,6,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1.1,131.4,1
0,7,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1.1,131.4,1
0,8,23,8.6,1.8,0.5,0,0.9,8.6,0.5,8.1,1007,1
0,9,7,2.6,0.5,0.1,0,0.3,2.6,0.1,2.5,306.5,1
0,10,4,2.1,0.9,0,0,0.3,2.1,0,1.8,163.1,1
0,11,1,0.5,0.2,0,0,0.1,0.5,0,0.5,40.8,1
0,16,20,8.1,1.4,0,0.2,0.5,7.9,0.2,6.7,995.8,1
0,26,1,0.4,0.1,0,0,0.1,0.4,0,0.3,46.1,1
0,27,17,6.5,1.2,0.3,0,1.2,6.5,0.4,5.7,784.4,1
0,28,6,2.3,0.4,0.1,0,0.4,2.3,0.2,2,276.8,1
0,33,13,5.8,1.8,0,0.9,0.4,4.9,0.9,3.1,663.4,1
0,34,7,3.1,1,0,0.5,0.2,2.6,0.5,1.7,357.2,1
0,43,8,2.8,0.4,0.4,0,0,2.8,0.4,2.2,375.4,1
0,48,17,5.2,0.9,1.4,0,0.2,5.2,0,5.2,570.4,1
0,49,10,3,0.5,0.8,0,0.1,3,0,3,335.6,1
0,69,24,7.2,0,1.3,0,1.3,7.2,0,6.3,764.2,1
0,70,8,3.8,0.8,0.2,0,0.2,3.8,0.2,3.3,383.8,1
0,78,2,0.9,0.2,0,0,0,0.9,0,0.8,96,1
0,79,39,18.4,3.8,0.8,0,0.8,18.4,0.8,16.1,1871.2,1
0,80,44,18,2,1,0,0,18,0,18,2220,0
0,81,129,49,7,3,5,2,44,1,44,5445,0
0,82,99.5,37,4,5,0,2,37,1,35,3816,0
0,83,128,66,31,2,43,4,23,2,36,4365,0
0,84,81.5,42,20,0,17,4,25,7,23,3107,0
0,86,20,9.6,2.7,0.3,0.8,0.8,8.8,1.1,7.7,874,1
0,89,26,12,4,1,5,1,7,1,6,1171,0
0,90,89,33,5,3,6,2,27,2,25,2902,0
0,91,94,38,14,4,1,4,37,7,25,3295,0
0,92,34,10.6,1.5,1.5,0,1.5,10.6,1.5,6.8,907.4,1
0,93,100.5,43,11,3,21,11,22,4,21,3773,0
0,94,121,51,17,4,21,9,30,2,31,4014,0
0,95,92,34,10,5,4,2,30,1,34,3056,0
0,96,113.5,43,11,6,11,3,32,4,27,3509,0
0,97,51,26,11,2,9,0,17,4,16,2093,0
0,98,40,16,5,2,5,1,11,0,10,1385,0
0,99,13,5.6,1.9,0.4,0,0.4,5.6,0.4,3.3,452.8,1
0,100,31,11,2.3,1.1,0,0.6,11,1.1,9.7,893.2,1
0,101,19,6.7,1.4,0.6,0,0.4,6.7,0.6,6,547.4,1
0,102,4,1.4,0.3,0.1,0,0.1,1.4,0.1,1.3,115.2,1
0,119,2,0.6,0,0.1,0,0.1,0.6,0,0.6,80.8,1
0,120,13,5,1.2,0.4,0.6,0.4,4.4,1.2,3.3,586.7,1
0,125,2,0.8,0.2,0.1,0.1,0.1,0.7,0.2,0.5,90.3,1
1,8,10,4.2,0.9,0,0,0,4.2,0,4.2,506.7,1
1,9,8,3.3,0.7,0,0,0,3.3,0,3.3,405.4,1
1,15,6,2.3,0.5,0.1,0,0,2.3,0,2.3,284.8,1
1,16,15,5.9,1.3,0.2,0,0,5.9,0,5.9,712,1
1,27,5,1.8,0.2,0.2,0,0.3,1.8,0,1.8,194.8,1
1,28,22,7.8,0.7,0.7,0,1.4,7.8,0,7.8,857.3,1
1,42,1,0.5,0.1,0,0,0,0.5,0,0.4,59,1
1,43,11,5.1,1.3,0,0,0.3,5.1,0,4.8,648.7,1
1,68,6,1.8,0,0.3,0,0.3,1.8,0,1.6,191.1,1
1,70,42,13,1,4,0,1,13,1,13,1410,0
1,71,4,1.5,0.4,0.1,0,0.1,1.5,0,1.5,168.2,1
1,78,58.5,20,4,2,3,2,17,1,15,1560,0
1,79,93,34,4,1,1,5,33,2,33,3241,0
1,80,122.5,52,13,3,25,9,27,4,44,3796,0
1,81,95,45,14,0,3,2,42,0,36,4121,0
1,82,137.5,47,8,6,8,5,39,1,39,4997,0
1,83,167,66,19,7,31,8,35,4,31,5524,0
1,84,76,33,9,2,3,4,30,4,26,2805,0
1,85,24,9.5,2.4,0.2,0.8,0.5,8.7,0.4,8,853.3,1
1,86,23,9.1,2.3,0.2,0.7,0.5,8.4,0.3,7.7,817.7,1
1,87,15,5.9,1.5,0.1,0.5,0.3,5.4,0.2,5,533.3,1
1,88,72,38,14,0,23,4,15,2,23,2920,0
1,89,60,27,10,2,2,1,25,2,24,2364,0
1,90,97,42,13,1,4,4,38,5,31,3853,0
1,91,225,99,32,5,26,16,73,11,62,6499,0
1,92,23,8.4,2.4,1.1,0.7,0.4,7.7,0.9,7.3,765.5,1
1,93,5,1.8,0.5,0.2,0.1,0.1,1.7,0.2,1.6,166.4,1
1,94,113,40,7,4,0,3,40,2,38,3842,0
1,95,286.5,109,28,13,74,21,35,20,34,8507,0
1,96,45,14.8,4.4,3,3.7,3,11.1,3.7,10.3,1346.3,1
1,97,12,3.9,1.2,0.8,1,0.8,2.9,1,2.8,359,1
1,100,4,1.9,0.8,0.1,0,0,1.9,0.1,1.9,187.3,1
1,101,1,0.5,0.2,0,0,0,0.5,0,0.5,46.8,1
1,117,2,0.6,0,0.1,0,0.1,0.6,0,0.6,80.8,1
1,118,16,5.2,0.3,0.8,0,0.5,5.2,0,4.6,646.6,1
1,119,21.5,7,0.4,1,0,0.6,7,0,6.1,868.8,1
1,120,7,2.7,0.7,0.2,0.4,0.2,2.3,0.7,1.8,315.9,1
1,127,42,14,2,2,0,1,14,3,12,1420,0
2,15,9,3.5,0.8,0.1,0,0,3.5,0,3.5,427.2,1
2,16,14,5.5,1.2,0.2,0,0,5.5,0,5.5,664.5,1
2,17,30,15,5,1,0,1,15,2,15,1620,0
2,18,2,0.8,0.2,0,0,0,0.8,0,0.8,94.9,1
2,39,5,2.2,0.7,0,0.3,0.2,1.9,0.3,1.2,255.2,1
2,40,3,1.4,0.4,0,0,0.1,1.4,0,1.3,176.9,1
2,41,53,14,1,2,1,0,13,1,13,1522,0
2,42,54,23,6,1,3,6,20,2,17,2301,0
2,43,53,16,1,4,0,1,16,0,15,1933,0
2,44,3,1.4,0.4,0,0,0.1,1.4,0,1.3,176.9,1
2,68,6,1.8,0,0.3,0,0.3,1.8,0,1.6,191.1,1
2,69,13,3.9,0,0.7,0,0.7,3.9,0,3.4,413.9,1
2,70,44,15,0,2,0,1,15,0,15,1463,0
2,71,30,11.6,3.2,0.5,0,0.5,11.6,0,11.1,1261.6,1
2,78,4,1.4,0.3,0.3,0,0.1,1.4,0.2,1.1,147,1
2,79,65,24,4,1,0,1,24,0,22,2529,0
2,80,120,61,20,0,9,5,52,3,47,5364,0
2,81,86.5,38,11,1,2,3,36,0,31,3661,0
2,82,131,58,21,4,17,6,41,4,44,5622,0
2,83,114,59,28,2,26,8,33,3,32,5275,0
2,84,195.5,82,28,5,12,13,70,9,28,6826,0
2,85,151,57,11,6,0,5,57,1,53,6033,0
2,86,17,6.7,1.7,0.1,0.5,0.4,6.2,0.3,5.7,604.4,1
2,87,122,62,30,2,49,6,13,10,11,4137,0
2,88,95.5,37,8,2,1,0,36,3,29,2864,0
2,89,111,44,13,4,5,2,39,3,34,3710,0
2,90,140,69,33,3,12,6,57,8,49,5251,0
2,91,126,54,21,6,4,3,50,4,50,4600,0
2,92,46,23,12,1,5,1,18,2,14,1578,0
2,93,10,3.6,1.1,0.5,0.3,0.2,3.3,0.4,3.2,332.8,1
2,94,91,31,3,2,0,1,31,1,30,3413,0
2,95,151,53,3,4,0,5,53,1,53,4997,0
2,96,149,49,7,9,0,4,49,3,47,4597,0
2,116,3,1,0.1,0.1,0,0.1,1,0,0.9,121.2,1
2,117,23,7.4,0.4,1.1,0,0.7,7.4,0,6.6,929.4,1
2,118,20,6.5,0.4,1,0,0.6,6.5,0,5.7,808.2,1
2,119,4.5,1.5,0.1,0.2,0,0.1,1.5,0,1.3,181.8,1
2,120,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,45.1,1
2,127,66,24,4,1,0,0,24,0,18,2546,0
3,12,5,2.6,1.1,0,0,0.4,2.6,0,2.3,203.9,1
3,13,4,2.1,0.9,0,0,0.3,2.1,0,1.8,163.1,1
3,16,2,0.8,0.2,0,0,0,0.8,0,0.8,94.9,1
3,17,13,5.1,1.1,0.2,0,0,5.1,0,5.1,617,1
3,41,34,12,4,3,0,1,12,0,9,1622,0
3,42,42,21,7,0,1,1,20,2,19,2675,0
3,43,9,4.2,1.1,0,0,0.2,4.2,0,4,530.8,1
3,68,8,2.4,0,0.4,0,0.4,2.4,0,2.1,254.7,1
3,69,50,20,4,3,0,2,20,1,19,2075,0
3,70,82,32,6,2,0,2,32,1,28,3272,0
3,71,129.5,53,12,4,7,8,46,6,40,4631,0
3,72,58.5,25,10,2,16,1,9,2,14,1693,0
3,78,38,13.7,3.2,2.4,0,0.8,13.7,1.6,10.5,1396.3,1
3,79,126.5,61,30,4,36,4,25,5,29,4241,0
3,80,93.5,39,12,5,2,2,37,0,35,4147,0
3,81,326.5,152,55,7,32,18,120,12,98,10809,0
3,82,318,148,57,8,41,19,107,23,83,11186,0
3,83,87.5,42,11,1,8,6,34,2,31,4530,0
3,84,98,39,6,1,2,0,37,0,33,3957,0
3,85,36.5,14,1,1,0,4,14,1,14,1276,0
3,86,31,13,4,1,6,0,7,2,7,933,0
3,87,65,23,3,2,6,2,17,2,17,2203,0
3,88,82.5,32,8,0,0,3,32,3,31,2804,0
3,89,118.5,47,12,5,12,4,35,6,30,3910,0
3,90,86,30,4,4,0,0,30,1,28,2432,0
3,91,81.5,39,12,1,0,3,39,1,35,3253,0
3,92,62.5,28,5,1,0,5,28,3,20,2227,0
3,94,21.5,7.8,2.3,1,0.6,0.4,7.2,0.8,6.8,715.6,1
3,95,72,29,7,1,0,2,29,1,28,2946,0
