x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,13,52.5,1.1,3.5,6.5,11,0,0,3
0,14,73,1.5,6.4,7.8,11.7,0,0,3
0,15,8,0,0.2,1.5,2.1,0,0,1
0,16,20,0.5,1.6,1.2,4.7,0,0,2
0,17,103,1.7,5.1,7.9,23.7,0,0,2
0,41,3,0,0.1,0.7,0.1,0,0,1
0,42,211.5,13.1,8.2,9.2,47.5,0.1,0,1
0,43,174.5,6,7,9,49,0,0,0
0,44,48,5.5,4.6,2.9,4.8,0,0,3
0,62,4,0,0.1,0,1.2,0,0,1
0,76,182,0.2,5.1,51.8,6,0.1,0,1
0,77,4,0.1,0.1,0.6,0.8,0.1,0,1
0,87,7,0.6,1.1,0.3,1.5,0,0,1
0,88,7,0.6,1.1,0.3,1.5,0,0,1
0,89,11,0.1,0.9,2.1,1.5,0,0,1
0,90,69,1.5,9.1,1,15.6,0,0,2
0,98,38,0.4,0.9,11.3,1.1,0,0,1
0,99,139.5,3.1,12.6,29.8,5.3,0,0,1
0,100,44,2.8,8.4,5.3,4.4,0,0,1
0,111,10,0.8,1.1,0.8,1.2,0,0,1
0,112,103,3,10.3,11.1,19.1,0,0,2
0,113,33,2.3,3.6,2.9,4.1,0,0,2
0,127,15,0.2,0.6,1.3,3.3,0,0,1
1,2,2,0,0.1,0.1,0.5,0,0,1
1,13,2,0.1,0.2,0.1,0.4,0,0,1
1,14,18,0.9,2.3,1,3.2,0,0,2
1,17,14.5,0.2,0.8,1,3.8,0,0,1
1,18,90,13.8,3.7,4.6,17.2,0,13.8,2
1,27,4,0.1,0.1,0.2,1.5,0,0,1
1,41,5,0.5,0.3,0.5,0.8,0,0,2
1,42,117,8.4,5.2,2.4,37.7,0,0,1
1,43,94.5,3.6,4.9,7.6,23.7,0,0,2
1,44,19,0.8,2,3.3,1.5,0,0,3
1,61,63,2,1.2,2,17,0,0,2
1,62,38,0,1.4,0,11.1,0,0,3
1,75,49,0,12.7,4.5,1.8,0,0,2
1,76,170.5,4.4,3.8,19.3,40.9,0.8,1,2
1,88,3,0,0.3,0.6,0.4,0,0,1
1,89,183.5,3.5,14.2,17.6,31.4,0,0,2
1,90,80.5,0.2,2.4,5,22.2,0,0,2
1,100,9,0.9,2.1,0.6,0.2,0,0,2
1,109,72.5,1.3,4.6,9.9,12.2,0,0,2
