x,y,clc
0,0,12
0,1,28
0,2,24
0,3,28
0,4,28
0,5,28
0,6,28
0,7,29
0,8,28
0,9,21
0,10,12
0,11,12
0,12,21
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,28
0,20,24
0,21,24
0,22,28
0,23,2
0,24,20
0,25,20
0,26,20
0,27,21
0,28,20
0,29,20
0,30,20
0,31,20
0,32,13
0,33,13
0,34,13
0,35,13
0,36,26
0,37,26
0,38,7
0,39,26
0,40,13
0,41,13
0,42,29
0,43,29
0,44,29
0,45,29
0,46,29
0,47,35
0,48,41
0,49,41
0,50,23
0,51,35
0,52,35
0,53,35
0,54,41
0,55,41
0,56,41
0,57,41
0,58,41
0,59,41
0,60,41
0,61,41
0,62,41
0,63,41
0,64,41
0,65,41
0,66,41
0,67,41
0,68,41
0,69,41
0,70,41
0,71,41
0,72,41
0,73,41
0,74,41
0,75,41
0,76,41
0,77,41
0,78,41
0,79,41
0,80,41
0,81,41
0,82,41
0,83,41
0,84,41
0,85,41
0,86,41
0,87,41
0,88,41
0,89,41
0,90,41
0,91,41
0,92,41
0,93,41
0,94,41
0,95,41
0,96,41
0,97,41
0,98,41
0,99,35
0,100,35
0,101,35
0,102,13
0,103,13
0,104,13
0,105,13
0,106,13
0,107,13
0,108,13
0,109,13
0,110,13
0,111,13
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,29
0,127,32
1,0,12
1,1,12
1,2,24
1,3,24
1,4,28
1,5,28
1,6,29
1,7,21
1,8,28
1,9,21
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,28
1,17,28
1,18,28
1,19,28
1,20,21
1,21,28
1,22,28
1,23,20
1,24,20
1,25,20
1,26,20
1,27,20
1,28,20
1,29,20
1,30,20
1,31,20
1,32,20
1,33,20
1,34,26
1,35,26
1,36,29
1,37,29
1,38,7
1,39,26
1,40,29
1,41,29
1,42,29
1,43,29
1,44,29
1,45,29
1,46,29
1,47,29
1,48,23
1,49,23
1,50,23
1,51,23
1,52,21
1,53,23
1,54,23
1,55,41
1,56,23
1,57,41
1,58,41
1,59,41
1,60,41
1,61,41
1,62,41
1,63,41
1,64,41
1,65,41
1,66,41
1,67,41
1,68,41
1,69,41
1,70,41
1,71,41
1,72,41
1,73,41
1,74,41
1,75,41
1,76,41
1,77,41
1,78,41
1,79,41
1,80,41
1,81,41
1,82,41
1,83,41
1,84,41
1,85,41
1,86,41
1,87,41
1,88,41
1,89,41
1,90,41
1,91,41
1,92,41
1,93,35
1,94,35
1,95,12
1,96,41
1,97,35
1,98,35
1,99,35
1,100,35
1,101,35
1,102,35
1,103,13
1,104,13
1,105,13
1,106,13
1,107,13
1,108,13
1,109,13
1,110,13
1,111,13
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,24
2,1,12
2,2,12
2,3,24
2,4,29
2,5,29
2,6,29
2,7,29
2,8,28
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,28
2,15,28
2,16,24
2,17,28
2,18,28
2,19,28
2,20,21
2,21,21
2,22,20
2,23,20
2,24,20
2,25,20
2,26,20
2,27,20
2,28,20
2,29,20
2,30,20
2,31,20
2,32,20
2,33,26
2,34,29
2,35,29
2,36,29
2,37,29
2,38,23
2,39,21
2,40,7
2,41,7
2,42,29
2,43,29
2,44,29
2,45,29
2,46,29
2,47,29
2,48,23
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,29
2,56,23
2,57,23
2,58,23
2,59,41
2,60,41
2,61,41
2,62,41
2,63,41
2,64,41
2,65,41
2,66,41
2,67,41
2,68,41
2,69,41
2,70,41
2,71,41
2,72,41
2,73,41
2,74,41
2,75,41
2,76,41
2,77,41
2,78,41
2,79,41
2,80,41
2,81,41
2,82,41
2,83,41
2,84,41
2,85,41
2,86,41
2,87,41
2,88,41
2,89,41
2,90,41
2,91,41
2,92,20
2,93,12
2,94,12
2,95,12
2,96,12
2,97,35
2,98,35
2,99,35
2,100,35
2,101,35
2,102,35
2,103,35
2,104,13
2,105,13
2,106,13
2,107,13
2,108,13
2,109,13
2,110,13
2,111,13
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,15
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,0,24
3,1,24
3,2,12
3,3,12
3,4,29
3,5,29
3,6,29
3,7,28
3,8,28
3,9,28
3,10,24
3,11,28
3,12,24
3,13,24
3,14,28
3,15,28
3,16,28
3,17,28
3,18,28
3,19,21
3,20,21
3,21,24
3,22,24
3,23,20
3,24,20
3,25,20
3,26,20
3,27,20
3,28,20
3,29,21
3,30,21
3,31,21
3,32,23
3,33,23
3,34,29
3,35,23
3,36,23
3,37,23
3,38,23
3,39,21
3,40,23
3,41,7
3,42,29
3,43,29
