x,y,clc
0,0,32
0,1,32
0,2,26
0,3,26
0,4,26
0,5,26
0,6,26
0,7,26
0,8,26
0,9,26
0,10,32
0,11,12
0,12,12
0,13,32
0,14,32
0,15,32
0,16,32
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,32
0,24,32
0,25,32
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,21
0,63,21
0,64,21
0,65,21
0,66,21
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,32
0,74,12
0,75,12
0,76,12
0,77,13
0,78,13
0,79,13
0,80,13
0,81,13
0,82,13
0,83,12
0,84,12
0,85,12
0,86,13
0,87,13
0,88,13
0,89,13
0,90,18
0,91,13
0,92,12
0,93,12
0,94,12
0,95,12
0,96,18
0,97,18
0,98,18
0,99,20
0,100,35
0,101,35
0,102,13
0,103,13
0,104,13
0,105,13
0,106,13
0,107,13
0,108,13
0,109,13
0,110,13
0,111,13
0,112,13
0,113,13
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,18
1,0,32
1,1,32
1,2,26
1,3,26
1,4,26
1,5,26
1,6,26
1,7,26
1,8,26
1,9,26
1,10,26
1,11,12
1,12,12
1,13,12
1,14,32
1,15,32
1,16,32
1,17,32
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,32
1,24,32
1,25,32
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,21
1,62,21
1,63,21
1,64,21
1,65,12
1,66,21
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,13
1,77,13
1,78,12
1,79,18
1,80,18
1,81,13
1,82,13
1,83,13
1,84,12
1,85,12
1,86,13
1,87,13
1,88,13
1,89,13
1,90,26
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,18
1,99,12
1,100,35
1,101,35
1,102,35
1,103,13
1,104,13
1,105,13
1,106,13
1,107,13
1,108,13
1,109,13
1,110,13
1,111,13
1,112,18
1,113,13
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,35
2,0,32
2,1,32
2,2,32
2,3,26
2,4,26
2,5,26
2,6,26
2,7,26
2,8,26
2,9,26
2,10,26
2,11,12
2,12,12
2,13,12
2,14,12
2,15,32
2,16,32
2,17,32
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,32
2,24,32
2,25,32
2,26,32
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
