x,y,clc
0,0,26
0,1,26
0,2,26
0,3,29
0,4,23
0,5,23
0,6,21
0,7,21
0,8,21
0,9,21
0,10,21
0,11,21
0,12,24
0,13,29
0,14,29
0,15,24
0,16,24
0,17,24
0,18,29
0,19,20
0,20,29
0,21,29
0,22,29
0,23,24
0,24,21
0,25,24
0,26,24
0,27,24
0,28,24
0,29,29
0,30,29
0,31,29
0,32,24
0,33,41
0,34,41
0,35,21
0,36,20
0,37,12
0,38,12
0,39,12
0,40,24
0,41,24
0,42,21
0,43,21
0,44,23
0,45,23
0,46,16
0,47,16
0,48,20
0,49,20
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,29
0,92,29
0,93,29
0,94,12
0,95,12
0,96,26
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,18
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,26
0,115,26
0,116,26
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,26
0,127,26
1,0,26
1,1,26
1,2,26
1,3,29
1,4,29
1,5,29
1,6,29
1,7,29
1,8,21
1,9,21
1,10,21
1,11,21
1,12,29
1,13,29
1,14,29
1,15,29
1,16,20
1,17,29
1,18,20
1,19,20
1,20,29
1,21,29
1,22,29
1,23,29
1,24,21
1,25,24
1,26,24
1,27,21
1,28,21
1,29,21
1,30,21
1,31,29
1,32,24
1,33,24
1,34,29
1,35,21
1,36,20
1,37,20
1,38,21
1,39,21
1,40,24
1,41,24
1,42,12
1,43,21
1,44,23
1,45,23
1,46,23
1,47,16
1,48,20
1,49,20
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,29
1,94,29
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,18
1,109,12
1,110,12
1,111,12
1,112,26
1,113,26
1,114,26
1,115,26
1,116,26
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,32
1,127,26
2,0,26
2,1,26
2,2,26
2,3,29
2,4,29
2,5,32
2,6,29
2,7,29
2,8,32
2,9,23
2,10,23
2,11,12
2,12,20
2,13,29
2,14,29
2,15,29
2,16,20
2,17,20
2,18,20
2,19,20
2,20,29
2,21,29
2,22,29
2,23,21
2,24,24
2,25,24
2,26,24
2,27,24
2,28,21
2,29,21
2,30,21
2,31,21
2,32,24
2,33,29
2,34,29
2,35,29
2,36,29
2,37,29
2,38,21
2,39,21
2,40,21
2,41,21
2,42,12
2,43,12
2,44,23
2,45,23
2,46,23
2,47,23
2,48,20
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,2
2,95,2
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,12
2,108,18
2,109,18
2,110,12
2,111,12
2,112,32
2,113,26
2,114,26
2,115,26
2,116,26
2,117,12
2,118,12
2,119,12
2,120,7
2,121,7
2,122,12
2,123,12
2,124,26
2,125,32
2,126,32
2,127,32
3,0,20
3,1,26
3,2,16
3,3,29
3,4,29
3,5,32
3,6,29
3,7,32
3,8,23
3,9,23
3,10,23
3,11,12
3,12,12
3,13,29
3,14,29
3,15,20
3,16,20
3,17,20
3,18,20
3,19,20
3,20,20
3,21,26
3,22,21
3,23,32
3,24,32
3,25,32
3,26,24
3,27,24
3,28,29
3,29,29
3,30,21
3,31,21
3,32,29
3,33,29
3,34,29
3,35,29
3,36,29
3,37,29
3,38,29
3,39,21
3,40,21
3,41,21
3,42,21
3,43,12
3,44,12
3,45,23
3,46,23
3,47,12
3,48,12
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,12
3,56,12
3,57,12
3,58,12
3,59,12
3,60,12
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,12
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,12
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,26
3,93,12
3,94,12
3,95,20
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,12
3,105,12
3,106,12
3,107,12
3,108,12
3,109,26
3,110,26
3,111,12
3,112,32
3,113,32
3,114,32
3,115,32
3,116,26
3,117,12
3,118,12
3,119,12
3,120,29
3,121,7
3,122,7
3,123,18
3,124,32
3,125,32
3,126,32
3,127,32
4,0,20
4,1,32
4,2,32
4,3,29
4,4,29
4,5,29
4,6,29
4,7,29
4,8,24
4,9,24
4,10,24
4,11,24
4,12,24
4,13,24
4,14,24
4,15,21
4,16,24
4,17,20
4,18,20
4,19,20
4,20,20
4,21,20
4,22,20
4,23,21
4,24,32
4,25,24
4,26,24
4,27,24
4,28,29
4,29,21
4,30,21
4,31,29
4,32,24
4,33,24
4,34,24
4,35,24
4,36,24
4,37,24
4,38,20
4,39,21
4,40,21
4,41,21
4,42,21
4,43,21
4,44,12
4,45,24
4,46,24
