x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,3,3,1.1,0.3,0.2,0,0.2,1.1,0.3,1.1,116,1
0,6,4,1.5,0.4,0.3,0,0.3,1.5,0.4,1.4,154.7,1
0,7,5,1.9,0.6,0.3,0,0.3,1.9,0.4,1.8,193.3,1
0,8,2,0.6,0,0.1,0,0,0.6,0.2,0.5,78.2,1
0,38,3,1.2,0.3,0.1,0,0,1.2,0.4,1.1,135.1,1
0,47,1,0.4,0.1,0,0,0,0.4,0.1,0.4,45,1
0,61,5,2.4,0.9,0.2,0,0.2,2.4,0.6,2,185.8,1
0,74,7,3.4,1.4,0.2,0,0.4,3.4,0.7,2.9,275.2,1
0,75,3,1.5,0.6,0.1,0,0.2,1.5,0.3,1.2,117.9,1
0,91,1,0.4,0.2,0,0,0.1,0.4,0,0.4,46.9,1
0,92,8,3.6,1.5,0,0,0.6,3.6,0.3,3,374.8,1
0,117,17,7.4,1.8,0,0,1.5,7.4,1.5,6.3,712.9,1
0,118,10.5,4.9,1.3,0,0,0.5,4.9,1,4.4,556.4,1
0,119,3,1.4,0.4,0,0,0.1,1.4,0.3,1.3,159,1
0,127,1,0.5,0.1,0,0,0,0.5,0.1,0.4,53,1
1,4,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.7,77.3,1
1,8,3,0.9,0.1,0.1,0,0.1,0.9,0.3,0.8,117.4,1
1,16,2,0.6,0,0.1,0,0,0.6,0.2,0.5,78.2,1
1,49,5,1.7,0.3,0.3,0,0.2,1.7,0.2,1.6,210.6,1
1,56,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,84.2,1
1,59,1,0.5,0.2,0,0,0,0.5,0.1,0.4,37.2,1
1,61,2,1,0.4,0.1,0,0.1,1,0.2,0.8,74.3,1
1,92,5,2.2,0.9,0,0,0.4,2.2,0.2,1.9,234.3,1
1,115,4,1.7,0.4,0,0,0.3,1.7,0.3,1.5,167.7,1
1,118,30.5,15,5,0,0,1,15,0,14,1388,0
1,119,1,0.5,0.1,0,0,0,0.5,0.1,0.4,53,1
2,0,13,4.9,1.4,0.9,0,0.9,4.9,1.2,4.6,502.7,1
2,1,4,1.5,0.4,0.3,0,0.3,1.5,0.4,1.4,154.7,1
2,17,7,2.2,0.2,0.3,0,0.2,2.2,0.7,1.8,273.8,1
2,38,3,1.2,0.3,0.1,0,0,1.2,0.4,1.1,135.1,1
2,59,10,4.8,1.8,0.3,0,0.3,4.8,1.2,3.9,371.5,1
2,82,3,1.3,0.2,0,0,0,1.3,0.3,1.2,114.6,1
2,97,4,1.8,0.7,0,0,0.3,1.8,0.1,1.5,187.4,1
2,108,8,2.2,0.4,0.8,0,0,2.2,0.4,2,276.4,1
2,111,6,1.6,0.3,0.6,0,0,1.6,0.3,1.5,207.3,1
2,116,4,1.7,0.4,0,0,0.3,1.7,0.3,1.5,167.7,1
2,117,2,0.9,0.2,0,0,0.2,0.9,0.2,0.7,83.9,1
2,118,38,19,9,1,0,2,19,7,11,1538,0
2,119,9,4.2,1.1,0,0,0.4,4.2,0.9,3.8,476.9,1
