x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,6,7,0.2,0.2,0.7,1.9,0,0,1
0,9,3,0,0.2,0.2,0.8,0,0,1
0,10,23,0,1.7,1.5,5.8,0,0,1
0,11,11,0,0.8,0.7,2.8,0,0,1
0,21,3,0.1,0.1,0.2,1,0,0,1
0,57,1,0,0.1,0.1,0.2,0,0,1
0,109,7,0,0.8,1,0.6,0.1,0,1
0,110,13,0,1.6,1.8,1.1,0.2,0,1
0,120,4,0,0,1,0.3,0.1,0,1
0,121,6,0,0.1,1.5,0.5,0.1,0,1
0,122,12,0,0.7,2,1,0,0,1
0,123,16,0,1,2.7,1.3,0,0,1
0,124,7,0,0.4,1.2,0.6,0,0,1
1,0,2,0,0.2,0.1,0.6,0,0,1
1,2,2,0.1,0.1,0.2,0.5,0,0,1
1,5,1,0,0,0.1,0.3,0,0,1
1,11,8,0,0.6,0.5,2,0,0,1
1,12,1,0,0.1,0.1,0.3,0,0,1
1,15,3,0.1,0.1,0.2,1,0,0,1
1,20,1,0,0.1,0.1,0.3,0,0,1
1,22,3,0.1,0.2,0.1,0.8,0.1,0,1
1,57,2,0,0.2,0.3,0.3,0,0,1
1,69,3,0,0.2,0.2,0.4,0.1,0,1
1,100,1,0.1,0,0.1,0.2,0,0,1
1,103,2,0,0.2,0.3,0.2,0,0,1
1,104,4,0.1,0.3,0.7,0.4,0,0,1
1,110,10,0,1.2,1.4,0.8,0.2,0,1
1,120,18.5,0,0.3,4.5,1.6,0.3,0,1
1,121,40,0,0.6,9.8,3.4,0.6,0,1
1,122,38,0,2.3,6.4,3.1,0,0,1
1,123,8,0,0.5,1.3,0.7,0,0,1
1,124,2,0,0.1,0.3,0.2,0,0,1
2,1,3,0,0.2,0.2,0.9,0,0,1
2,9,10,0,0.8,0.6,2.5,0,0,1
2,10,4,0,0.3,0.3,1,0,0,1
2,11,2,0,0.2,0.1,0.5,0,0,1
2,14,1,0,0.1,0.1,0.3,0,0,1
2,15,4,0.2,0.2,0.2,1.3,0,0,1
2,18,2,0.1,0.1,0.1,0.6,0,0,1
2,21,1,0,0.1,0.1,0.3,0,0,1
2,43,1,0,0.1,0.1,0.3,0,0,1
2,57,2,0,0.2,0.3,0.3,0,0,1
2,60,2,0,0.2,0.3,0.3,0,0,1
2,73,6,0,0.5,0.2,1.5,0,0,1
2,74,1,0,0.1,0,0.3,0,0,1
2,77,3,0,0.2,0.1,0.8,0,0,1
2,103,2,0,0.2,0.3,0.2,0,0,1
2,104,7,0.1,0.5,1.2,0.7,0,0,1
2,106,3,0,0.3,0.5,0.3,0,0,1
2,121,56,0,0,7,16,0,0,0
2,122,23,0,1.4,3.9,1.9,0,0,1
2,123,32,0,2,5.4,2.6,0,0,1
2,124,4,0,0.2,0.7,0.3,0,0,1
3,5,1,0,0.2,0,0.3,0.1,0,1
3,6,2,0,0.4,0.1,0.5,0.1,0,1
3,16,6,0.1,1,0.4,0.6,0,0,1
3,18,5,0.2,0.2,0.3,1.6,0,0,1
3,22,1,0,0.1,0,0.3,0,0,1
3,38,3,0.2,0.3,0.2,0.9,0,0,1
3,40,4,0.2,0.4,0.2,1.3,0,0,1
3,70,6,0.1,0.4,0.4,0.8,0.1,0,1
3,74,4,0,0.4,0.1,1,0,0,1
3,76,10,0,0.9,0.3,2.5,0,0,1
3,77,2,0,0.2,0,0.5,0,0,1
3,79,3,0,0.2,0.1,0.8,0,0,1
3,101,3,0.2,0.1,0.2,0.6,0.1,0,1
3,106,2,0,0.2,0.2,0.4,0.1,0,1
3,107,3,0,0.3,0.5,0.3,0,0,1
3,108,2,0,0.2,0.3,0.2,0,0,1
3,119,1,0,0.1,0.2,0,0.1,0.1,1
3,120,6,0,0.6,1.2,0.1,0.2,0.5,1
3,121,45,3,6,5,11,2,0,0
3,122,29,1,1,1,8,1,0,0
3,123,49,0,1,2,14,2,0,0
3,124,36.5,0,1,1,12,1,0,0
3,125,17,0.4,1.3,1.7,2.5,0.1,0,1
3,126,2,0,0.2,0.2,0.3,0,0,1
4,1,2,0,0.2,0.1,0.6,0,0,1
4,2,1,0,0.2,0,0.3,0.1,0,1
4,3,2,0,0.4,0.1,0.5,0.1,0,1
4,4,2,0,0.4,0.1,0.5,0.1,0,1
4,11,4.5,0.1,0.2,0.4,1.2,0,0,1
4,13,2,0,0.4,0.1,0.2,0,0,1
4,14,4,0.1,0.7,0.2,0.4,0,0,1
4,15,6,0.1,1,0.4,0.6,0,0,1
4,16,8,0.1,1.3,0.5,0.9,0,0,1
4,18,3,0.1,0.1,0.2,1,0,0,1
4,25,4,0.1,0.3,0.2,1.1,0.1,0,1
4,26,2,0,0.2,0.1,0.5,0.1,0,1
4,27,3,0.1,0.2,0.1,0.8,0.1,0,1
4,32,1,0,0.1,0.1,0.3,0,0,1
4,33,2,0.1,0.2,0.1,0.7,0,0,1
4,35,2,0.1,0.2,0.1,0.7,0,0,1
4,38,2,0.1,0.2,0.1,0.7,0,0,1
4,40,1,0,0.1,0.1,0.3,0,0,1
4,57,3,0,0.3,0.4,0.5,0,0,1
4,59,2,0,0.2,0.3,0.3,0,0,1
4,79,9,0,0.8,0.3,2.3,0,0,1
4,95,5,0.3,0.2,0.4,1,0.1,0,1
4,96,4,0.2,0.2,0.3,0.8,0.1,0,1
4,100,1,0.1,0,0.1,0.2,0,0,1
4,104,7,0.1,0.7,0.8,1.3,0.1,0,1
