x,y,clc
0,0,18
0,1,18
0,2,18
0,3,18
0,4,18
0,5,18
0,6,2
0,7,3
0,8,41
0,9,18
0,10,18
0,11,18
0,12,18
0,13,18
0,14,18
0,15,18
0,16,18
0,17,18
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,18
0,30,18
0,31,18
0,32,18
0,33,18
0,34,18
0,35,18
0,36,18
0,37,18
0,38,18
0,39,18
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,18
0,46,18
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,12
0,53,12
0,54,12
0,55,12
0,56,18
0,57,18
0,58,18
0,59,18
0,60,18
0,61,18
0,62,18
0,63,12
0,64,2
0,65,2
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,37
0,75,39
0,76,39
0,77,39
0,78,39
0,79,39
0,80,39
0,81,39
0,82,39
0,83,39
0,84,39
0,85,39
0,86,39
0,87,39
0,88,39
0,89,39
0,90,39
0,91,39
0,96,39
0,97,39
0,98,18
0,99,18
0,100,18
0,101,18
0,102,18
0,103,11
0,104,26
0,105,35
0,106,35
0,107,30
1,0,18
1,1,18
1,2,18
1,3,18
1,4,18
1,5,2
1,6,2
1,7,18
1,8,41
1,9,18
1,10,18
1,11,18
1,12,18
1,13,18
1,14,18
1,15,18
1,16,18
1,17,18
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,18
1,28,18
1,29,18
1,30,18
1,31,18
1,32,18
1,33,18
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,18
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,18
1,52,18
1,53,12
1,54,12
1,55,12
1,56,18
1,57,18
1,58,18
1,59,18
1,60,18
1,61,18
1,62,18
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,37
1,75,37
1,76,39
1,77,39
1,78,39
1,79,39
1,80,39
1,81,39
1,82,39
1,83,39
1,84,39
1,85,39
1,86,39
1,87,39
1,88,39
1,89,39
1,90,39
1,91,39
1,96,39
1,97,39
1,98,18
1,99,18
1,100,18
1,101,18
1,102,11
1,103,11
1,104,26
1,105,35
1,106,30
2,0,18
2,1,18
2,2,18
2,3,18
2,4,18
2,5,18
2,6,18
2,7,18
2,8,18
2,9,18
2,10,18
2,11,18
2,12,18
2,13,18
2,14,18
2,15,18
2,16,18
2,17,18
2,18,18
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,18
2,29,18
2,30,18
2,31,18
2,32,18
2,33,18
2,34,18
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,18
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,18
2,47,18
2,48,18
2,49,18
2,50,18
2,51,18
2,52,18
2,53,12
2,54,12
2,55,12
2,56,18
2,57,18
2,58,18
2,59,18
2,60,18
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,37
2,76,39
2,77,39
2,78,39
2,79,39
2,80,39
2,81,39
2,82,39
2,83,39
2,84,39
2,85,39
2,86,39
2,87,39
2,88,39
2,89,39
2,90,39
2,95,39
2,96,39
2,97,39
2,98,18
2,99,18
2,100,18
2,101,18
2,102,18
2,103,18
2,104,26
2,105,35
2,106,30
3,0,18
3,1,18
3,2,18
3,3,18
3,4,18
3,5,18
3,6,18
3,7,18
3,8,41
3,9,18
3,10,18
3,11,18
3,12,18
3,13,18
3,14,18
3,15,18
3,16,18
3,17,18
3,18,18
3,19,18
3,20,18
3,21,18
3,22,18
3,23,18
3,24,18
3,25,18
3,26,18
3,27,18
3,28,18
3,29,18
3,30,18
3,31,18
3,32,18
3,33,18
3,34,18
3,35,18
3,36,18
3,37,18
3,38,18
3,39,18
3,40,18
3,41,18
3,42,18
3,43,18
3,44,18
3,45,18
3,46,18
3,47,18
3,48,18
3,49,18
3,50,18
3,51,18
3,52,18
3,53,12
3,54,12
3,55,2
3,56,18
3,57,18
3,58,18
3,59,18
3,60,18
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,12
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,18
3,75,37
3,76,39
3,77,39
3,78,39
3,79,39
3,80,39
3,81,39
3,82,39
3,83,39
3,84,39
3,85,39
3,86,39
3,87,39
3,88,39
3,89,39
3,90,39
3,93,39
3,94,39
3,95,39
3,96,39
3,97,39
3,98,18
3,99,18
3,100,18
3,101,18
3,102,18
3,103,18
3,104,26
3,105,26
3,106,30
4,0,18
4,1,18
4,2,18
4,3,18
4,4,18
4,5,18
4,6,18
4,7,41
4,8,18
4,9,11
4,10,11
4,11,18
4,12,18
4,13,18
4,14,18
4,15,18
4,16,18
4,17,18
4,18,18
4,19,18
4,20,18
4,21,18
4,22,18
4,23,18
4,24,18
4,25,18
4,26,18
4,27,18
4,28,18
4,29,18
4,30,18
4,31,18
4,32,18
4,33,18
4,34,18
4,35,18
4,36,18
4,37,18
4,38,18
4,39,18
4,40,18
4,41,18
4,42,18
4,43,18
4,44,18
4,45,18
4,46,18
4,47,18
4,48,18
4,49,18
4,50,18
4,51,18
4,52,18
4,53,18
4,54,12
4,55,2
4,56,18
4,57,18
4,58,18
4,59,18
4,60,18
4,61,18
4,62,18
4,63,18
4,64,18
4,65,12
4,66,12
4,67,12
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,12
4,74,12
4,75,37
4,76,39
4,77,39
4,78,39
4,79,39
4,80,39
4,81,39
4,82,39
4,83,39
4,84,39
4,85,39
4,86,39
4,87,39
4,88,39
4,89,39
4,93,39
4,94,39
4,95,39
4,96,39
4,97,39
4,98,18
4,99,18
4,100,18
4,101,18
4,102,18
4,103,18
4,104,26
4,105,26
5,0,18
5,1,18
5,2,18
5,3,18
5,4,18
5,5,18
5,6,18
5,7,41
5,8,41
5,9,41
5,10,41
5,11,18
5,12,18
5,13,18
5,14,18
5,15,18
5,16,18
5,17,18
5,18,18
5,19,18
5,20,18
5,21,18
5,22,18
5,23,18
5,24,18
5,25,18
5,26,18
5,27,18
5,28,18
5,29,18
5,30,18
5,31,18
5,32,18
5,33,18
5,34,18
5,35,18
5,36,18
5,37,18
5,38,18
5,39,18
5,40,18
5,41,18
5,42,18
5,43,18
5,44,18
5,45,18
5,46,18
5,47,18
5,48,18
5,49,18
5,50,18
5,51,18
5,52,18
5,53,18
5,54,12
5,55,12
5,56,18
5,57,18
5,58,18
5,59,18
5,60,18
5,61,18
5,62,18
5,63,18
5,64,18
5,65,12
5,66,12
5,67,12
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,12
5,74,12
5,75,37
5,76,39
5,77,39
5,78,39
5,79,39
5,80,39
5,81,39
5,82,39
5,83,39
5,84,39
5,85,39
5,86,39
5,87,39
5,88,39
5,89,39
5,93,39
5,94,39
5,95,39
5,96,39
5,97,39
5,98,18
5,99,18
5,100,18
5,101,18
5,102,18
5,103,18
5,104,26
6,0,41
6,1,18
6,2,41
6,3,41
6,4,18
6,5,18
6,6,41
6,7,41
6,8,41
6,9,41
6,10,41
6,11,18
6,12,18
6,13,18
6,14,18
6,15,18
6,16,18
6,17,18
6,18,18
6,19,18
6,20,18
6,21,18
6,22,18
6,23,18
6,24,18
6,25,18
6,26,18
6,27,18
6,28,18
6,29,18
6,30,18
6,31,18
6,32,18
6,33,18
6,34,18
6,35,18
6,36,18
6,37,18
6,38,18
6,39,18
6,40,18
6,41,18
6,42,18
6,43,18
6,44,18
6,45,18
6,46,18
6,47,18
6,48,4
6,49,18
6,50,18
6,51,18
6,52,18
6,53,18
6,54,12
6,55,12
6,56,18
6,57,18
6,58,18
6,59,18
6,60,18
6,61,18
6,62,18
6,63,18
6,64,18
6,65,12
6,66,12
6,67,12
6,68,12
6,69,12
6,70,12
6,71,12
6,72,12
6,73,12
6,74,12
6,75,12
6,76,39
6,77,39
6,78,39
6,79,39
6,80,39
6,81,39
6,82,39
6,83,39
6,84,39
6,85,39
6,86,39
6,87,39
6,88,39
6,89,39
6,92,39
6,94,39
6,95,39
6,96,39
6,97,39
6,98,18
6,99,18
6,100,18
6,101,18
6,102,18
6,103,11
6,104,26
7,0,18
7,1,18
7,2,18
7,3,18
7,4,18
7,5,18
7,6,18
7,7,41
7,8,41
7,9,41
7,10,41
7,11,18
7,12,18
7,13,18
7,14,18
7,15,18
7,16,18
7,17,18
7,18,18
7,19,18
7,20,18
7,21,18
7,22,18
7,23,18
7,24,18
7,25,18
7,26,18
7,27,18
7,28,18
7,29,18
7,30,18
7,31,18
7,32,18
7,33,18
7,34,18
7,35,18
7,36,18
7,37,18
7,38,18
7,39,18
7,40,18
7,41,18
7,42,18
7,43,18
7,44,2
7,45,2
7,46,18
7,47,18
7,48,4
7,49,4
7,50,18
7,51,18
7,52,18
7,53,18
7,54,12
7,55,12
7,56,12
7,57,18
7,58,18
7,59,18
7,60,18
7,61,18
7,62,12
7,63,12
7,64,18
7,65,12
7,66,12
7,67,12
7,68,12
7,69,12
7,70,12
7,71,12
7,72,12
7,73,12
7,74,12
7,75,18
7,76,37
7,77,39
7,78,39
7,79,39
7,80,39
7,81,39
7,82,39
7,83,39
7,84,39
7,85,39
7,86,39
7,87,39
7,88,39
7,89,39
7,90,39
7,92,39
7,93,39
7,95,39
7,96,39
7,97,39
7,98,39
7,99,18
7,100,18
7,101,18
7,102,18
7,103,26
7,104,26
8,0,18
8,1,18
8,2,18
8,3,18
8,4,41
8,5,41
8,6,41
8,7,41
8,8,41
8,9,41
8,10,41
8,11,41
8,12,41
8,13,18
8,14,18
8,15,18
8,16,18
8,17,18
8,18,18
8,19,18
8,20,18
8,21,18
8,22,18
8,23,18
8,24,18
8,25,18
8,26,18
8,27,18
8,28,18
8,29,18
8,30,18
8,31,18
8,32,18
8,33,18
8,34,18
8,35,18
8,36,18
8,37,18
8,38,18
8,39,18
8,40,18
8,41,18
8,42,18
8,43,18
8,44,18
8,45,18
8,46,18
8,47,18
8,48,12
8,49,12
8,50,18
8,51,18
8,52,18
8,53,12
8,54,12
8,55,12
8,56,12
8,57,18
8,58,18
8,59,18
8,60,18
8,61,18
8,62,12
8,63,12
8,64,12
8,65,12
8,66,12
8,67,12
8,68,12
8,69,12
8,70,12
8,71,12
8,72,12
8,73,12
8,74,12
8,75,18
8,76,37
8,77,37
8,78,39
8,79,39
8,80,39
8,81,39
8,82,39
8,83,39
8,84,39
8,85,39
8,86,39
8,87,39
8,88,39
8,89,39
8,90,39
8,92,39
8,93,39
8,94,39
8,96,39
8,97,39
8,98,39
8,99,39
8,100,18
8,101,18
8,102,18
8,103,26
8,104,26
9,0,18
9,1,18
9,2,18
9,3,18
9,4,41
9,5,41
9,6,41
9,7,41
9,8,41
9,9,41
9,10,41
9,11,41
9,12,41
9,13,41
9,14,18
9,15,18
9,16,18
9,17,18
9,18,18
9,19,18
9,20,18
9,21,18
9,22,18
9,23,18
9,24,18
9,25,18
9,26,18
9,27,18
9,28,18
9,29,18
9,30,18
9,31,18
9,32,18
9,33,18
9,34,18
9,35,18
9,36,18
9,37,18
9,38,18
9,39,18
9,40,18
9,41,18
9,42,18
9,43,18
9,44,18
9,45,18
9,46,18
9,47,18
9,48,12
9,49,12
9,50,18
9,51,18
9,52,18
9,53,6
9,54,12
9,55,12
9,56,18
9,57,18
9,58,18
9,59,18
9,60,18
9,61,18
9,62,12
9,63,12
9,64,12
9,65,12
9,66,12
9,67,12
9,68,12
9,69,12
9,70,12
9,71,12
9,72,12
9,73,12
9,74,12
9,75,18
9,76,37
9,77,37
9,78,39
9,79,39
9,80,39
9,81,39
9,82,39
9,83,39
9,84,39
9,85,39
9,86,39
9,87,39
9,88,39
9,89,39
9,90,39
9,92,39
9,93,39
9,94,39
9,95,39
9,96,39
9,97,39
9,98,39
9,99,39
9,100,18
9,101,18
9,102,18
9,103,18
9,104,30
10,0,18
10,1,18
10,2,18
10,3,18
10,4,18
10,5,41
10,6,41
10,7,41
10,8,41
10,9,41
10,10,41
10,11,41
10,12,41
10,13,41
10,14,18
10,15,18
10,16,18
10,17,18
10,18,18
10,19,18
10,20,18
10,21,18
10,22,18
10,23,18
10,24,18
10,25,18
10,26,18
10,27,18
10,28,18
10,29,18
10,30,18
10,31,18
10,32,18
10,33,18
10,34,18
10,35,18
10,36,18
10,37,18
10,38,18
10,39,18
10,40,18
10,41,18
10,42,18
10,43,18
10,44,4
10,45,4
10,46,18
10,47,18
10,48,12
10,49,18
10,50,18
10,51,18
10,52,6
10,53,6
10,54,6
10,55,12
10,56,18
10,57,18
10,58,18
10,59,18
10,60,18
10,61,18
10,62,12
10,63,12
10,64,12
10,65,12
10,66,12
10,67,12
10,68,12
10,69,12
10,70,12
10,71,12
10,72,12
10,73,12
10,74,12
10,75,18
10,76,37
10,77,37
10,78,37
10,79,39
10,80,39
10,81,39
10,82,39
10,83,39
10,84,39
10,85,39
10,86,39
10,87,39
10,88,39
10,89,39
10,90,39
10,92,39
10,93,39
10,94,39
10,95,39
10,97,39
10,98,39
10,99,39
10,100,39
10,101,18
10,102,18
10,103,18
10,104,30
11,0,18
11,1,18
11,2,18
11,3,18
11,4,18
11,5,18
11,6,18
11,7,18
11,8,41
11,9,41
11,10,41
11,11,2
11,12,41
11,13,18
11,14,18
11,15,18
11,16,18
11,17,18
11,18,18
11,19,18
11,20,18
11,21,18
11,22,18
11,23,18
11,24,18
11,25,18
11,26,18
11,27,18
11,28,18
11,29,18
11,30,18
11,31,18
11,32,18
11,33,18
11,34,18
11,35,18
11,36,18
11,37,18
11,38,18
11,39,18
11,40,18
11,41,18
11,42,18
11,43,3
11,44,3
11,45,3
11,46,3
11,47,18
11,48,18
11,49,18
11,50,18
11,51,6
11,52,6
11,53,6
11,54,18
11,55,18
11,56,18
11,57,18
11,58,18
11,59,18
11,60,18
11,61,2
11,62,12
11,63,12
11,64,12
11,65,12
11,66,12
11,67,12
11,68,12
11,69,12
11,70,12
11,71,12
11,72,12
11,73,12
11,74,12
11,75,18
11,76,18
11,77,37
11,78,37
11,79,39
11,80,39
11,81,39
11,82,39
11,83,39
11,84,39
11,85,39
11,86,39
11,87,39
11,88,39
11,89,39
11,90,39
11,93,39
11,94,39
11,95,39
11,96,39
11,98,39
11,99,39
11,100,39
11,101,18
11,102,18
11,103,26
11,104,26
12,0,18
12,1,18
12,2,18
12,3,18
12,4,18
12,5,18
12,6,18
12,7,18
12,8,18
12,9,41
12,10,41
12,11,2
12,12,18
12,13,18
12,14,18
12,15,18
12,16,18
