x,y,clc
0,0,31
0,1,31
0,2,31
0,3,31
0,4,31
0,5,31
0,6,31
0,7,31
0,8,31
0,9,31
0,10,32
0,11,32
0,12,31
0,13,31
0,14,34
0,15,34
0,16,31
0,17,31
0,18,31
0,19,31
0,20,32
0,21,24
0,22,24
0,23,18
0,24,26
0,25,26
0,26,26
0,27,26
0,28,26
0,29,26
0,30,26
0,31,26
0,32,26
0,33,31
0,34,31
0,35,31
0,36,31
0,37,31
0,38,31
0,39,31
0,40,31
0,41,31
0,42,31
0,43,31
0,44,26
0,45,26
0,46,26
0,47,26
0,48,32
0,49,26
0,50,26
0,51,26
0,52,26
0,53,29
0,54,29
0,55,26
0,56,29
0,57,24
0,58,21
0,59,21
0,60,24
0,61,24
0,62,21
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,23
0,70,23
0,71,7
0,72,23
0,73,23
0,74,18
0,75,18
0,76,18
0,77,18
0,78,26
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,23
0,85,4
0,86,4
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,25
0,93,25
0,94,20
0,95,20
0,96,23
0,97,23
0,98,23
0,99,21
0,100,21
0,101,25
0,102,25
0,103,26
0,104,26
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,23
0,113,24
0,114,24
0,115,24
0,116,23
0,117,24
0,118,24
0,119,24
0,120,23
0,121,23
0,122,23
0,123,20
0,124,20
0,125,20
0,126,20
0,127,20
1,0,31
1,1,34
1,2,31
1,3,31
1,4,31
1,5,31
1,6,31
1,7,31
1,8,31
1,9,31
1,10,32
1,11,32
1,12,31
1,13,31
1,14,34
1,15,31
1,16,32
1,17,32
1,18,31
1,19,32
1,20,32
1,21,24
1,22,18
1,23,26
1,24,26
1,25,26
1,26,26
1,27,26
1,28,26
1,29,26
1,30,32
1,31,31
1,32,31
1,33,31
1,34,31
1,35,31
1,36,31
1,37,31
1,38,31
1,39,31
1,40,31
1,41,31
1,42,31
1,43,31
1,44,26
1,45,26
1,46,26
1,47,26
1,48,26
1,49,26
1,50,26
1,51,26
1,52,26
1,53,26
1,54,26
1,55,26
1,56,29
1,57,21
1,58,21
1,59,21
1,60,18
1,61,18
1,62,18
1,63,24
1,64,18
1,65,18
1,66,18
1,67,24
1,68,31
1,69,23
1,70,23
1,71,23
1,72,23
1,73,2
1,74,2
1,75,18
1,76,18
1,77,32
1,78,24
1,79,24
