x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,10,2,0.9,0.3,0.1,0,0,0.9,0.3,0.8,94.5,1
0,41,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,94.6,1
0,53,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,43.2,1
0,63,8,3.2,0.8,0.5,0,0,3.2,1.1,2.1,345.5,1
0,66,1,0.4,0.1,0,0,0.1,0.4,0,0.3,41.9,1
0,68,12,4.9,1.1,0.4,0,0.8,4.9,0.4,4.1,502.5,1
0,70,4,2,0.7,0,0,0.2,2,0.2,1.7,219.8,1
0,71,10,5,1.7,0,0,0.4,5,0.4,4.2,549.6,1
0,74,13,6.8,2.7,0,0.9,0.7,5.9,0.5,4.4,631.6,1
0,75,13,6.8,2.7,0,0.9,0.7,5.9,0.5,4.4,631.6,1
0,76,2,1,0.4,0,0.1,0.1,0.9,0.1,0.7,97.2,1
0,78,3,1.6,0.6,0,0.2,0.2,1.4,0.1,1,145.8,1
0,85,5,2.2,0.7,0.1,0.1,0.2,2.1,0.3,1.6,194.8,1
0,89,5,1.9,0.5,0.3,0,0.1,1.9,0.1,1.9,215.2,1
0,92,1,0.4,0.1,0.1,0,0,0.4,0,0.4,43,1
0,93,5,1.9,0.5,0.3,0,0.1,1.9,0.1,1.9,215.2,1
0,99,1,0.5,0.2,0,0,0,0.5,0.2,0.4,51.6,1
0,107,6,2.9,1.8,0.2,0,0,2.9,1.1,2.7,321.8,1
0,114,8,3.6,0.9,0,0,0.4,3.6,0.4,3.1,396,1
0,116,3,1.3,0.3,0,0,0.2,1.3,0.2,1.2,148.5,1
0,121,7,3.1,1.2,0,0,0,3.1,0.5,2.6,270.2,1
0,122,4,1.8,0.7,0,0,0,1.8,0.3,1.5,154.4,1
1,2,2,0.8,0.1,0,0.1,0,0.7,0.1,0.7,104.9,1
1,10,2,0.9,0.3,0.1,0,0,0.9,0.3,0.8,94.5,1
1,18,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.8,81.4,1
1,36,3,1.4,0.4,0.1,0,0.1,1.4,0.2,1.2,141.9,1
1,37,3,1.4,0.4,0.1,0,0.1,1.4,0.2,1.2,141.9,1
1,40,5,2.3,0.7,0.1,0,0.1,2.3,0.3,2,236.5,1
1,68,1,0.4,0.1,0,0,0.1,0.4,0,0.3,41.9,1
1,69,2,1,0.3,0,0,0.1,1,0.1,0.8,109.9,1
1,73,1,0.5,0.2,0,0,0,0.5,0,0.4,55,1
1,74,17,11,6,0,0,2,11,3,4,1149,0
1,75,20,11,4,0,0,2,11,2,8,819,0
1,76,8,4.2,1.7,0,0.5,0.4,3.7,0.3,2.7,388.7,1
1,81,1,0.5,0.2,0,0,0,0.5,0,0.4,50.7,1
1,83,2,1,0.4,0,0,0,1,0.1,0.8,101.4,1
1,85,4,1.7,0.5,0.1,0.1,0.2,1.6,0.3,1.3,155.8,1
1,86,4,1.7,0.5,0.1,0.1,0.2,1.6,0.3,1.3,155.8,1
1,87,4,1.7,0.5,0.1,0.1,0.2,1.6,0.3,1.3,155.8,1
1,94,3,1.1,0.1,0.1,0,0,1.1,0.1,1.1,123.3,1
1,100,1,0.5,0.2,0,0,0,0.5,0.2,0.4,51.6,1
1,102,4,2.1,0.8,0,0,0.2,2.1,0.6,1.6,206.6,1
1,114,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,99,1
1,120,1,0.4,0.2,0,0,0,0.4,0.1,0.4,38.6,1
2,0,9,3.5,0.6,0,0.3,0,3.2,0.3,3.2,471.9,1
2,1,4,1.6,0.3,0,0.2,0,1.4,0.1,1.4,209.7,1
2,2,1,0.4,0.1,0,0,0,0.4,0,0.4,52.4,1
2,13,3,1.4,0.4,0.1,0,0.1,1.4,0.4,1.3,141.7,1
2,14,16,7.1,1.8,0.5,0,0.8,7.1,1.6,6.3,651,1
2,37,1,0.5,0.1,0,0,0,0.5,0.1,0.4,47.3,1
2,53,3,1.2,0.3,0.2,0,0,1.2,0.4,0.8,129.6,1
2,63,2,0.8,0.2,0.1,0,0,0.8,0.3,0.5,86.4,1
2,74,21.5,11.2,4.5,0,1.4,1.1,9.8,0.8,7.3,1044.6,1
2,76,3,1.6,0.6,0,0.2,0.2,1.4,0.1,1,145.8,1
2,83,5,2.4,0.9,0.1,0,0,2.4,0.2,2,253.6,1
2,84,4,1.7,0.5,0.1,0.1,0.2,1.6,0.3,1.3,155.8,1
2,85,9,3.9,1.2,0.2,0.2,0.4,3.7,0.6,2.9,350.6,1
2,86,13,5.7,1.7,0.3,0.3,0.6,5.4,0.8,4.2,506.4,1
2,87,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.7,77.9,1
2,94,15,5.5,0.7,0.7,0,0,5.5,0.7,5.5,616.5,1
2,95,10,3.7,0.5,0.5,0,0,3.7,0.5,3.7,411,1
2,102,1,0.5,0.2,0,0,0,0.5,0.2,0.4,51.6,1
2,111,1,0.4,0.2,0.1,0,0.1,0.4,0.2,0.4,44.7,1
2,115,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,99,1
2,116,11,4.9,1.2,0,0,0.6,4.9,0.6,4.3,544.5,1
3,2,8,3.1,0.6,0,0.3,0,2.8,0.3,2.9,419.4,1
3,3,1,0.4,0.1,0,0,0,0.4,0,0.4,52.4,1
3,4,1,0.5,0.1,0,0,0,0.5,0.1,0.4,47.2,1
3,6,5,2.3,0.7,0.2,0,0.1,2.3,0.7,2.1,236.2,1
3,11,4,1.8,0.6,0.1,0,0.1,1.8,0.6,1.7,188.9,1
3,14,12,5.3,1.4,0.4,0,0.6,5.3,1.2,4.7,488.3,1
3,15,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.8,81.4,1
3,36,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,94.6,1
3,39,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,94.6,1
3,57,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,43.2,1
3,70,1,0.5,0.2,0,0,0,0.5,0,0.4,55,1
3,73,1,0.5,0.2,0,0,0,0.5,0,0.4,55,1
3,74,6,3.1,1.3,0,0.4,0.3,2.7,0.2,2,291.5,1
3,78,7,3.7,1.5,0,0.5,0.4,3.2,0.3,2.4,340.1,1
3,83,6,2.9,1.1,0.1,0,0,2.9,0.3,2.4,304.3,1
3,86,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39,1
3,92,2,0.8,0.2,0.1,0,0,0.8,0,0.8,86.1,1
3,94,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,82.2,1
3,95,11,4,0.5,0.5,0,0,4,0.5,4,452.1,1
3,105,6,2.9,1.8,0.2,0,0,2.9,1.1,2.7,321.8,1
3,109,15,6.6,3.6,1.2,0,1.2,6.6,2.4,5.4,670.8,1
3,111,1,0.4,0.2,0.1,0,0.1,0.4,0.2,0.4,44.7,1
3,114,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,49.5,1
3,115,8,3.6,0.9,0,0,0.4,3.6,0.4,3.1,396,1
3,127,4,1.6,0.6,0.1,0,0.2,1.6,0.3,1.4,166.4,1
4,2,3,1.2,0.2,0,0.1,0,1.1,0.1,1.1,157.3,1
4,15,4,1.8,0.5,0.1,0,0.2,1.8,0.4,1.6,162.8,1
