x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,60,49,0,4,2,2,11,1,7,9,4,8,1,1073961.2,0
0,61,50,0,3,1,1,12,0,7,13,3,10,0,1261363.8,0
0,62,67.5,1,3.5,1,6,6,0,15,27,0,6,2,1528041.1,0
0,63,60,1,1,3,6,6,0,13,23,2,5,0,1452201,0
0,64,86,3,2,3,12,7,4,13,28,1,11,2,1875388.2,0
0,65,65.5,1.5,1,2,9,10,3,12,21,1,3,2,1419378.2,0
0,66,4,0.3,0.4,0.3,0.8,0.9,0.1,0.3,0.4,0.2,0.1,0.2,94639.2,1
0,71,4,0.3,0.4,0.3,0.8,0.9,0.1,0.3,0.4,0.2,0.1,0.2,94639.2,1
0,76,7,0.4,0.6,0.7,1.6,1.3,0.2,1,0.6,0.4,0.2,0,105567,1
0,78,3,0.2,0.2,0.3,0.7,0.6,0.1,0.4,0.2,0.2,0.1,0,45243,1
0,89,14,0,1.3,1.3,2.1,3,0,4.2,0.9,0.8,0.4,0,226725.8,1
0,104,1,0,0.1,0,0.1,0.3,0.1,0.2,0.1,0,0.1,0,18283.4,1
0,114,1,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0,0,0.1,18664.2,1
0,133,16.5,1,0.5,0,4.9,4.4,1,1,2,0.2,1.5,0,350188,1
0,143,32,1,2,1,4,7,1,1,11,2,1,1,750640.7,0
0,144,60,3,5,1,11,8,1,8,12,2,7,2,1238263,0
0,145,72,4,4,2,19,10,1,11,9,7,3,2,1300227.4,0
0,163,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0,20968.3,1
0,164,8,0.2,0.5,0.6,1,1.4,0.1,0.9,1.7,0.3,1,0.3,167746,1
0,165,11,0.3,0.7,0.8,1.4,1.9,0.1,1.3,2.4,0.4,1.4,0.3,230650.8,1
0,166,22,0,0,3,8,2,1,4,3,0,1,0,483972,0
0,167,9,0,0.6,0.6,0.6,1.9,0.1,1.2,2.6,0.7,0.7,0,251308.1,1
0,176,7,0.4,1.2,0.5,1.2,2.3,0,0.7,0.5,0.2,0,0,119356.8,1
0,177,9,0.6,1.5,0.6,1.5,3,0,0.9,0.6,0.3,0,0,153458.7,1
0,178,64,2,10,4,11,17,2,6,4,6,2,0,1182593.4,0
0,179,57.5,0,8,2,8,12,3,9,9,4.5,1,1,1242967.2,0
0,190,6,0,0.5,0,0.4,1.1,0,1.5,1.3,0.2,0.6,0.4,141774.2,1
0,197,30,2,1,4,6,8,0,2,4,2,0,1,824131.6,0
0,198,10,1.1,0.5,0.3,1.6,3.5,0,0.5,0.6,1.6,0,0.3,179881.7,1
0,199,9,1,0.5,0.2,1.5,3.2,0,0.5,0.5,1.4,0,0.2,161893.6,1
0,202,8,0.9,0.4,0.2,1.3,2.8,0,0.4,0.5,1.3,0,0.2,143905.4,1
0,227,4,0.2,0.6,0.1,0.6,0.7,0,0.4,0.6,0.4,0.3,0.1,85810.8,1
0,228,20,1.2,3,0.5,2.9,3.6,0.3,1.9,2.9,1.9,1.5,0.3,429054.1,1
0,229,36,0,1,4,1,13,0,5,6,4,1,1,1004423.2,0
0,232,4,0,0.4,0.1,0.7,1.2,0.1,0.5,0.5,0.2,0.1,0.2,79607.9,1
0,248,11,0.1,1,0.6,0.6,2.7,0.2,2,2.3,0.3,0.7,0.5,256407.7,1
0,249,63.5,1,10.5,4,5,20,1,8,8,3,2,1,1622775.8,0
0,250,45.5,6.5,2,0,11,3,0,7,9,2,5,0,1222489.4,0
0,251,20,0,3.2,0.3,2.5,5.6,0.7,4.9,1,0.7,1.1,0,501626.1,1
0,253,19,0,3,0.3,2.3,5.3,0.7,4.7,1,0.7,1,0,476544.8,1
0,254,56,6,7.5,2,16,12,3,2,0,6.5,1,0,1232004.4,0
0,255,2,0,0.3,0,0.2,0.6,0.1,0.5,0.1,0.1,0.1,0,50162.6,1
1,59,8,0,0.4,0.6,0.9,0.7,0.2,1.7,3,0.5,0,0,193594.9,1
1,60,74,2,7,5,4,17,1,15,17,1,4,1,1458558,0
1,61,59,2,5,5,7,14,1,7,18,0,0,0,1250356.2,0
1,62,76,1,4,3,10,9,0,9,26,7,6,1,1389500.5,0
1,63,111,0,9,6,10,26,1,17,29,6,7,0,2869693.4,0
1,64,89,3,13,3,12,20,0,20,13,4,1,0,1846041.3,0
1,65,50,0,8.5,3.5,3,16,0,8,7,1,2,1,1117983.4,0
1,66,15,0.9,0.9,1,2.5,3.4,0.5,1.2,2.6,1.5,0.1,0.4,296507.2,1
1,67,5,0.3,0.3,0.3,0.9,1.1,0.2,0.4,0.9,0.5,0,0.1,98835.7,1
1,69,2,0.1,0.1,0.1,0.3,0.5,0.1,0.2,0.3,0.2,0,0.1,39534.3,1
1,70,2,0.1,0.1,0.1,0.3,0.5,0.1,0.2,0.3,0.2,0,0.1,39534.3,1
1,78,6,0.4,0.5,0.6,1.4,1.1,0.1,0.9,0.5,0.4,0.1,0,90486,1
1,85,5,0.3,0.4,0.5,1.2,1,0.1,0.7,0.4,0.3,0.1,0,75405,1
1,90,5,0,0.4,0.5,0.8,1.1,0,1.5,0.3,0.3,0.1,0,80973.5,1
1,96,7,0.3,0.5,0.3,0.5,1.9,0.5,1.6,0.6,0,0.8,0,127983.7,1
1,97,8,0.3,0.6,0.3,0.6,2.2,0.6,1.9,0.6,0,0.9,0,146267.1,1
1,103,2,0.1,0.1,0.1,0.2,0.5,0.1,0.5,0.2,0,0.2,0,36566.8,1
1,142,5,0.2,0.2,0.4,0.5,1,0,0.7,1.1,0.2,0.7,0,109117.9,1
1,143,53,2,3,3,3,6,0,8,17,1,8,2,1082211.6,0
1,144,145.5,6,8.5,11,20,25,5,17,24,9,16,4,2811935.8,0
1,145,147,4,7,5,16,35,4,26,29,6,12,3,2583526.4,0
1,146,35,1,0,7,0,11,1,5,9,0,1,0,601559.1,0
1,166,5,0,0.3,0.3,0.4,0.4,0,1.1,1.2,0.3,0.7,0.3,115979,1
1,175,5,0.2,0.6,0.3,1.2,0.7,0.1,0.5,0.8,0.6,0,0,91276,1
1,176,134,11,18,9,28,24,5,16,7,11,1,4,2664985.1,0
1,177,109.5,6,15.5,2,21,24,6,9,5,17,2,2,2050210,0
1,178,59.5,0,3.5,2,5,16,1,14,12,4,0,2,1442154.2,0
1,179,30,0,4,1,3,10,0,2,6,4,0,0,756483.1,0
1,189,2,0,0.2,0,0.1,0.4,0,0.5,0.4,0.1,0.2,0.1,47258.1,1
1,197,13,0.9,1.1,0.5,2.6,2.8,0.3,1.4,1.6,0.9,0.5,0.4,268763.4,1
1,198,44.5,4,5,2,8,12,1.5,5,6,1,0,0,937721.8,0
1,199,94.5,2,6,7,12,25,3,17,8,5.5,8,1,1897652.6,0
1,200,162,9,17,12,23,33,0,20,21,9,14,4,2468168.4,0
1,201,70,5,9,4,10,16,1,7,8,3,5,2,1371239.2,0
1,202,81,6,11.5,4,22,14,9,5,1,7.5,0,1,1290407.6,0
1,229,5,0,0.5,0.1,0.9,1.6,0.1,0.6,0.6,0.2,0.1,0.3,99509.9,1
1,231,2,0,0.2,0,0.4,0.6,0,0.3,0.3,0.1,0,0.1,39804,1
1,235,1,0,0.1,0,0.2,0.3,0,0.1,0.1,0.1,0,0.1,19902,1
1,248,20,0.7,2.1,0.7,4.1,4.1,0,2.7,0.7,2.1,2.1,0.7,448604.8,1
1,249,108.5,5.5,11,6,16,24,0,14,19,8,2,3,2125845.1,0
1,250,95,3,10,7,10,15,2,22,13,4,9,0,1743323.2,0
1,251,14,0.3,1.7,0.8,1.5,2.6,0.1,1.4,3.8,0.7,0.7,0.4,350029.1,1
1,252,40,0,6,0,2,8,2,9,2,5,1,5,1047684.6,0
1,253,63.5,1,10.5,2,3,17,0,11,15,2,1,1,1320459.1,0
1,254,252,15,27,17,60,57,8,22,7,33,3,3,4948489.2,0
1,255,68,4,10,0,13,16,3,6,3,11,0,2,1386490.8,0
2,58,5,0,0.2,0.4,0.6,0.5,0.1,1,1.9,0.3,0,0,120996.8,1
2,59,52,1,2,4,4,16,0,5,16,0,4,0,852875.5,0
2,60,77,4,3,1,15,7,4,17,21,2,3,0,1999792.6,0
2,61,58,0,5,2,9,13,0,11,13,2,2,1,1329250.5,0
2,62,49,2,2,1,2,9,0,5,15,1,10,2,1334552,0
2,63,52,0,5,0,3,17,0,7,6,2,6,6,1352079.2,0
2,64,66,1,3,1,7,11,1,18,13,2,9,0,1589704.3,0
2,65,56,0,6,1,3,12,0,11,10,1,7,5,1204867.5,0
2,66,35,2,3,1,5,7,2,3,8,2,1,1,780285.6,0
2,67,31,1.8,1.8,2.1,5.3,7.1,1,2.4,5.3,3.1,0.3,0.8,612781.5,1
2,69,4,0.2,0.3,0.3,0.7,0.9,0.1,0.3,0.7,0.4,0,0.1,79068.6,1
2,75,4,0.3,0.4,0.3,0.8,0.9,0.1,0.3,0.4,0.2,0.1,0.2,94639.2,1
2,90,2,0,0.2,0.2,0.3,0.4,0,0.6,0.1,0.1,0.1,0,32389.4,1
2,91,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0.1,0,0,16194.7,1
2,101,3,0.1,0.2,0.1,0.2,0.8,0.2,0.7,0.3,0,0.4,0,54850.2,1
2,143,17,0.6,0.8,1.4,1.7,3.4,0,2.3,3.7,0.8,2.3,0,371001,1
2,144,79,2,7,7,9,19,1,7,9,6,8,4,1509887,0
2,145,81,3,6,4,8,18,2,5,19,2,12,2,1493116.4,0
2,146,22,0.4,1.9,1.2,1.9,5.4,0,3.5,3.9,1.1,1.9,0.8,515053.1,1
2,147,9,0.1,0.8,0.5,0.8,2.2,0,1.4,1.6,0.5,0.8,0.3,210703.6,1
2,148,4,0.1,0.3,0.2,0.4,1,0,0.6,0.7,0.2,0.4,0.1,93646,1
2,169,1,0,0.1,0.1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,23195.8,1
2,170,5,0,0.3,0.3,0.4,0.4,0,1.1,1.2,0.3,0.7,0.3,115979,1
2,171,5,0.2,0.6,0.3,1.2,0.7,0.1,0.5,0.8,0.6,0,0,91276,1
2,175,16,0.7,1.9,1.1,3.7,2.2,0.4,1.5,2.6,1.9,0,0,292083.1,1
2,176,72,0,11,7,1,21,2,7,17,3,3,0,1394991.4,0
2,177,91,5,10,3,19,21,5,6,11,4,4,3,1794064.5,0
