x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,0,0,0,0,0,1
0,1,0,1,0,0,1,0,0,0,0
0,4,0,1,0,1,0,0,0,0,0
0,5,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,10,0,1,0,0,0,0,0,0,1
0,11,0,1,0,0,0,1,0,0,0
0,12,0,1,0,0,0,1,0,0,0
0,13,0,1,0,0,0,1,0,0,0
0,14,0,1,0,0,0,1,0,0,0
0,15,0,1,0,0,0,0,0,0,1
0,16,0,1,0,0,0,0,0,0,1
0,17,0,1,0,1,0,0,0,0,0
0,18,0,1,0,0,1,0,0,0,0
0,19,0,1,0,0,0,0,0,0,1
0,20,0,1,0,1,0,0,0,0,0
0,21,0,1,0,0,0,0,0,0,1
0,24,0,1,0,0,0,0,0,0,1
0,27,0,1,0,0,0,0,0,0,1
0,28,0,1,0,0,0,0,0,0,1
0,29,0,1,0,0,0,0,0,0,1
0,30,0,1,0,1,0,0,0,0,0
0,31,0,1,0,0,0,0,0,0,1
0,40,0,1,0,1,0,0,0,0,0
0,41,0,1,0,0,1,0,0,0,0
0,43,0,1,0,0,1,0,0,0,0
0,44,0,1,0,0,0,0,0,0,1
0,45,0,1,0,1,0,0,0,0,0
0,46,0,1,0,1,0,0,0,0,0
0,47,0,1,0,0,0,0,0,0,1
0,48,0,1,0,1,0,0,0,0,0
0,51,0,1,0,1,0,0,0,0,0
0,53,0,1,0,0,0,0,0,0,1
0,54,0,1,0,1,0,0,0,0,0
0,56,0,1,0,0,0,0,0,0,1
0,57,0,1,0,0,0,0,0,0,1
0,58,0,1,0,0,0,0,0,0,1
0,59,0,1,0,0,0,0,0,0,1
0,64,0,1,0,0,0,0,0,0,1
0,67,0,1,0,1,0,0,0,0,0
0,70,0,1,0,0,0,0,0,0,1
0,71,0,1,0,1,0,0,0,0,0
0,72,0,1,0,0,0,0,0,0,1
0,73,0,1,0,0,0,0,0,0,1
0,74,0,1,0,0,0,0,0,0,1
0,75,0,1,0,0,1,0,0,0,0
0,76,0,1,0,1,0,0,0,0,0
0,77,0,1,0,0,0,0,0,0,1
0,79,0,1,0,0,0,0,0,0,1
0,80,0,1,0,0,0,0,0,0,1
0,81,0,1,0,0,0,0,0,0,1
0,82,0,1,0,1,0,0,0,0,0
0,83,0,1,0,0,0,0,0,0,1
0,87,0,1,0,0,0,0,0,0,1
0,88,0,1,0,0,0,0,0,0,1
0,90,0,1,0,0,0,0,0,0,1
0,91,0,1,0,0,0,0,0,0,1
0,92,0,1,0,0,0,0,0,0,1
0,93,0,1,0,1,0,0,0,0,0
0,94,0,1,0,0,0,0,0,0,1
0,95,0,1,0,1,0,0,0,0,0
0,96,0,1,0,1,0,0,0,0,0
0,97,0,1,0,1,0,0,0,0,0
0,101,0,1,0,1,0,0,0,0,0
0,102,0,1,0,1,0,0,0,0,0
0,104,0,1,0,0,0,0,0,0,1
0,105,0,1,0,0,0,0,0,0,1
0,106,0,1,0,1,0,0,0,0,0
0,107,0,1,0,0,0,0,0,0,1
0,111,0,1,0,0,0,0,0,0,1
0,112,0,1,0,0,0,0,0,0,1
0,113,0,1,0,0,1,0,0,0,0
0,114,0,1,0,0,0,0,0,0,1
0,115,0,1,0,0,0,0,0,0,1
0,116,0,1,0,0,0,1,0,0,0
0,117,0,1,0,0,0,0,0,0,1
0,120,0,1,0,0,0,0,0,0,1
0,121,0,1,0,1,0,0,0,0,0
0,122,0,1,0,0,0,0,0,0,1
