x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,5,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,30,0,1,0,0,0,0,0,0,1
0,31,0,1,0,0,0,0,0,0,1
0,32,0,1,0,0,0,0,0,0,1
0,34,0,1,0,0,0,0,0,0,1
0,35,0,1,0,1,0,0,0,0,0
0,36,0,1,0,1,0,0,0,0,0
0,37,0,1,0,1,0,0,0,0,0
0,38,0,1,0,1,0,0,0,0,0
0,39,0,1,0,1,0,0,0,0,0
0,40,0,1,0,0,0,0,0,0,1
0,41,0,1,0,0,0,0,0,0,1
0,42,0,1,0,0,0,0,0,0,1
0,43,0,1,0,0,1,0,0,0,0
0,44,0,1,0,0,1,0,0,0,0
0,45,0,1,0,1,0,0,0,0,0
0,46,0,1,0,1,0,0,0,0,0
0,47,0,1,0,0,1,0,0,0,0
0,48,0,1,0,0,1,0,0,0,0
0,49,0,1,0,1,0,0,0,0,0
0,50,0,1,0,1,0,0,0,0,0
0,51,0,1,0,1,0,0,0,0,0
0,52,0,1,0,0,0,0,0,0,1
0,54,0,1,0,0,0,0,0,0,1
0,55,0,1,0,0,0,0,0,0,1
0,66,0,1,0,0,0,0,0,0,1
0,67,0,1,0,0,0,0,0,0,1
0,68,0,1,0,0,0,0,0,0,1
0,69,0,1,0,0,0,0,0,0,1
0,70,0,1,0,0,0,0,0,0,1
0,73,0,1,0,0,0,0,0,0,1
0,74,0,1,0,0,0,0,0,0,1
0,75,0,1,0,0,0,0,0,0,1
0,77,0,1,0,0,0,0,0,0,1
0,79,0,1,0,0,0,0,0,0,1
0,80,0,1,0,1,0,0,0,0,0
0,81,0,1,0,0,0,0,0,0,1
0,82,0,1,0,1,0,0,0,0,0
0,83,0,1,0,0,0,0,0,0,1
0,84,0,1,0,1,0,0,0,0,0
0,85,0,1,0,0,0,0,0,0,1
0,86,0,1,0,0,0,0,0,0,1
0,87,0,1,0,0,0,0,0,0,1
0,88,0,1,0,0,0,0,0,0,1
0,89,0,1,0,0,0,0,0,0,1
0,90,0,1,0,0,0,0,0,0,1
0,91,0,1,0,0,0,0,0,0,1
0,92,0,1,0,1,0,0,0,0,0
0,93,0,1,0,1,0,0,0,0,0
0,94,0,1,0,1,0,0,0,0,0
0,95,0,1,0,0,0,0,0,0,1
0,96,0,1,0,0,0,0,0,0,1
0,97,0,1,0,0,0,0,0,0,1
0,101,0,1,0,0,0,0,0,0,1
0,102,0,1,0,0,0,0,0,0,1
0,103,0,1,0,1,0,0,0,0,0
0,107,0,1,0,0,0,0,0,0,1
0,108,0,1,0,0,0,0,0,0,1
0,109,0,1,0,0,0,0,0,0,1
0,110,0,1,0,1,0,0,0,0,0
0,111,0,1,0,0,0,0,0,0,1
0,112,0,1,0,0,0,0,0,0,1
0,113,0,1,0,0,0,0,0,0,1
0,114,0,1,0,0,0,0,0,0,1
0,115,0,1,0,0,0,0,0,0,1
0,116,0,1,0,0,0,0,0,0,1
0,117,0,1,0,1,0,0,0,0,0
0,118,0,1,0,0,0,0,0,0,1
0,119,0,1,0,0,0,0,0,0,1
0,120,0,1,0,0,0,0,0,0,1
0,122,0,1,0,0,0,0,0,0,1
0,123,0,1,0,0,0,0,0,0,1
0,124,0,1,0,0,0,0,0,0,1
0,125,0,1,0,0,0,0,0,0,1
0,126,0,1,0,0,0,0,0,0,1
0,127,0,1,0,0,0,0,0,0,1
1,5,0,1,0,0,0,0,0,0,1
1,6,0,1,0,0,0,0,0,0,1
1,7,0,1,0,0,0,0,0,0,1
1,30,0,1,0,0,0,0,0,0,1
1,31,0,1,0,0,0,0,0,0,1
1,32,0,1,0,0,0,0,0,0,1
1,34,0,1,0,0,0,0,0,0,1
1,35,0,1,0,0,0,0,0,0,1
1,36,0,1,0,1,0,0,0,0,0
1,37,0,1,0,0,1,0,0,0,0
1,38,0,1,0,1,0,0,0,0,0
1,39,0,1,0,0,0,0,0,0,1
1,40,0,1,0,0,0,0,0,0,1
1,41,0,1,0,1,0,0,0,0,0
1,42,0,1,0,1,0,0,0,0,0
1,43,0,1,0,1,0,0,0,0,0
1,44,0,1,0,0,1,0,0,0,0
1,45,0,1,0,0,1,0,0,0,0
1,46,0,1,0,1,0,0,0,0,0
1,47,0,1,0,1,0,0,0,0,0
1,48,0,1,0,1,0,0,0,0,0
1,49,0,1,0,1,0,0,0,0,0
1,50,0,1,0,1,0,0,0,0,0
1,51,0,1,0,0,0,0,0,0,1
1,52,0,1,0,0,0,0,0,0,1
1,53,0,1,0,0,0,0,0,0,1
1,54,0,1,0,0,0,0,0,0,1
1,66,0,1,0,0,0,0,0,0,1
1,67,0,1,0,0,0,0,0,0,1
1,68,0,1,0,0,0,0,0,0,1
1,69,0,1,0,0,0,0,0,0,1
1,71,0,1,0,0,0,0,0,0,1
1,72,0,1,0,0,0,0,0,0,1
1,73,0,1,0,1,0,0,0,0,0
1,74,0,1,0,1,0,0,0,0,0
1,75,0,1,0,0,0,0,0,0,1
1,76,0,1,0,0,0,0,0,0,1
1,77,0,1,0,0,0,0,0,0,1
1,78,0,1,0,0,0,0,0,0,1
1,79,0,1,0,0,0,0,0,0,1
