x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,13,0,1,0,0,0,0,0,0,1
0,18,0,1,0,1,0,0,0,0,0
0,19,0,1,0,1,0,0,0,0,0
0,23,0,1,0,0,0,0,0,0,1
0,24,0,1,0,0,0,0,0,0,1
0,25,0,1,0,0,0,0,0,0,1
0,26,0,1,0,1,0,0,0,0,0
0,27,0,1,0,0,0,0,0,0,1
0,30,0,1,0,0,0,0,0,0,1
0,31,0,1,0,0,0,0,0,0,1
0,32,0,1,0,0,1,0,0,0,0
0,33,0,1,0,0,1,0,0,0,0
0,34,0,1,0,1,0,0,0,0,0
0,35,0,1,0,0,0,0,0,0,1
0,36,0,1,0,0,0,0,0,0,1
0,37,0,1,0,0,0,0,0,0,1
0,38,0,1,0,0,0,0,0,0,1
0,39,0,1,0,1,0,0,0,0,0
0,40,0,1,0,1,0,0,0,0,0
0,41,0,1,0,0,0,0,0,0,1
0,42,0,1,0,1,0,0,0,0,0
0,47,0,1,0,0,0,0,0,0,1
0,48,0,1,0,0,0,0,0,0,1
0,50,0,1,0,0,0,0,0,0,1
0,51,0,1,0,1,0,0,0,0,0
0,52,0,1,0,1,0,0,0,0,0
0,53,0,1,0,0,0,0,0,0,1
0,54,0,1,0,1,0,0,0,0,0
0,55,0,1,0,1,0,0,0,0,0
0,56,0,1,0,0,0,0,0,0,1
0,57,0,1,0,0,0,0,0,0,1
0,58,0,1,0,0,0,0,0,0,1
0,59,0,1,0,0,1,0,0,0,0
0,60,0,1,0,0,1,0,0,0,0
0,61,0,1,0,1,0,0,0,0,0
0,62,0,1,0,0,0,0,0,0,1
0,63,0,1,0,0,0,0,0,0,1
0,64,0,1,0,1,0,0,0,0,0
0,65,0,1,0,0,1,0,0,0,0
0,66,0,1,0,1,0,0,0,0,0
0,67,0,1,0,0,0,0,0,0,1
0,69,0,1,0,1,0,0,0,0,0
0,71,0,1,0,0,0,0,0,0,1
0,74,0,1,0,0,0,0,0,0,1
0,75,0,1,0,0,0,0,0,0,1
0,78,0,1,0,0,0,0,0,0,1
0,79,0,1,0,1,0,0,0,0,0
0,80,0,1,0,0,0,0,0,0,1
0,81,0,1,0,0,0,0,0,0,1
0,82,0,1,0,0,1,0,0,0,0
0,83,0,1,0,0,1,0,0,0,0
0,84,0,1,0,1,0,0,0,0,0
0,86,0,1,0,1,0,0,0,0,0
0,87,0,1,0,1,0,0,0,0,0
0,88,0,1,0,0,0,0,0,0,1
0,89,0,1,0,1,0,0,0,0,0
0,90,0,1,0,1,0,0,0,0,0
0,91,0,1,0,1,0,0,0,0,0
0,92,0,1,0,0,0,0,0,0,1
0,94,0,1,0,0,0,0,0,0,1
0,95,0,1,0,0,0,0,0,0,1
0,97,0,1,0,1,0,0,0,0,0
0,98,0,1,0,1,0,0,0,0,0
0,99,0,1,0,1,0,0,0,0,0
0,104,0,1,0,1,0,0,0,0,0
0,105,0,1,0,0,0,0,0,0,1
0,107,0,1,0,0,0,0,0,0,1
0,112,0,1,0,1,0,0,0,0,0
0,114,0,1,0,1,0,0,0,0,0
0,115,0,1,0,0,0,0,0,0,1
0,119,0,1,0,0,0,0,0,0,1
0,120,0,1,0,1,0,0,0,0,0
0,121,0,1,0,0,0,0,0,0,1
0,122,0,1,0,0,0,0,0,0,1
0,123,0,1,0,0,0,0,0,0,1
0,124,0,1,0,1,0,0,0,0,0
0,125,0,1,0,0,0,0,0,0,1
0,126,0,1,0,1,0,0,0,0,0
0,127,0,1,0,0,1,0,0,0,0
1,15,0,1,0,0,0,0,0,0,1
1,23,0,1,0,0,0,0,0,0,1
1,25,0,1,0,0,0,0,0,0,1
1,26,0,1,0,1,0,0,0,0,0
