x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,0,0,1,0,0,0
0,1,0,1,1,0,0,0,0,0,0
0,2,0,1,0,0,0,1,0,0,0
0,3,0,1,0,0,0,0,0,0,1
0,4,0,1,0,0,0,0,0,0,1
0,7,0,1,0,0,0,0,0,0,1
0,9,0,1,0,1,0,0,0,0,0
0,12,0,1,0,0,0,0,0,0,1
0,14,0,1,0,0,0,0,0,0,1
0,16,0,1,0,1,0,0,0,0,0
0,19,0,1,0,0,1,0,0,0,0
0,20,0,1,0,1,0,0,0,0,0
0,22,0,1,0,0,1,0,0,0,0
0,24,0,1,0,0,0,0,0,0,1
0,25,0,1,0,0,1,0,0,0,0
0,26,0,1,0,0,1,0,0,0,0
0,27,0,1,0,0,0,0,0,0,1
0,28,0,1,0,0,0,0,0,0,1
0,30,0,1,0,1,0,0,0,0,0
0,31,0,1,1,0,0,0,0,0,0
0,32,0,1,0,0,0,0,0,0,1
0,33,0,1,0,0,0,1,0,0,0
0,34,0,1,0,0,0,0,0,0,1
0,35,0,1,0,1,0,0,0,0,0
0,36,0,1,0,1,0,0,0,0,0
0,37,0,1,0,0,0,1,0,0,0
0,38,0,1,0,0,0,1,0,0,0
0,39,0,1,0,0,0,0,0,0,1
0,40,0,1,0,0,0,1,0,0,0
0,41,0,1,0,0,0,1,0,0,0
0,42,0,1,0,0,0,1,0,0,0
0,43,0,1,0,1,0,0,0,0,0
0,44,0,1,0,0,0,1,0,0,0
0,46,0,1,0,0,0,0,0,0,1
0,47,0,1,0,1,0,0,0,0,0
0,48,0,1,0,0,0,0,1,0,0
0,49,0,1,0,1,0,0,0,0,0
0,51,0,1,0,0,0,0,0,0,1
0,52,0,1,0,1,0,0,0,0,0
0,63,0,1,0,1,0,0,0,0,0
0,64,0,1,0,0,0,0,0,0,1
0,65,0,1,0,0,0,0,0,0,1
0,66,0,1,0,0,1,0,0,0,0
0,67,0,1,0,1,0,0,0,0,0
0,76,0,1,0,0,0,0,0,0,1
0,77,0,1,0,1,0,0,0,0,0
0,81,0,1,0,0,1,0,0,0,0
0,82,0,1,0,0,1,0,0,0,0
0,83,0,1,0,0,0,0,0,0,1
0,84,0,1,0,0,0,0,0,0,1
0,86,0,1,0,1,0,0,0,0,0
0,91,0,1,0,0,0,0,0,0,1
0,95,0,1,0,0,0,0,0,0,1
0,96,0,1,0,0,0,0,0,0,1
0,109,0,1,0,0,1,0,0,0,0
0,110,0,1,0,0,0,0,0,0,1
