x,y,clc
0,0,12
0,1,18
0,2,2
0,3,2
0,4,12
0,5,12
0,6,12
0,7,21
0,8,23
0,9,23
0,10,23
0,11,23
0,12,24
0,13,24
0,14,24
0,15,24
0,16,12
0,17,20
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,12
0,26,21
0,27,21
0,28,12
0,29,12
0,30,12
0,31,12
0,32,2
0,33,18
0,34,24
0,35,18
0,36,24
0,37,24
0,38,24
0,39,24
0,40,21
0,41,21
0,42,21
0,43,12
0,44,12
0,45,12
0,46,12
0,47,29
0,48,29
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,25
0,61,24
0,62,25
0,63,12
0,64,24
0,65,25
0,66,25
0,67,12
0,68,20
0,69,12
0,70,18
0,71,18
0,72,18
0,73,12
0,74,2
0,75,2
0,76,21
0,77,2
0,78,2
0,79,2
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,29
0,88,12
0,89,25
0,90,25
0,91,12
0,92,12
0,93,12
0,94,25
0,95,18
0,96,18
0,97,18
0,98,12
0,99,21
0,100,24
0,101,24
0,102,12
0,103,12
0,104,18
0,105,18
0,106,18
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,18
0,113,18
0,114,18
0,115,12
0,116,12
0,117,2
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,24
0,124,12
0,125,12
0,126,12
0,127,12
1,0,18
1,1,18
1,2,2
1,3,2
1,4,12
1,5,12
1,6,12
1,7,21
1,8,12
1,9,20
1,10,20
1,11,12
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,20
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,20
1,26,20
1,27,21
1,28,12
1,29,25
1,30,25
1,31,25
1,32,18
1,33,24
1,34,24
1,35,18
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,12
1,42,12
1,43,12
1,44,25
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,18
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,20
1,59,12
1,60,21
1,61,21
1,62,25
1,63,25
1,64,25
1,65,25
1,66,24
1,67,24
1,68,12
1,69,12
1,70,12
1,71,18
1,72,18
1,73,2
1,74,2
1,75,12
1,76,18
1,77,2
1,78,12
1,79,2
1,80,23
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,25
1,90,25
1,91,25
1,92,25
1,93,25
1,94,25
1,95,25
1,96,18
1,97,12
1,98,12
1,99,12
1,100,24
1,101,12
1,102,12
1,103,12
1,104,18
1,105,25
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,18
1,113,18
1,114,18
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,18
2,1,18
2,2,2
2,3,12
2,4,12
2,5,12
2,6,12
2,7,25
2,8,12
2,9,20
2,10,12
2,11,21
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,20
2,25,20
2,26,12
2,27,21
2,28,12
2,29,12
2,30,25
2,31,25
2,32,18
2,33,24
2,34,18
2,35,18
2,36,12
2,37,12
2,38,12
2,39,24
2,40,12
2,41,12
2,42,12
2,43,12
2,44,25
2,45,25
2,46,25
2,47,12
2,48,12
2,49,12
2,50,18
2,51,12
2,52,12
2,53,18
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,21
2,61,21
2,62,25
2,63,25
2,64,25
2,65,25
2,66,25
2,67,25
2,68,12
2,69,12
2,70,12
2,71,12
2,72,18
2,73,2
2,74,2
2,75,12
2,76,25
2,77,12
2,78,12
2,79,12
2,80,23
2,81,12
2,82,2
2,83,12
2,84,12
