x,y,clc
0,0,11
0,1,11
0,2,11
0,3,11
0,4,23
0,5,11
0,6,11
0,7,11
0,8,20
0,9,20
0,10,23
0,11,25
0,12,18
0,13,23
0,14,29
0,15,29
0,16,24
0,17,24
0,18,2
0,19,2
0,20,12
0,21,12
0,22,12
0,23,12
0,24,23
0,25,26
0,26,26
0,27,26
0,28,26
0,29,2
0,30,3
0,31,12
0,32,26
0,33,26
0,34,26
0,35,23
0,36,29
0,37,29
0,38,29
0,39,23
0,40,26
0,41,29
0,42,26
0,43,26
0,44,23
0,45,23
0,46,23
0,47,23
0,48,29
0,49,23
0,50,18
0,51,12
0,52,12
0,53,12
0,54,12
0,55,2
0,56,12
0,57,29
0,58,29
0,59,23
0,60,12
0,61,12
0,62,18
0,63,18
0,64,23
0,65,12
0,66,12
0,67,21
0,68,12
0,69,12
0,70,12
0,71,12
0,72,29
0,73,12
0,74,29
0,75,18
0,76,18
0,77,12
0,78,12
0,79,12
0,80,23
0,81,23
0,82,23
0,83,12
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,12
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,29
0,98,12
0,99,12
0,100,12
0,101,23
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,23
0,122,23
0,123,12
0,124,12
0,125,23
0,126,12
0,127,12
1,0,11
1,1,11
1,2,11
1,3,11
1,4,11
1,5,11
1,6,11
1,7,2
1,8,2
1,9,20
1,10,20
1,11,20
1,12,23
1,13,23
1,14,23
1,15,29
1,16,24
1,17,24
1,18,24
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,23
1,25,12
1,26,26
1,27,26
1,28,12
1,29,12
1,30,3
1,31,3
1,32,26
1,33,26
1,34,26
1,35,26
1,36,29
1,37,29
1,38,26
1,39,23
1,40,26
1,41,26
1,42,26
1,43,26
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,18
1,51,18
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,23
1,58,29
1,59,23
1,60,18
1,61,18
1,62,18
1,63,18
1,64,23
1,65,18
1,66,12
1,67,12
1,68,18
1,69,12
1,70,12
1,71,12
1,72,29
1,73,29
1,74,18
1,75,18
1,76,12
1,77,12
1,78,12
1,79,12
1,80,23
1,81,23
1,82,12
1,83,12
1,84,18
1,85,23
1,86,23
1,87,23
1,88,12
1,89,12
1,90,12
1,91,12
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,21
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,18
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,23
1,122,23
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,11
