x,y,clc
0,0,32
0,1,32
0,2,23
0,3,23
0,4,23
0,5,23
0,6,23
0,7,23
0,8,23
0,9,23
0,10,23
0,11,23
0,12,36
0,13,36
0,14,36
0,15,23
0,16,23
0,17,23
0,18,36
0,19,36
0,20,36
0,21,36
0,22,23
0,23,23
0,24,23
0,25,23
0,26,36
0,27,23
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,36
0,49,36
0,50,32
0,51,32
0,52,23
0,53,23
0,54,23
0,55,32
0,56,23
0,57,36
0,58,23
0,59,23
0,60,36
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,32
0,68,23
0,69,23
0,70,23
0,71,23
0,72,23
0,73,23
0,74,23
0,75,23
0,76,32
0,77,32
0,78,23
0,79,23
0,80,23
0,81,32
0,82,32
0,83,32
0,84,23
0,85,36
0,86,23
0,87,27
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,23
0,106,36
0,107,23
0,108,23
0,109,23
0,110,23
0,111,23
0,112,23
0,113,23
0,114,36
0,115,23
0,116,23
0,117,23
0,118,23
0,119,23
0,120,23
0,121,36
0,122,36
0,123,36
0,124,23
0,125,23
0,126,23
0,127,23
1,0,32
1,1,32
1,2,23
1,3,23
1,4,36
1,5,36
1,6,36
1,7,36
1,8,23
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,36
1,15,23
1,16,23
1,17,23
1,18,23
1,19,36
1,20,23
1,21,36
1,22,23
1,23,23
1,24,23
1,25,23
1,26,36
1,27,23
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,36
1,36,23
1,37,23
1,38,23
1,39,23
1,40,36
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,36
1,49,32
1,50,32
1,51,32
1,52,36
1,53,23
1,54,23
1,55,23
1,56,23
1,57,36
1,58,36
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,32
1,69,27
1,70,23
1,71,23
1,72,23
1,73,23
1,74,23
1,75,23
1,76,32
1,77,32
1,78,23
1,79,23
1,80,23
1,81,23
1,82,32
1,83,32
1,84,23
1,85,36
1,86,23
1,87,27
1,88,23
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,23
1,95,36
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
1,103,23
1,104,23
1,105,36
1,106,36
1,107,23
1,108,23
1,109,23
1,110,36
1,111,36
1,112,23
1,113,23
1,114,23
1,115,23
1,116,23
1,117,23
1,118,23
1,119,23
1,120,23
1,121,36
1,122,36
1,123,23
1,124,23
1,125,23
1,126,23
1,127,23
2,0,36
2,1,36
2,2,23
2,3,36
2,4,23
2,5,23
2,6,36
2,7,36
2,8,36
2,9,23
2,10,23
2,11,23
2,12,23
2,13,23
2,14,23
2,15,23
2,16,23
2,17,23
2,18,23
2,19,23
2,20,23
2,21,36
2,22,23
2,23,23
2,24,36
2,25,23
2,26,36
2,27,23
2,28,23
2,29,23
2,30,23
2,31,23
2,32,36
2,33,23
2,34,23
2,35,23
2,36,23
2,37,23
2,38,23
2,39,23
2,40,23
2,41,23
2,42,23
2,43,23
2,44,23
2,45,23
2,46,23
2,47,23
2,48,23
2,49,32
2,50,32
2,51,32
2,52,23
2,53,23
2,54,36
2,55,36
2,56,23
2,57,23
2,58,36
2,59,23
2,60,23
