x,y,clc
0,0,24
0,1,24
0,2,29
0,3,29
0,4,25
0,5,25
0,6,36
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,25
0,15,25
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,18
0,26,18
0,27,18
0,28,41
0,29,41
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,29
0,37,29
0,38,24
0,39,24
0,40,24
0,41,25
0,42,25
0,43,25
0,44,25
0,45,25
0,46,25
0,47,25
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,25
0,57,25
0,58,25
0,59,25
0,60,25
0,61,25
0,62,25
0,63,24
0,64,24
0,65,24
0,66,24
0,67,25
0,68,24
0,69,24
0,70,24
0,71,25
0,72,29
0,73,29
0,74,24
0,75,25
0,76,25
0,77,24
0,78,25
0,79,25
0,80,25
0,81,25
0,82,25
0,83,25
0,84,24
0,85,25
0,86,25
0,87,29
0,88,24
0,89,24
0,90,25
0,91,25
0,92,24
0,93,24
0,94,36
0,95,36
0,96,24
0,97,24
0,98,24
0,99,24
0,100,24
0,101,24
0,102,24
0,103,24
0,104,24
0,105,36
0,106,36
0,107,24
0,108,36
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,25
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,24
0,125,36
0,126,36
0,127,24
1,0,24
1,1,24
1,2,36
1,3,36
1,4,24
1,5,36
1,6,36
1,7,24
1,8,25
1,9,24
1,10,24
1,11,24
1,12,24
1,13,21
1,14,2
1,15,2
1,16,41
1,17,41
1,18,12
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,21
1,25,18
1,26,18
1,27,41
1,28,41
1,29,41
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,25
1,43,29
1,44,25
1,45,25
1,46,25
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,25
1,57,25
1,58,25
1,59,25
1,60,25
1,61,25
1,62,25
1,63,24
1,64,24
1,65,29
1,66,36
1,67,25
1,68,25
1,69,25
1,70,25
1,71,25
1,72,24
1,73,29
1,74,25
1,75,25
1,76,25
1,77,24
1,78,25
1,79,25
1,80,25
1,81,25
1,82,25
1,83,25
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,25
1,92,24
1,93,24
1,94,24
1,95,36
1,96,24
1,97,24
1,98,24
1,99,24
1,100,24
1,101,24
1,102,24
1,103,24
1,104,36
1,105,36
1,106,36
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,24
1,118,36
1,119,25
1,120,36
1,121,24
1,122,24
1,123,24
1,124,24
1,125,24
1,126,18
1,127,40
2,0,24
2,1,24
2,2,29
2,3,36
2,4,24
2,5,24
2,6,24
2,7,24
2,8,25
2,9,24
2,10,24
2,11,24
2,12,24
2,13,21
2,14,21
2,15,41
2,16,41
2,17,12
2,18,24
2,19,24
2,20,24
2,21,40
2,22,40
2,23,40
2,24,21
2,25,21
2,26,18
2,27,12
2,28,12
2,29,24
2,30,24
2,31,24
2,32,29
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,29
2,40,24
2,41,24
2,42,24
2,43,29
2,44,25
2,45,25
2,46,25
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,12
2,53,24
2,54,24
2,55,24
2,56,24
2,57,25
2,58,25
2,59,25
2,60,25
2,61,25
2,62,25
2,63,24
2,64,29
2,65,29
2,66,25
2,67,25
2,68,25
2,69,25
2,70,25
2,71,24
2,72,25
2,73,25
2,74,25
2,75,25
2,76,25
2,77,25
2,78,25
2,79,25
2,80,24
2,81,24
2,82,25
2,83,25
2,84,25
2,85,25
2,86,25
2,87,24
2,88,24
2,89,24
2,90,24
2,91,24
2,92,24
2,93,24
2,94,24
2,95,24
2,96,24
2,97,24
2,98,24
2,99,36
2,100,24
2,101,24
2,102,24
2,103,24
2,104,24
2,105,24
2,106,36
2,107,36
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,24
2,115,24
2,116,36
2,117,36
2,118,36
2,119,36
2,120,36
2,121,24
2,122,24
2,123,36
2,124,24
