x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,23
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,2
0,17,12
0,18,12
0,19,21
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,23
0,26,23
0,27,23
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,20
0,36,12
0,37,12
0,38,12
0,39,12
0,40,18
0,41,18
0,42,29
0,43,29
0,44,20
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,23
0,59,23
0,60,23
0,61,20
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,23
0,70,12
0,71,12
0,72,12
0,73,12
0,74,18
0,75,20
0,76,21
0,77,21
0,78,21
0,79,12
0,80,18
0,81,18
0,82,18
0,83,23
0,84,23
0,85,23
0,86,23
0,87,12
0,88,23
0,89,2
0,90,2
0,91,2
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,15
0,98,4
0,99,4
0,100,11
0,101,41
0,102,41
0,103,41
0,104,41
0,105,41
0,106,41
0,107,41
0,108,41
0,109,41
0,110,41
0,111,41
0,112,41
0,113,41
0,114,41
0,115,41
0,116,41
0,117,41
0,118,41
0,119,41
0,120,41
0,121,41
0,122,41
0,123,41
0,124,35
0,125,15
0,126,11
0,127,23
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,20
1,24,12
1,25,20
1,26,23
1,27,23
1,28,12
1,29,23
1,30,29
1,31,29
1,32,12
1,33,12
1,34,12
1,35,21
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,18
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,23
1,55,23
1,56,12
1,57,12
1,58,23
1,59,23
1,60,23
1,61,23
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,23
1,71,12
1,72,12
1,73,18
1,74,20
1,75,20
1,76,21
1,77,21
1,78,12
1,79,12
1,80,18
1,81,18
1,82,18
1,83,23
1,84,23
1,85,23
1,86,20
1,87,20
1,88,29
1,89,2
1,90,2
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,35
1,99,35
1,100,11
1,101,41
1,102,41
