x,y,clc
0,0,12
0,1,12
0,2,18
0,3,23
0,4,23
0,5,23
0,6,23
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,25
0,22,25
0,23,12
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,12
0,46,12
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,24
0,68,24
0,69,24
0,70,2
0,71,2
0,72,12
0,73,12
0,74,12
0,75,12
0,76,18
0,77,18
0,78,24
0,79,24
0,80,12
0,81,12
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
0,88,12
0,89,20
0,90,12
0,91,12
0,92,12
0,93,2
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,24
0,102,24
0,103,12
0,104,12
0,105,18
0,106,18
0,107,20
0,108,12
0,109,23
0,110,23
0,111,24
0,112,18
0,113,18
0,114,18
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,2
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,23
1,5,23
1,6,29
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,25
1,23,12
1,24,24
1,25,24
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,12
1,45,12
1,46,2
1,47,2
1,48,24
1,49,24
1,50,24
1,51,24
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,25
1,66,25
1,67,12
1,68,24
1,69,25
1,70,41
1,71,2
1,72,12
1,73,12
1,74,12
1,75,12
1,76,18
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,18
1,86,24
1,87,24
1,88,20
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,18
1,100,12
1,101,12
1,102,12
