x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,21,1,0.4,0.1,0,0,0,0.4,0,0.2,46.3,1
0,29,3,1.2,0.1,0.1,0,0,1.2,0.1,0.9,174.3,1
0,34,1,0.4,0,0,0,0,0.4,0,0.3,58.1,1
0,58,6,2.7,0.8,0.1,0,0.1,2.7,0.3,2,216,1
0,87,2,1,0.4,0,0,0,1,0.2,0.9,86.6,1
0,90,3,1.5,0.6,0,0,0,1.5,0.3,1.3,129.8,1
0,97,1,0.4,0.1,0,0,0,0.4,0,0.4,44.5,1
0,99,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,89,1
0,102,2,1,0.4,0,0,0,1,0,0.9,100.7,1
0,103,4,2,0.7,0,0,0,2,0.1,1.8,201.3,1
0,106,1,0.4,0,0,0,0,0.4,0,0.4,38.1,1
0,107,18,6.5,0.8,0.8,0,0.8,6.5,0.8,6.5,686.5,1
0,113,4,1.8,0.7,0.2,0,0.2,1.8,0.3,1.7,228.6,1
0,118,2,0.6,0.1,0.2,0,0,0.6,0.1,0.6,85.8,1
0,122,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,93.8,1
0,124,3,1.2,0.3,0.1,0,0,1.2,0.1,1,140.6,1
0,127,4,1.7,0.3,0.1,0,0.4,1.7,0.4,1.5,201.8,1
1,15,1,0.5,0.1,0,0,0.1,0.5,0,0.4,43.8,1
1,20,3,1.2,0.4,0.1,0,0,1.2,0.1,0.7,138.9,1
1,26,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,116.2,1
1,33,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,116.2,1
1,34,6,2.4,0.2,0.2,0,0,2.4,0.2,1.7,348.6,1
1,35,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,116.2,1
1,36,2,0.8,0.2,0.1,0,0,0.8,0.2,0.5,80.6,1
1,37,2,0.8,0.2,0.1,0,0,0.8,0.2,0.5,80.6,1
1,39,3,1.1,0.3,0.1,0,0.1,1.1,0.3,0.8,120.9,1
1,45,1,0.5,0.1,0,0,0,0.5,0,0.4,45.8,1
1,52,3,1.2,0.2,0.1,0,0.1,1.2,0.3,0.9,111.3,1
1,53,8,3.2,0.5,0.2,0,0.2,3.2,0.7,2.3,296.9,1
1,90,4.5,2.3,1,0,0,0,2.3,0.4,1.9,194.7,1
1,99,1,0.4,0.1,0,0,0,0.4,0,0.4,44.5,1
1,106,1,0.4,0,0,0,0,0.4,0,0.4,38.1,1
1,107,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,76.3,1
1,108,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,76.3,1
1,115,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,114.3,1
1,116,11,3.1,0.3,0.9,0,0,3.1,0.3,3.1,471.7,1
1,124,5,2.1,0.4,0.1,0,0,2.1,0.1,1.6,234.4,1
2,7,1,0.5,0.1,0,0,0.1,0.5,0,0.4,43.8,1
2,16,11,4.3,1.4,0.5,0,0,4.3,0.5,2.6,509.3,1
2,20,1,0.4,0.1,0,0,0,0.4,0,0.2,46.3,1
2,37,1,0.4,0.1,0,0,0,0.4,0.1,0.3,40.3,1
