x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,19,22,10.1,3.1,0.6,0,0,10.1,0,9.4,1079.3,1
0,37,14.5,5.1,1.1,0.4,0,0.4,5.1,0.4,4.4,563.1,1
0,38,5,1.8,0.4,0.1,0,0.1,1.8,0.1,1.5,194.2,1
0,60,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,73,1
0,81,9,3.4,0.9,0.3,0,0.3,3.4,0.6,3.1,334.6,1
0,91,10,3.8,1,0.4,0,0,3.8,0.8,3.6,371.2,1
0,92,2,0.9,0.3,0,0,0,0.9,0.1,0.8,92.8,1
0,108,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.7,90,1
0,127,5,1.7,0.3,0.2,0,0.3,1.7,0.3,1.3,183.3,1
1,18,4,1.8,0.6,0.1,0,0,1.8,0,1.7,196.2,1
1,19,9,4.1,1.3,0.3,0,0,4.1,0,3.9,441.5,1
1,35,16.5,6.1,0.7,0.5,0,1.2,6.1,1.2,2.9,529.2,1
1,36,81.5,29.9,3.3,2.5,0,5.8,29.9,5.8,14.1,2613.8,1
1,37,8,2.8,0.6,0.2,0,0.2,2.8,0.2,2.4,310.7,1
1,38,8,2.8,0.6,0.2,0,0.2,2.8,0.2,2.4,310.7,1
1,90,9,3.4,0.9,0.4,0,0,3.4,0.7,3.2,334.1,1
1,91,1,0.4,0.1,0,0,0,0.4,0.1,0.4,37.1,1
1,120,9,4,0.6,0,0,0.5,4,0.5,3.2,439.2,1
1,121,7,3.1,0.5,0,0,0.4,3.1,0.4,2.5,341.6,1
1,127,27,9.1,1.4,1.1,0,1.4,9.1,1.4,6.9,989.9,1
2,17,1,0.4,0.1,0,0,0.1,0.4,0,0.4,44.7,1
2,18,12,5.3,1.6,0,0,1,5.3,0,4.9,535.9,1
2,34,42.5,17,3,1,0,1,17,1,10,1510,0
2,35,30,11,2,0,0,0,11,1,8,1329,0
2,36,21,9.8,3.4,0.5,0,1,9.8,1,9.3,960.1,1
2,44,6,2.3,0.4,0.1,0,0.1,2.3,0.2,1.9,221.6,1
2,70,2,0.9,0.2,0,0,0,0.9,0.1,0.7,86.7,1
2,78,3,1.1,0.3,0.1,0,0.1,1.1,0.2,1,111.5,1
2,95,6,2.6,1,0.2,0,0.1,2.6,0.4,2,278.5,1
2,108,20,7.8,1.5,0.7,0,0.7,7.8,1.1,7.8,801.1,1
2,118,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.2,147.2,1
2,120,7,2.7,0.4,0.2,0,0.2,2.7,0.4,2.1,257.6,1
2,121,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.2,147.2,1
2,127,20.5,9.1,1.3,0,0,1.1,9.1,1.1,7.2,1000.3,1
3,15,3,1.1,0.4,0.1,0,0,1.1,0,0.8,105.9,1
3,16,29,10.7,3.6,1,0,0,10.7,0,8.1,1024.2,1
3,17,21.5,9.5,2.9,0,0,1.8,9.5,0,8.7,960.2,1
3,18,10.5,4.6,1.4,0,0,0.9,4.6,0,4.3,468.9,1
3,19,14,6.2,1.9,0,0,1.2,6.2,0,5.7,625.3,1
3,33,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,91.4,1
3,34,5,2.3,0.8,0.1,0,0.2,2.3,0.2,2.2,228.6,1
3,36,61,23,4,3,0,5,23,5,14,2303,0
3,44,20,7.6,1.4,0.3,0,0.3,7.6,0.5,6.5,738.6,1
3,45,2,0.8,0.1,0,0,0,0.8,0.1,0.6,73.9,1
3,61,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1,110.3,1
3,69,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1,130,1
3,70,17,7.3,2,0.4,0,0.4,7.3,0.8,5.5,736.9,1
3,93,13,5.5,2.1,0.4,0,0.2,5.5,0.9,4.3,603.3,1
3,94,39,14,3,2,0,0,14,1,14,1535,0
3,95,12,5.1,2,0.4,0,0.2,5.1,0.8,3.9,556.9,1
3,108,14,5.4,1,0.5,0,0.5,5.4,0.8,5.4,560.8,1
3,109,27,14,6,0,0,0,14,0,13,1094,0
3,117,5,1.9,0.3,0.1,0,0.2,1.9,0.3,1.5,184,1
3,118,19,7.2,1.2,0.5,0,0.6,7.2,1.2,5.6,699.2,1
3,119,27,11,5,1,0,1,11,0,10,973,0
3,120,28,10.7,1.8,0.7,0,0.9,10.7,1.8,8.2,1030.4,1
3,121,11,4.2,0.7,0.3,0,0.3,4.2,0.7,3.2,404.8,1
3,127,2,0.9,0.1,0,0,0.1,0.9,0.1,0.7,97.6,1
4,15,6,2.2,0.7,0.2,0,0,2.2,0,1.7,211.9,1
4,36,15,7,2.4,0.3,0,0.7,7,0.7,6.6,685.8,1
4,37,28,12,4,1,0,0,12,1,9,1320,0
4,60,8,2.9,0.3,0.3,0,0.4,2.9,0.4,2.6,294.2,1
4,70,32,14,4,1,0,1,14,3,11,1229,0
4,92,4,1.7,0.7,0.1,0,0.1,1.7,0.3,1.3,185.6,1
4,93,10,4.3,1.6,0.3,0,0.2,4.3,0.7,3.3,464.1,1
