x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,35,3,1.2,0.3,0.1,0,0.1,1.2,0.3,1.2,110.5,1
0,36,8,3.3,0.9,0.2,0,0.2,3.3,0.9,3.1,294.6,1
0,41,4,1.7,0.4,0.1,0,0.1,1.7,0.4,1.6,147.3,1
0,65,2,1,0.3,0,0,0.1,1,0.2,0.6,77.5,1
0,101,10,5,2.4,0.7,0.7,0.2,4.3,0.5,4.3,464.8,1
0,102,3,1.5,0.7,0.2,0.2,0.1,1.3,0.1,1.3,139.4,1
1,0,8,3.6,0.9,0,0,0.6,3.6,0.5,3.1,352,1
1,35,3,1.2,0.3,0.1,0,0.1,1.2,0.3,1.2,110.5,1
1,41,2,0.8,0.2,0,0,0,0.8,0.2,0.8,73.7,1
1,44,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.3,39.5,1
1,100,2,1,0.5,0.1,0.1,0,0.9,0.1,0.9,93,1
2,0,12.5,5.8,1.9,0.1,1.1,0.4,4.7,0.7,4.4,607.5,1
2,73,5,3.4,2,0,0.5,0,2.9,1.2,2.1,269.8,1
2,115,1,0.5,0.1,0,0,0,0.5,0.2,0.3,45,1
3,0,17,7.8,2.6,0.1,1.4,0.5,6.4,0.9,6,826.1,1
3,1,9,4.1,1.4,0.1,0.7,0.3,3.4,0.5,3.2,437.4,1
3,38,3,1.4,0.6,0.1,0.2,0.2,1.2,0.2,1,118.5,1
3,43,2,1.1,0.4,0,0,0,1.1,0.5,0.8,98.6,1
3,73,2,1.4,0.8,0,0.2,0,1.2,0.5,0.9,107.9,1
3,75,2,1.4,0.8,0,0.2,0,1.2,0.5,0.9,107.9,1
3,100,2,1,0.5,0.1,0.1,0,0.9,0.1,0.9,93,1
3,115,5,2.4,0.7,0,0.1,0.1,2.3,0.9,1.6,225,1
4,0,67,37,18,0,36,8,1,11,1,2674,0
4,1,9,4.1,1.4,0.1,0.7,0.3,3.4,0.5,3.2,437.4,1
4,8,4.5,1.9,0.5,0,0.3,0.4,1.6,0.4,1.6,191.6,1
4,40,2,0.9,0.4,0.1,0.1,0.1,0.8,0.1,0.7,79,1
4,41,5,2.3,1,0.2,0.2,0.4,2.1,0.4,1.7,197.6,1
4,47,2,1.1,0.4,0,0,0,1.1,0.5,0.8,98.6,1
4,75,1,0.7,0.4,0,0.1,0,0.6,0.2,0.4,54,1
4,117,4,1.9,0.5,0,0.1,0.1,1.8,0.8,1.3,180,1
