x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,2,50.5,22.5,7.8,0,0.9,0.9,21.6,2.9,20.9,2808.6,3
0,5,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.8,111.7,1
0,45,2,0.7,0.2,0.2,0.2,0.1,0.5,0.1,0.6,84.1,1
0,46,6,2.2,0.6,0.5,0.6,0.3,1.6,0.2,1.9,252.4,1
0,48,2,0.7,0.2,0.2,0.2,0.1,0.5,0.1,0.6,84.1,1
0,68,2,0.8,0.1,0.1,0,0,0.8,0.1,0.8,87.7,1
0,81,10,3.8,0.8,0.2,0.6,0.7,3.2,0.2,3,441.5,2
0,82,22,8.5,1.8,0.3,1.5,1.5,7,0.3,6.5,971.2,1
0,86,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,88.8,1
0,92,2,1.2,0.4,0,0,0,1.2,0,0.8,112.7,1
0,98,2,0.8,0.2,0.1,0.1,0.1,0.7,0,0.8,77.4,1
0,103,5,2,0.5,0.2,0.3,0.1,1.7,0.2,1.8,213.6,1
0,105,2,0.8,0,0,0,0,0.8,0,0.8,94.1,1
0,107,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.6,80.8,1
0,109,10,3.6,0.5,0.5,0.6,0.4,3,0.4,3,404.1,1
0,110,40,20,8,0,7,0.9,13,2,16,2268.9,2
0,127,3,1.2,0.3,0,0.1,0.1,1.1,0.1,1.1,149.7,1
0,128,38,15.5,4,0.6,1.8,1.8,13.7,1.8,14.3,1895.6,3
0,129,102.5,42.7,10.2,2.5,6.5,3.5,36.2,2.5,36.6,5103.5,2
0,130,3,1.3,0.5,0.1,0,0,1.3,0,1.2,136,1
0,134,47,20,6,2,1,3,19,6,19.1,2162,3
0,136,13,7.3,4.2,0.5,2.6,1,4.7,1,5.2,719.7,1
0,145,31.5,11.7,2.5,1.6,0.7,0.9,11,0,11,1546.4,4
0,149,4,1.7,0.4,0,0.8,0.1,0.9,0,1.1,196.3,1
0,150,30,11.4,3.1,1,0,0,11.4,2,10.3,1393.7,1
0,151,30,13.1,4.4,1.1,1.6,1.1,11.5,0,9.8,1490.7,3
0,163,36,16.8,6.9,1.5,4.5,2.9,12.3,0.9,14.8,2045.6,2
0,164,2,0.9,0.3,0.1,0.1,0.1,0.8,0.1,0.7,109.3,1
0,165,24,10.1,3.1,0.6,0,1.3,10.1,1.3,9.5,1440,2
0,174,72,27,7,1,6,1,21,3,22,2649,2
0,175,41,14,1,0,0,1,14,0,14,1521,2
0,194,34,14,4.9,1,1.1,0,12.9,1,11,1742,3
0,195,73,30.4,10.3,4,8.6,4.7,21.8,2.7,18.5,3421.7,3
0,196,6,2.1,0.5,0.3,0.1,0.1,2,0.1,1.7,249.6,1
0,208,4,2,0.5,0,0.5,0.2,1.5,0.1,1.7,256.9,1
0,209,10,5,1.1,0,1.1,0.5,3.9,0.2,4.3,642.3,1
0,210,2,1,0.3,0,0.1,0,0.9,0,0.8,125.9,1
0,211,5,2.4,0.8,0,0.1,0.1,2.3,0,2,314.8,1
0,212,208,110,58,4,31,13,79,22,70,10968,0
0,213,170.5,94,50,3,58,18,36,15,35,8836,0
0,214,141,71,29,1,22,11,49,12,45,7056,0
0,215,15,7,2.4,0.2,0.7,0,6.3,0.7,5.1,817.7,1
0,216,2,0.9,0.3,0,0.1,0,0.8,0.1,0.7,109,1
0,227,3,1.2,0.2,0.1,0.2,0.2,1,0.1,1,128.4,1
0,229,7,2.7,0.5,0.2,0.3,0.4,2.4,0.2,2.4,299.6,1
0,230,10,4.1,1.5,0.5,0.2,0,3.9,0.8,4.1,496.4,2
0,237,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.7,95,1
0,239,28.5,11.6,2.5,0.4,1.2,0.8,10.4,0.8,10,1353.9,2
0,240,64,33.4,12.4,0.7,3.4,1.3,30,3.7,30.7,3557.9,2
0,241,42,20,9,0.4,1.6,0.2,18.4,2.4,18.9,2218.6,3
1,1,47,15.5,2.2,0.3,0.3,0.6,15.2,1.9,14.6,1640.9,1
