x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,11,4,0.4,0.1,0.9,0.4,0.1,0,1
0,12,2,0.2,0,0.5,0.2,0,0,1
0,13,8,0.6,1,1.3,0.6,0,0,1
0,14,9,0.7,1.1,1.4,0.7,0,0,1
0,78,6,1.1,0.2,0.5,0.7,0,0,1
0,79,5,0.9,0.2,0.4,0.6,0,0,1
0,105,3,0.1,0,0.1,1.2,0,0,1
0,106,2,0.1,0,0.1,0.8,0,0,1
1,10,4,0.4,0.1,0.9,0.4,0.1,0,1
1,11,6,0.7,0.1,1.4,0.5,0.1,0,1
1,12,18,2,0.3,4.3,1.6,0.3,0,1
1,13,28,6,0,5,1,0,0,0
1,14,27,7,2,2,0,0,0,0
1,15,1,0.1,0.1,0.1,0.1,0,0,1
1,16,2,0.2,0.3,0.3,0.1,0,0,1
1,86,2,0.4,0.1,0.1,0.2,0,0,1
1,106,10,0.5,0,0.3,4,0,0,1
1,112,5,0,0.8,1,1.2,0,0,1
2,12,17,1.9,0.3,4,1.5,0.3,0,1
2,13,5,0.4,0.6,0.8,0.4,0,0,1
2,14,5,0.4,0.6,0.8,0.4,0,0,1
2,15,1,0.1,0.1,0.1,0.1,0,0,1
2,77,1,0,0,0.1,0.4,0,0,1
2,80,2,0.4,0.1,0.1,0.2,0,0,1
2,106,3,0.1,0,0.1,1.2,0,0,1
2,107,1,0.1,0,0,0.4,0,0,1
2,108,4,0,0.6,0.8,1,0,0,1
2,109,2,0,0.3,0.4,0.5,0,0,1
2,116,1,0,0.2,0.2,0.2,0,0,1
3,80,4,0.8,0.1,0.3,0.5,0,0,1
3,114,2,0,0.3,0.4,0.5,0,0,1
3,116,2,0,0.3,0.4,0.5,0,0,1
3,117,2,0,0.3,0.4,0.5,0,0,1
4,19,4,0,1.2,0,0.8,0,0,1
4,125,2,0,0.3,0.4,0.5,0,0,1
5,27,3,0,0.9,0,0.6,0,0,1
5,51,1,0,0,0.1,0.4,0,0,1
6,26,1,0,0.3,0,0.2,0,0,1
6,28,2,0,0.3,0.2,0.4,0,0,1
7,20,2,0,0.6,0,0.4,0,0,1
7,29,2,0,0.3,0.2,0.4,0,0,1
8,27,24,0,1,2,8,0,0,0
