x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,3,5,2.1,0.5,0.1,0,0.2,2.1,0.4,1.7,253.1,1
0,4,7,3,0.7,0.1,0,0.3,3,0.6,2.4,354.3,1
0,21,5,2.3,0.8,0.1,0.3,0.3,2,0.6,1.7,296.5,1
0,22,5,2.3,0.8,0.1,0.3,0.3,2,0.6,1.7,296.5,1
0,74,3,1.1,0.1,0,0.2,0.1,0.9,0.1,0.8,123.2,1
0,75,4,1.5,0.2,0.1,0.2,0.1,1.3,0.1,1.1,164.2,1
0,76,5,1.8,0.2,0.1,0.3,0.1,1.5,0.1,1.4,205.3,1
0,79,6,2.4,0.4,0.2,0.1,0.1,2.3,0.2,2.2,241.8,1
0,88,34.5,14,1,0,4,1,10,0,11,1637,0
0,89,28,9.9,1.6,1.6,2.8,1.6,7.1,1.6,5.9,955.3,1
0,117,7,2.3,0.3,0.3,0.1,0.1,2.2,0.4,2.3,290.6,1
0,118,12,4.3,1.1,0.6,0,0.2,4.3,0.4,4.1,503.8,1
0,119,33,13,5,3,0,0,13,0,12,1494,0
0,120,19,6.7,1.8,1,0,0.3,6.7,0.7,6.4,797.7,1
1,2,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,101.2,1
1,3,23,9.9,2.3,0.5,0,0.9,9.9,1.9,8,1164.1,1
1,4,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,101.2,1
1,5,8,3.4,0.8,0.2,0,0.3,3.4,0.7,2.8,404.9,1
1,21,15,6.8,2.3,0.2,0.9,0.9,5.9,1.8,5.2,889.5,1
1,22,13,5.9,2,0.2,0.8,0.8,5.1,1.6,4.5,770.9,1
1,23,18,6.7,1.3,1.3,0.8,1.3,5.9,0,5,674,1
1,24,3,1.1,0.2,0.2,0.1,0.2,1,0,0.8,112.3,1
1,76,43,15.8,1.9,0.6,2.5,1.3,13.3,1.3,12,1765.5,1
1,77,10,3.7,0.4,0.1,0.6,0.3,3.1,0.3,2.8,410.6,1
1,78,38,17,4,0,2,1,15,1,13,1967,0
1,89,15,5.3,0.8,0.8,1.5,0.8,3.8,0.8,3.2,511.7,1
1,119,61,24,8,2,8,4,16,2,13,2805,0
1,120,38.5,18,8,0,9,1,9,2,9,1653,0
1,121,14,5,1.3,0.7,0,0.2,5,0.5,4.7,587.8,1
1,122,12,4.3,1.1,0.6,0,0.2,4.3,0.4,4.1,503.8,1
2,0,13,4.9,1,0.4,0.5,0.6,4.4,0,4.5,544.4,1
2,2,16,6.1,1.2,0.5,0.7,0.7,5.4,0,5.6,670.1,1
2,3,24,11.4,4.1,0.5,2.3,1.2,9.1,1.2,8.3,1294.3,1
2,4,15,7.1,2.6,0.3,1.4,0.7,5.7,0.7,5.2,809,1
2,5,14,6.7,2.4,0.3,1.4,0.7,5.3,0.7,4.8,755,1
2,20,6,2.7,1.1,0.3,0.2,0.3,2.5,0.3,2.1,324.7,1
2,21,17,7.6,3,0.8,0.4,0.8,7.2,0.8,6,919.9,1
2,22,5,2.2,0.9,0.2,0.1,0.2,2.1,0.2,1.8,270.6,1
2,23,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.5,183,1
2,24,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.5,183,1
2,75,13,5,0.8,0.8,1.9,0,3.1,0.4,3.4,648.9,1
2,76,36,13,3,2,1,1,12,0,12,1644,0
2,77,53,22,5,0,8,3,14,1,16,2630,0
2,78,81.5,34.2,9,3.6,9.9,5.4,24.3,3.6,27,3927.3,1
2,89,11,4.6,1.4,0.2,0.6,0.2,4,0.2,3.9,522,1
2,90,2,0.8,0.3,0,0.1,0,0.7,0,0.7,94.9,1
2,117,3,1,0.1,0.1,0.1,0.1,0.9,0.2,1,124.6,1
2,118,18,8.7,2.7,0,1.6,0.5,7.1,1.6,7.1,1017.8,1
2,119,49.5,22,8,2,10,2,12,3,9,2086,0
2,122,4,1.9,0.6,0,0.3,0.1,1.6,0.4,1.6,226.2,1
3,0,20,7.6,1.5,0.7,0.9,0.9,6.7,0,7,837.6,1
3,1,16,6.1,1.2,0.5,0.7,0.7,5.4,0,5.6,670.1,1
3,2,6,2.3,0.5,0.2,0.3,0.3,2,0,2.1,251.3,1
3,3,16,7.6,2.8,0.3,1.5,0.8,6.1,0.8,5.5,862.9,1
3,4,27,13,4,0,1,0,12,0,10,1630,0
3,9,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,89.8,1
3,21,28,13,5,1,9,1,4,3,5,1156,0
3,22,7,3.1,1.2,0.3,0.1,0.3,3,0.3,2.5,378.8,1
3,24,6,2.5,0.7,0.1,0,0.1,2.5,0.1,2.3,274.6,1
3,75,9,3.4,0.5,0.5,1.3,0,2.1,0.3,2.4,449.2,1
3,77,12,4.6,0.7,0.7,1.8,0,2.8,0.4,3.2,598.9,1
3,78,6,2.5,0.7,0.3,0.7,0.4,1.8,0.3,2,289.1,1
3,90,27,11.4,3.4,0.4,1.5,0.4,9.9,0.4,9.5,1281.2,1
3,116,6,2,0.2,0.2,0.1,0.1,1.9,0.4,2,249.1,1
3,117,27.5,13,5,0,5,0,8,1,7,1314,0
3,118,9,4.4,1.4,0,0.8,0.3,3.6,0.8,3.5,508.9,1
4,0,1,0.4,0.1,0,0.1,0,0.3,0,0.3,41.9,1
4,3,3,1.4,0.5,0.1,0.3,0.1,1.1,0.1,1,161.8,1
4,4,19,9,3.3,0.4,1.8,0.9,7.2,0.9,6.6,1024.7,1
4,21,9,4,1.6,0.4,0.2,0.4,3.8,0.4,3.2,487,1
4,22,1,0.4,0.2,0,0,0,0.4,0,0.4,54.1,1
4,89,1,0.4,0.1,0,0,0,0.4,0,0.4,47.5,1
4,90,4,1.7,0.5,0.1,0.2,0.1,1.5,0.1,1.4,189.8,1
4,114,4,1.3,0.2,0.2,0.1,0.1,1.2,0.2,1.3,166.1,1
4,116,41,11,0,4,0,0,11,0,9,1280,0
4,117,19,6.3,0.8,0.8,0.4,0.4,5.9,1.2,6.3,788.9,1
4,118,2,1,0.3,0,0.2,0.1,0.8,0.2,0.8,113.1,1
5,3,15,7.1,2.6,0.3,1.4,0.7,5.7,0.7,5.2,809,1
5,4,11,5.2,1.9,0.2,1,0.5,4.2,0.5,3.8,593.2,1
5,80,1,0.4,0.1,0,0.1,0.1,0.3,0,0.3,48.2,1
5,89,14,5.9,1.8,0.2,0.8,0.2,5.1,0.2,4.9,664.3,1
5,115,1,0.3,0,0,0,0,0.3,0.1,0.3,41.5,1
6,2,15,5.7,1.1,0.5,0.6,0.7,5.1,0,5.2,628.2,1
6,3,18,8.6,3.1,0.4,1.8,0.9,6.8,0.9,6.2,970.8,1
6,4,10,4.8,1.7,0.2,1,0.5,3.8,0.5,3.4,539.3,1
6,89,12,5.1,1.5,0.2,0.7,0.2,4.4,0.2,4.2,569.4,1
7,3,6,2.8,0.9,0.2,0.3,0.1,2.5,0.5,2.2,314.3,1
7,4,22,10.3,3.4,0.7,1,0.3,9.3,1.7,7.9,1152.6,1
7,17,10,3.7,0.6,0.4,0.3,0.2,3.4,0.4,3.6,448.8,1
7,88,2,0.8,0.2,0,0.2,0,0.6,0.1,0.6,94.6,1
7,89,1,0.4,0.1,0,0.1,0,0.3,0,0.3,47.3,1
8,4,13,6.1,2,0.4,0.6,0.2,5.5,1,4.7,681.1,1
8,16,17,6.3,1.1,0.6,0.6,0.3,5.7,0.6,6.2,763,1
8,17,25,9.3,1.6,0.9,0.9,0.5,8.4,0.9,9.1,1122,1
8,72,4,1.7,0.2,0,0.1,0.1,1.6,0.1,1.7,210.2,1
8,73,18,7.7,1,0,0.3,0.7,7.4,0.3,7.7,946.1,1
8,90,3,1.2,0.3,0,0.3,0,0.9,0.1,0.8,141.9,1
8,92,27,10.9,2.5,0.4,2.9,0,8,1.3,7.5,1276.7,1
9,3,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,52.4,1
9,4,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,52.4,1
9,15,11,4.1,0.7,0.4,0.4,0.2,3.7,0.4,4,493.7,1
9,16,30,12,3,1,0,2,12,0,11,1463,0
9,17,28,16,10,1,6,0,10,1,8,1544,0
9,18,15,6.2,1.8,0.4,0,0.4,6.2,0.4,5.7,686.4,1
9,19,13,5.4,1.5,0.3,0,0.3,5.4,0.3,5,594.9,1
9,21,2,0.8,0.2,0,0,0,0.8,0,0.8,91.5,1
9,73,9,3.9,0.5,0,0.2,0.3,3.7,0.2,3.9,473,1
9,74,24,11,3,0,1,0,10,0,7,1285,0
9,89,3,1.2,0.3,0,0.3,0,0.9,0.1,0.8,141.9,1
9,90,11,4.4,1,0.2,1.2,0,3.2,0.5,3.1,520.2,1
9,91,8.5,3.4,0.8,0.1,0.9,0,2.5,0.4,2.4,401.9,1
9,92,32,11,1,2,0,1,11,0,10,1286,0
9,93,22,7.3,0.4,0.4,0,0.4,7.3,0.4,5.7,837.9,1
9,94,5,1.7,0.1,0.1,0,0.1,1.7,0.1,1.3,190.4,1
