x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
58,84,2,0.1,0.5,0.2,0.4,0.1,0,1
59,85,2,0.1,0.5,0.2,0.4,0.1,0,1
60,84,9,0.4,1.4,2,1.3,0,0,1
60,85,11,0.4,1.8,2.5,1.5,0,0,1
60,99,3,0.1,0.3,0.6,0.3,0,0,1
60,100,6,0.1,0.7,1.2,0.6,0,0,1
60,124,8.5,0.5,1.5,1.5,0.5,0,0,1
60,126,1,0,0.2,0.2,0.1,0,0,1
60,127,2,0.1,0.2,0.3,0.3,0,0,1
61,84,2,0.1,0.3,0.4,0.3,0,0,1
61,85,28.5,0,1,13,0,0,0,0
61,86,13,0.5,2.1,2.9,1.8,0,0,1
61,88,6,0.8,1.2,0.8,0.8,0,0,1
61,97,7,0.1,0.8,1.4,0.7,0,0,1
61,98,3,0.1,0.3,0.6,0.3,0,0,1
61,99,13.5,0.2,1.5,2.8,1.3,0,0,1
61,100,8,0.1,0.9,1.6,0.8,0,0,1
61,106,2,0.1,0.5,0.2,0.4,0.1,0,1
61,107,3,0.1,0.7,0,1.1,0,0,1
61,113,2,0,0.4,0.4,0.2,0,0,1
61,122,2,0.1,0.3,0.4,0.1,0,0,1
61,123,16,0.9,2.8,2.8,1.1,0,0,1
61,124,39,0,4,11,1,0,0,0
61,125,2,0.1,0.3,0.4,0.1,0,0,1
61,126,8,0.5,1.4,1.4,0.5,0,0,1
61,127,9,0.3,0.9,1.3,1.4,0,0,1
62,84,3,0.1,0.5,0.7,0.4,0,0,1
62,85,6,0.2,1,1.4,0.8,0,0,1
62,86,11,0.4,1.8,2.5,1.5,0,0,1
62,87,2,0.3,0.4,0.3,0.2,0,0,1
62,97,16,0.3,1.8,3.3,1.5,0,0,1
62,98,35,1,3,9,1,0,0,0
62,99,22,2,2,2,6,0,0,0
62,107,1,0,0.2,0,0.4,0,0,1
62,113,3,0,0.6,0.6,0.3,0,0,1
62,124,17,1,3,3,1.1,0,0,1
62,125,12,0.7,2.1,2.1,0.8,0,0,1
63,83,4,0.2,0.6,0.9,0.5,0,0,1
63,84,14,0.6,2.2,3.2,1.9,0,0,1
63,85,2,0.1,0.3,0.4,0.3,0,0,1
63,86,12,0.5,1.9,2.7,1.6,0,0,1
63,87,15,2,3.1,2,2,0,0,1
63,88,3,0.4,0.6,0.4,0.4,0,0,1
63,89,9,1.2,1.9,1.2,1.1,0,0,1
63,95,4,0,1.4,0.3,0.5,0,0,1
63,96,8,0,2.7,0.7,0.9,0,0,1
63,97,17,0.3,1.9,3.5,1.6,0,0,1
63,98,39,0,0,4,15,0,0,0
63,99,17,0.3,1.9,3.5,1.6,0,0,1
63,106,5,0.3,1.2,0.5,1,0.3,0,1
63,107,2,0.1,0.4,0,0.7,0,0,1
63,111,4,0.2,0.8,0,1.5,0,0,1
63,115,1,0,0.2,0.2,0.1,0,0,1
63,122,4,0.2,0.7,0.7,0.3,0,0,1
63,125,3.5,0.2,0.6,0.6,0.3,0,0,1
63,126,6,0.4,1,1.1,0.4,0,0,1
64,84,7,0.3,1.1,1.6,0.9,0,0,1
64,85,7.5,0.3,1.2,1.7,1,0,0,1
64,86,36,1,1,4,12,0,0,0
64,87,22,5,3,1,4,0,0,0
64,88,41,17,2,1,2,0,16,0
64,89,3,0.4,0.6,0.4,0.4,0,0,1
64,97,9.5,0.1,1.1,2,0.9,0,0,1
64,98,14,0.2,1.6,2.9,1.3,0,0,1
64,100,26,2,2,1,6,0,0,0
64,101,2,0.1,0.2,0.4,0.2,0,0,1
64,106,3,0.2,0.7,0.3,0.6,0.2,0,1
64,107,14,0.6,2.9,0,5.3,0,0,1
