x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,3,7,0.4,0.7,0.4,1.4,1.3,0,0.9,0.9,0.6,0.4,0,153198.4,1
0,4,22,0.4,2.9,1.7,4.2,6.2,1.7,1.2,0,3.7,0,0,409085.4,1
0,21,2,0,0.1,0.1,0.1,0.4,0,0.6,0.5,0.1,0.1,0,35960.9,1
0,33,5,0,0.5,0.2,0.3,1,0.2,1,1.1,0.3,0.4,0,98905.3,1
0,34,12,1.2,0.5,0.3,2.8,2.5,0.5,0.5,2,0.7,1,0,265035,1
0,35,19,2,0.8,0.4,4.3,3.9,0.8,0.8,3.2,1.2,1.6,0,419638.7,1
1,7,3,0.1,0.4,0.2,0.6,0.8,0.2,0.2,0,0.5,0,0,55784.4,1
1,21,2,0,0.1,0.1,0.1,0.4,0,0.6,0.5,0.1,0.1,0,35960.9,1
1,23,2,0,0.1,0.1,0.1,0.4,0,0.6,0.5,0.1,0.1,0,35960.9,1
1,34,7,0.7,0.3,0.1,1.6,1.5,0.3,0.3,1.2,0.4,0.6,0,154603.7,1
1,35,4,0.4,0.2,0.1,0.9,0.8,0.2,0.2,0.7,0.2,0.3,0,88345,1
1,46,3,0.2,0.3,0.3,0.7,0.8,0.2,0,0.1,0.4,0,0,61907.7,1
1,107,4,0.2,0.4,0.1,0.7,1,0.1,0.6,0.5,0.3,0.1,0,104365.6,1
2,0,1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0,0,22246.8,1
2,9,2,0.2,0.2,0.1,0.4,0.5,0,0.2,0.3,0.1,0,0,46066.8,1
2,22,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0,22052.9,1
2,34,44,0,6,6,4,11,1,4,7,3,2,0,894284.9,0
2,35,6,0.1,0.8,0.1,1.4,1.1,0.1,0.5,1.2,0.7,0,0,137743.6,1
2,39,7,0.4,1.2,0.4,1.3,1.9,0.3,0.5,0.4,0.6,0,0,142851.2,1
2,105,4,0.2,0.4,0.2,0.5,0.8,0,0.7,0.5,0.3,0.4,0,89852.2,1
2,106,14,0.8,1.4,0.7,1.9,2.7,0.2,2.5,1.6,0.9,1.3,0,314482.6,1
2,107,6,0.3,0.6,0.3,0.8,1.2,0.1,1.1,0.7,0.4,0.5,0,134778.3,1
2,123,5,0.3,0.5,0.7,0.9,1.9,0,0.2,0.5,0,0,0,91535,1
3,2,4,0.4,0.4,0.2,1,0.6,0.2,0.6,0.4,0.1,0.1,0,88987.3,1
3,34,7,0.1,1,0.1,1.7,1.2,0.1,0.6,1.4,0.8,0,0,160700.9,1
3,35,4,0.1,0.6,0.1,0.9,0.7,0.1,0.3,0.8,0.4,0,0,91829.1,1
3,41,6,0.3,1.1,0.3,1.2,1.6,0.2,0.4,0.4,0.5,0,0,122443.9,1
3,42,23.5,1.3,4.2,1.2,4.5,6.4,0.9,1.7,1.4,1.9,0,0,479571.8,1
3,43,4,0.2,0.7,0.2,0.8,1.1,0.2,0.3,0.2,0.3,0,0,81629.2,1
3,70,6,0.2,0.5,0.7,0.9,1.7,0.2,0.9,0.3,0.2,0.4,0,127702.5,1
3,72,4,0.1,0.4,0.5,0.6,1.2,0.1,0.6,0.2,0.1,0.2,0,85135,1
3,105,18,1,1.8,0.9,2.5,3.5,0.2,3.3,2,1.2,1.6,0,404334.8,1
3,106,69,2,7,7,10,20,3,4,8,6,2,0,1793653.2,0
3,107,21,1.2,2.1,1.1,2.9,4,0.2,3.8,2.4,1.4,1.9,0,471723.9,1
3,113,2,0.1,0.2,0.1,0.3,0.4,0,0.4,0.2,0.1,0.2,0,44926.1,1
