x,y,clc
0,0,25
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,29
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,29
0,20,24
0,21,24
0,22,24
0,23,36
0,24,36
0,25,24
0,26,24
0,27,36
0,28,36
0,29,24
0,30,36
0,31,36
0,32,24
0,33,25
0,34,24
0,35,24
0,36,24
0,37,36
0,38,24
0,39,36
0,40,36
0,41,24
0,42,24
0,43,24
0,44,24
0,45,25
0,46,36
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,36
0,53,36
0,54,24
0,55,24
0,56,29
0,57,36
0,58,24
0,59,24
0,60,40
0,61,36
0,62,29
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,36
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,36
0,80,23
0,81,23
0,82,24
0,83,36
0,84,24
0,85,24
0,86,24
0,87,24
0,88,36
0,89,36
0,90,36
0,91,36
0,92,24
0,93,24
0,94,24
0,95,24
0,96,36
0,97,36
0,98,36
0,99,36
0,100,29
0,101,24
0,102,24
0,103,24
0,104,24
0,105,24
0,106,24
0,107,24
0,108,36
0,109,36
0,110,24
0,111,36
0,112,36
0,113,36
0,114,36
0,115,23
0,116,23
0,117,23
0,118,36
0,119,36
0,120,36
0,121,36
0,122,27
0,123,27
0,124,41
0,125,41
0,126,23
0,127,36
1,0,24
1,1,24
1,2,24
1,3,24
1,4,36
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,29
1,12,29
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,25
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,36
1,27,24
1,28,36
1,29,24
1,30,36
1,31,24
1,32,24
1,33,24
1,34,36
1,35,36
1,36,36
1,37,36
1,38,36
1,39,36
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,36
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,36
1,56,36
1,57,36
1,58,36
1,59,36
1,60,36
1,61,36
1,62,24
1,63,36
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,36
1,95,36
1,96,24
1,97,36
1,98,24
1,99,24
1,100,36
1,101,36
1,102,24
1,103,24
1,104,36
1,105,36
1,106,36
1,107,36
1,108,29
1,109,24
1,110,36
1,111,24
1,112,36
1,113,36
1,114,23
1,115,23
1,116,23
1,117,23
1,118,23
1,119,23
1,120,36
1,121,36
1,122,36
1,123,23
1,124,27
1,125,36
1,126,23
