x,y,clc
0,0,13
0,1,13
0,2,40
0,3,40
0,4,2
0,5,29
0,6,26
0,7,26
0,8,29
0,9,29
0,10,29
0,11,32
0,12,29
0,13,23
0,14,18
0,15,18
0,16,18
0,17,18
0,18,26
0,19,26
0,20,26
0,21,23
0,22,24
0,23,24
0,24,12
0,25,12
0,26,26
0,27,26
0,28,12
0,29,12
0,30,26
0,31,26
0,32,29
0,33,24
0,34,25
0,35,25
0,36,25
0,37,23
0,38,23
0,39,20
0,40,20
0,41,23
0,42,23
0,43,23
0,44,20
0,45,20
0,46,23
0,47,25
0,48,21
0,49,23
0,50,23
0,51,23
0,52,23
0,53,23
0,54,25
0,55,18
0,56,23
0,57,23
0,58,23
0,59,23
0,60,29
0,61,18
0,62,23
0,63,23
0,64,23
0,65,20
0,66,20
0,67,20
0,68,7
0,69,21
0,70,20
0,71,20
0,72,20
0,73,20
0,74,23
0,75,23
0,76,23
0,77,25
0,78,25
0,79,25
0,80,23
0,81,23
0,82,21
0,83,23
0,84,23
0,85,23
0,86,20
0,87,20
0,88,20
0,89,12
0,90,20
0,91,29
0,92,29
0,93,23
0,94,23
0,95,20
0,96,20
0,97,23
0,98,20
0,99,20
0,100,23
0,101,20
0,102,23
0,103,23
0,104,41
0,105,41
0,106,41
0,107,23
0,108,20
0,109,20
0,110,20
0,111,20
0,112,12
0,113,12
0,114,20
0,115,20
0,116,12
0,117,12
0,118,23
0,119,23
0,120,20
0,121,20
0,122,12
0,123,12
0,124,12
0,125,29
0,126,23
0,127,23
1,0,20
1,1,13
1,2,26
1,3,26
1,4,26
1,5,26
1,6,26
1,7,26
1,8,29
1,9,26
1,10,29
1,11,23
1,12,23
1,13,20
1,14,18
1,15,18
1,16,12
1,17,23
1,18,26
1,19,26
1,20,23
1,21,24
1,22,25
1,23,24
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,26
1,30,26
1,31,29
1,32,24
1,33,29
1,34,25
1,35,25
1,36,25
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,18
1,56,18
1,57,23
1,58,23
1,59,23
1,60,23
1,61,21
1,62,23
1,63,23
1,64,23
1,65,23
1,66,21
1,67,20
1,68,20
1,69,7
1,70,20
1,71,20
1,72,20
1,73,20
1,74,23
1,75,23
1,76,23
1,77,25
1,78,25
1,79,25
1,80,23
1,81,23
1,82,23
1,83,21
1,84,23
1,85,23
1,86,23
1,87,20
1,88,12
1,89,12
1,90,23
1,91,29
1,92,29
1,93,29
1,94,20
1,95,20
1,96,23
1,97,29
1,98,23
1,99,23
1,100,23
1,101,18
1,102,20
1,103,20
1,104,20
1,105,12
1,106,20
1,107,29
1,108,23
1,109,12
1,110,12
1,111,20
1,112,20
1,113,12
1,114,20
1,115,12
1,116,18
1,117,12
1,118,12
1,119,23
1,120,20
1,121,20
1,122,20
1,123,12
1,124,12
1,125,18
1,126,21
1,127,20
2,0,23
2,1,23
2,2,26
2,3,26
2,4,29
2,5,29
2,6,26
2,7,26
2,8,29
2,9,29
2,10,23
2,11,23
2,12,20
2,13,20
2,14,18
2,15,23
2,16,23
2,17,23
2,18,23
2,19,23
2,20,25
2,21,24
2,22,24
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,26
2,29,26
2,30,29
2,31,29
2,32,25
2,33,25
2,34,25
2,35,25
2,36,21
2,37,23
2,38,23
2,39,23
2,40,23
2,41,23
2,42,20
2,43,23
2,44,23
2,45,23
2,46,23
2,47,23
2,48,23
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,23
2,56,18
2,57,18
2,58,23
2,59,23
2,60,20
2,61,20
2,62,20
2,63,23
2,64,23
2,65,23
2,66,21
2,67,20
2,68,20
2,69,20
2,70,20
2,71,20
2,72,20
2,73,20
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,25
2,80,23
2,81,23
2,82,20
2,83,23
2,84,23
2,85,23
2,86,23
2,87,23
2,88,20
2,89,12
2,90,23
2,91,23
2,92,29
2,93,29
