x,y,clc
0,0,13
0,1,13
0,2,13
0,3,13
0,4,21
0,5,21
0,6,21
0,7,21
0,8,21
0,9,13
0,10,13
0,11,13
0,12,20
0,13,20
0,14,13
0,15,13
0,16,13
0,17,13
0,18,13
0,19,13
0,20,13
0,21,13
0,22,13
0,23,13
0,24,21
0,25,13
0,26,18
0,27,18
0,28,13
0,29,13
0,30,13
0,31,13
0,32,13
0,33,40
0,34,13
0,35,13
0,36,13
0,37,13
0,38,13
0,39,13
0,40,13
0,41,13
0,42,13
0,43,13
0,44,13
0,45,13
0,46,13
0,47,13
0,48,2
0,49,13
0,50,13
0,51,13
0,52,13
0,53,13
0,54,13
0,55,13
0,56,29
0,57,29
0,58,29
0,59,29
0,60,29
0,61,26
0,62,26
0,63,26
0,64,26
0,65,26
0,66,21
0,67,21
0,68,21
0,69,21
0,70,26
0,71,26
0,72,21
0,73,21
0,74,21
0,75,20
0,76,20
0,77,20
0,78,20
0,79,20
0,80,20
0,81,20
0,82,21
0,83,21
0,84,21
0,85,13
0,86,13
0,87,13
0,88,13
0,89,13
0,90,21
0,91,21
0,92,21
0,93,21
0,94,21
0,95,21
0,96,20
0,97,20
0,98,20
0,99,20
0,100,20
0,101,29
0,102,29
0,103,15
0,104,13
0,105,13
0,106,15
0,107,15
0,108,20
0,109,20
0,110,20
0,111,32
0,112,29
0,113,20
0,114,20
0,115,20
0,116,29
0,117,29
0,118,29
0,119,32
0,120,29
0,121,29
0,122,29
0,123,29
0,124,20
0,125,26
0,126,20
0,127,20
1,0,13
1,1,3
1,2,3
1,3,13
1,4,13
1,5,13
1,6,13
1,7,21
1,8,21
1,9,13
1,10,13
1,11,13
1,12,13
1,13,20
1,14,13
1,15,13
1,16,13
1,17,13
1,18,13
1,19,13
1,20,13
1,21,13
1,22,13
1,23,18
1,24,13
1,25,13
1,26,13
1,27,13
1,28,13
1,29,13
1,30,13
1,31,13
1,32,13
1,33,40
1,34,13
1,35,13
1,36,13
1,37,13
1,38,13
1,39,13
1,40,13
1,41,13
1,42,13
1,43,13
1,44,13
1,45,13
1,46,13
1,47,13
1,48,13
1,49,13
1,50,13
1,51,13
1,52,13
1,53,13
1,54,13
1,55,13
1,56,29
1,57,29
1,58,29
1,59,29
1,60,29
1,61,29
1,62,26
1,63,26
1,64,26
1,65,26
1,66,26
1,67,21
1,68,21
1,69,21
1,70,21
1,71,26
1,72,21
1,73,21
1,74,21
1,75,20
1,76,29
1,77,20
1,78,20
1,79,20
1,80,20
1,81,21
1,82,21
1,83,21
1,84,21
1,85,13
1,86,13
1,87,13
1,88,13
1,89,13
1,90,13
1,91,13
1,92,21
1,93,21
1,94,21
1,95,21
1,96,20
1,97,20
1,98,20
1,99,20
1,100,20
1,101,29
1,102,29
1,103,15
1,104,13
1,105,13
1,106,13
1,107,13
1,108,20
1,109,20
1,110,20
1,111,32
1,112,29
1,113,29
1,114,20
1,115,29
1,116,29
1,117,29
1,118,29
1,119,20
1,120,32
1,121,29
1,122,29
1,123,29
1,124,20
1,125,26
1,126,20
1,127,20
2,0,13
2,1,3
2,2,2
2,3,13
2,4,13
2,5,13
2,6,13
2,7,13
2,8,13
2,9,13
2,10,13
2,11,13
2,12,13
2,13,20
2,14,13
2,15,13
2,16,13
2,17,13
2,18,13
2,19,13
2,20,13
2,21,13
2,22,13
2,23,13
2,24,13
2,25,13
2,26,13
2,27,13
2,28,13
2,29,13
2,30,13
2,31,13
2,32,13
2,33,40
2,34,13
2,35,13
2,36,13
2,37,13
2,38,13
2,39,13
2,40,13
2,41,13
2,42,13
2,43,13
2,44,13
2,45,13
2,46,13
2,47,13
2,48,13
2,49,13
2,50,13
2,51,13
2,52,13
2,53,13
2,54,13
2,55,13
2,56,29
2,57,29
2,58,29
2,59,29
2,60,29
2,61,29
2,62,29
2,63,29
2,64,29
2,65,29
2,66,26
2,67,26
2,68,21
2,69,21
2,70,21
2,71,21
2,72,26
2,73,26
2,74,29
2,75,29
2,76,29
2,77,20
2,78,20
2,79,20
2,80,20
2,81,21
2,82,21
2,83,21
2,84,21
2,85,13
2,86,13
2,87,13
2,88,13
2,89,13
2,90,13
2,91,13
2,92,13
2,93,21
