x,y,clc
0,84,13
0,85,13
0,86,13
0,87,13
0,88,13
0,89,13
0,90,13
0,91,13
0,92,13
0,93,13
0,94,13
0,95,13
0,96,13
0,97,13
0,98,13
0,99,13
0,100,18
0,101,18
0,102,18
0,103,13
0,104,13
0,105,18
0,106,18
0,107,13
0,108,18
0,109,18
0,110,18
0,111,13
0,112,18
0,113,18
0,114,18
0,115,13
0,116,18
0,117,18
0,118,18
0,119,18
0,120,13
0,121,13
0,122,13
0,123,26
0,124,26
0,125,26
0,126,26
0,127,26
1,84,13
1,85,13
1,86,13
1,87,13
1,88,13
1,89,13
1,90,13
1,91,13
1,92,13
1,93,13
1,94,13
1,95,13
1,96,13
1,97,13
1,98,13
1,99,13
1,100,18
1,101,18
1,102,18
1,103,13
1,104,18
1,105,18
1,106,18
1,107,13
1,108,18
1,109,18
1,110,18
1,111,13
1,112,13
1,113,18
1,114,18
1,115,13
1,116,13
1,117,13
1,118,13
1,119,13
1,120,13
1,121,13
1,122,26
1,123,26
1,124,26
1,125,26
1,126,26
1,127,26
2,84,13
2,85,13
2,86,13
2,87,13
2,88,13
2,89,13
2,90,13
2,91,13
2,92,13
2,93,13
2,94,13
2,95,13
2,96,13
2,97,13
2,98,13
2,99,13
2,100,13
2,101,13
2,102,13
2,103,13
2,104,13
2,105,18
2,106,13
2,107,13
2,108,13
2,109,18
2,110,18
2,111,13
2,112,13
2,113,13
2,114,13
2,115,13
2,116,13
2,117,13
2,118,13
2,119,13
2,120,13
2,121,26
2,122,26
2,123,26
2,124,26
2,125,26
2,126,26
2,127,26
3,85,13
3,86,13
3,87,13
3,88,13
3,89,13
3,90,13
3,91,13
3,92,13
3,93,13
3,94,13
3,95,13
3,96,13
3,97,13
3,98,13
3,99,13
3,100,13
3,101,13
3,102,13
3,103,18
3,104,18
3,105,13
3,106,13
3,107,18
3,108,13
3,109,13
3,110,18
3,111,13
3,112,13
3,113,13
3,114,13
3,115,13
3,116,13
3,117,13
3,118,13
3,119,13
3,120,13
3,121,26
3,122,26
3,123,26
3,124,26
3,125,26
3,126,26
3,127,26
4,86,13
4,87,13
4,88,13
4,89,13
4,90,13
4,91,13
4,92,13
4,93,13
4,94,13
4,95,13
4,96,13
4,97,13
4,98,13
4,99,13
4,100,13
4,101,13
4,102,13
4,103,13
4,104,13
4,105,13
4,106,13
4,107,17
4,108,17
4,109,17
4,110,18
4,111,18
4,112,18
4,113,18
4,114,18
4,115,18
4,116,13
4,117,13
4,118,13
4,119,13
4,120,26
4,121,26
4,122,26
4,123,26
4,124,26
4,125,26
4,126,26
4,127,26
5,87,13
5,88,13
5,89,13
5,90,13
5,91,13
5,92,13
5,93,13
5,94,13
5,95,13
5,96,13
5,97,13
5,98,13
5,99,13
5,100,13
5,101,13
5,102,13
5,103,13
5,104,13
5,105,13
5,106,13
5,107,17
5,108,17
5,109,17
5,110,3
5,111,18
5,112,18
5,113,18
5,114,18
5,115,18
5,116,13
5,117,13
5,118,13
5,119,13
5,120,26
5,121,26
5,122,26
5,123,26
5,124,26
5,125,26
5,126,26
5,127,26
6,87,13
6,88,13
6,89,13
6,90,13
6,91,13
6,92,13
6,93,13
6,94,13
6,95,13
6,96,13
6,97,13
6,98,13
6,99,13
6,100,13
6,101,13
6,102,13
6,103,13
6,104,13
6,105,13
6,106,13
6,107,13
6,108,17
6,109,3
6,110,3
6,111,18
6,112,13
6,113,13
6,114,13
6,115,13
6,116,13
6,117,13
6,118,13
6,119,13
6,120,26
6,121,26
6,122,26
6,123,26
6,124,26
6,125,26
6,126,26
6,127,26
7,88,13
7,89,13
7,90,13
7,91,13
7,92,13
7,93,13
7,94,13
7,95,13
7,96,13
7,97,13
7,98,13
7,99,13
7,100,13
7,101,13
7,102,13
7,103,13
7,104,13
7,105,13
7,106,13
7,107,13
7,108,17
7,109,3
7,110,3
7,111,3
7,112,13
7,113,13
7,114,13
7,115,13
7,116,13
7,117,13
7,118,13
7,119,13
7,120,26
7,121,26
7,122,26
7,123,26
7,124,26
7,125,26
7,126,26
7,127,26
8,88,13
8,89,13
8,90,13
8,91,13
8,92,13
8,93,13
8,94,13
8,95,13
8,96,13
8,97,13
8,98,13
8,99,13
8,100,13
