x,y,clc
0,0,26
0,1,26
0,2,26
0,3,26
0,4,26
0,5,26
0,6,26
0,7,26
0,8,26
0,9,26
0,10,26
0,11,26
0,12,26
0,13,26
0,14,26
0,15,26
0,16,26
0,17,18
0,18,26
0,19,26
0,20,26
0,21,26
0,22,26
0,23,26
0,24,26
0,25,26
0,26,26
0,27,26
0,28,26
0,29,26
0,30,26
0,31,26
0,32,26
0,33,26
0,34,26
0,35,26
0,36,26
0,37,26
0,38,26
0,39,26
0,40,26
0,41,26
0,42,18
0,43,18
0,44,18
0,45,18
0,46,21
0,47,26
0,48,18
0,49,18
0,50,24
0,51,24
0,52,12
0,53,26
0,54,29
0,55,29
0,56,20
0,57,12
0,58,20
0,59,26
0,60,26
0,61,35
0,62,35
0,63,26
0,64,12
0,65,12
0,66,12
0,67,12
0,68,26
0,69,26
0,70,21
0,71,21
0,72,26
0,73,21
0,74,21
0,75,18
0,76,18
0,77,18
0,78,18
0,79,18
0,80,26
0,81,25
0,82,25
0,83,25
0,84,32
0,85,32
0,86,32
0,87,20
0,88,31
0,89,32
0,90,32
0,91,32
0,92,26
0,93,26
0,94,26
0,95,26
0,96,32
0,97,32
0,98,32
0,99,32
0,100,32
0,101,32
0,102,32
0,103,31
0,104,31
0,105,29
0,106,32
0,107,21
0,108,32
0,109,31
0,110,31
0,111,21
0,112,32
0,113,32
0,114,26
0,115,31
0,116,31
0,117,24
0,118,24
0,119,24
0,120,21
0,121,32
0,122,32
0,123,32
0,124,26
0,125,26
0,126,26
0,127,24
1,0,21
1,1,32
1,2,26
1,3,26
1,4,26
1,5,26
1,6,26
1,7,26
1,8,26
1,9,26
1,10,26
1,11,26
1,12,26
1,13,26
1,14,26
1,15,26
1,16,26
1,17,26
1,18,26
1,19,26
1,20,26
1,21,26
1,22,26
1,23,26
1,24,26
1,25,26
1,26,26
1,27,26
1,28,26
1,29,26
1,30,26
1,31,26
1,32,26
1,33,26
1,34,26
1,35,26
1,36,26
1,37,26
1,38,26
1,39,26
1,40,26
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,26
1,47,21
1,48,24
1,49,18
1,50,20
1,51,24
1,52,26
1,53,26
1,54,26
1,55,29
1,56,20
1,57,12
1,58,12
1,59,12
1,60,21
1,61,26
1,62,35
1,63,35
1,64,35
1,65,12
1,66,12
1,67,18
1,68,26
1,69,26
1,70,21
1,71,21
1,72,26
1,73,26
1,74,21
1,75,18
1,76,18
1,77,18
1,78,18
1,79,18
1,80,32
1,81,26
1,82,25
1,83,29
1,84,29
1,85,29
1,86,32
1,87,20
1,88,31
1,89,32
1,90,32
1,91,32
1,92,26
1,93,26
1,94,26
1,95,32
1,96,26
1,97,32
1,98,26
1,99,26
1,100,32
1,101,32
1,102,32
1,103,32
1,104,31
1,105,32
1,106,32
1,107,21
1,108,31
1,109,31
1,110,29
1,111,29
1,112,31
1,113,26
1,114,26
1,115,31
1,116,26
1,117,26
1,118,29
1,119,29
1,120,26
1,121,26
1,122,21
1,123,21
1,124,32
1,125,26
1,126,26
1,127,24
2,0,21
2,1,26
2,2,26
2,3,26
2,4,26
2,5,26
2,6,26
2,7,26
2,8,26
2,9,26
2,10,26
2,11,26
2,12,26
2,13,26
2,14,26
2,15,26
2,16,26
2,17,26
2,18,26
2,19,26
2,20,26
2,21,26
2,22,26
2,23,26
2,24,26
2,25,26
2,26,26
2,27,26
2,28,26
2,29,26
2,30,26
2,31,26
2,32,26
2,33,26
2,34,26
2,35,26
2,36,26
2,37,26
2,38,26
2,39,26
2,40,26
2,41,18
2,42,18
2,43,12
2,44,18
2,45,18
2,46,26
2,47,21
2,48,26
2,49,26
2,50,20
2,51,20
2,52,26
2,53,26
2,54,26
2,55,29
2,56,12
2,57,12
2,58,12
2,59,12
2,60,21
2,61,26
2,62,26
2,63,26
2,64,26
2,65,35
2,66,18
2,67,18
2,68,18
2,69,21
2,70,21
2,71,21
2,72,26
2,73,26
2,74,26
2,75,32
2,76,18
2,77,18
2,78,18
2,79,18
2,80,32
2,81,26
2,82,26
2,83,29
2,84,29
2,85,29
2,86,32
2,87,32
2,88,31
2,89,31
2,90,32
2,91,32
2,92,32
2,93,26
2,94,26
2,95,26
2,96,26
2,97,26
2,98,26
2,99,26
2,100,21
2,101,32
2,102,32
2,103,32
2,104,32
2,105,32
2,106,32
2,107,21
2,108,31
2,109,31
2,110,29
2,111,29
2,112,31
2,113,31
2,114,31
2,115,29
2,116,26
2,117,26
2,118,23
2,119,23
2,120,21
2,121,32
2,122,32
2,123,32
2,124,32
2,125,32
2,126,26
2,127,24
3,0,32
3,1,26
3,2,26
3,3,26
3,4,26
3,5,26
3,6,26
3,7,26
3,8,26
3,9,26
3,10,26
3,11,26
3,12,26
3,13,26
3,14,26
3,15,26
3,16,26
3,17,26
3,18,26
3,19,26
3,20,26
3,21,26
3,22,26
3,23,26
3,24,26
3,25,26
3,26,26
3,27,26
3,28,26
3,29,26
3,30,26
3,31,26
3,32,26
3,33,26
3,34,26
3,35,26
3,36,26
3,37,26
3,38,26
3,39,26
3,40,26
3,41,26
3,42,12
3,43,12
3,44,12
3,45,18
3,46,26
3,47,21
3,48,26
3,49,26
3,50,26
3,51,20
3,52,20
3,53,29
3,54,29
3,55,29
3,56,12
3,57,12
3,58,12
3,59,12
3,60,12
3,61,12
3,62,26
3,63,26
3,64,26
3,65,35
3,66,35
3,67,18
3,68,18
3,69,18
3,70,18
3,71,21
3,72,26
3,73,26
3,74,26
3,75,26
3,76,18
3,77,32
3,78,24
3,79,24
3,80,32
3,81,26
3,82,26
3,83,29
3,84,29
3,85,29
3,86,29
3,87,32
3,88,31
3,89,31
3,90,32
3,91,32
3,92,32
3,93,26
3,94,26
3,95,26
3,96,32
3,97,26
3,98,26
3,99,26
3,100,26
3,101,21
3,102,26
3,103,32
3,104,32
3,105,32
3,106,32
3,107,21
3,108,31
3,109,31
3,110,29
3,111,31
3,112,31
3,113,31
3,114,31
3,115,29
3,116,32
3,117,26
3,118,32
3,119,32
3,120,32
3,121,32
3,122,32
3,123,32
3,124,32
3,125,32
3,126,24
3,127,24
4,0,26
4,1,26
4,2,26
4,3,26
4,4,26
4,5,26
4,6,26
4,7,21
4,8,26
4,9,26
4,10,26
4,11,26
4,12,32
4,13,32
4,14,32
4,15,32
4,16,26
4,17,26
4,18,26
4,19,26
4,20,26
4,21,26
4,22,26
4,23,26
4,24,26
4,25,26
4,26,26
4,27,26
4,28,26
4,29,26
4,30,26
4,31,26
4,32,26
4,33,26
4,34,26
4,35,18
4,36,26
4,37,26
4,38,26
4,39,18
4,40,18
4,41,12
4,42,12
4,43,12
4,44,12
4,45,12
4,46,12
