x,y,clc
0,0,26
0,1,24
0,2,26
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,29
0,9,29
0,10,29
0,11,29
0,12,29
0,13,29
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,26
0,31,18
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,25
0,39,25
0,40,25
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,24
0,47,20
0,48,24
0,49,18
0,50,18
0,51,18
0,52,20
0,53,18
0,54,18
0,55,18
0,56,20
0,57,20
0,58,21
0,59,18
0,60,18
0,61,18
0,62,18
0,63,18
0,64,18
0,65,18
0,66,18
0,67,18
0,68,18
0,69,12
0,70,12
0,71,18
0,72,18
0,73,12
0,74,12
0,75,12
0,76,18
0,77,18
0,78,21
0,79,21
0,80,12
0,81,12
0,82,12
0,83,16
0,84,21
0,85,21
0,86,21
0,87,21
0,88,23
0,89,18
0,90,23
0,91,12
0,92,21
0,93,23
0,94,23
0,95,23
0,96,21
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,21
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,23
0,112,23
0,113,23
0,114,23
0,115,23
0,116,23
0,117,21
0,118,21
0,119,21
0,120,18
0,121,18
0,122,12
0,123,21
0,124,12
0,125,23
0,126,23
0,127,23
1,0,26
1,1,26
1,2,24
1,3,24
1,4,24
1,5,24
1,6,26
1,7,26
1,8,29
1,9,29
1,10,29
1,11,29
1,12,29
1,13,29
1,14,29
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,41
1,27,24
1,28,24
1,29,24
1,30,41
1,31,41
1,32,24
1,33,24
1,34,24
1,35,2
1,36,21
1,37,21
1,38,18
1,39,18
1,40,18
1,41,18
1,42,23
1,43,23
1,44,23
1,45,23
1,46,24
1,47,24
1,48,18
1,49,18
1,50,18
1,51,2
1,52,20
1,53,18
1,54,18
1,55,18
1,56,20
1,57,20
1,58,18
1,59,18
1,60,18
1,61,18
1,62,29
1,63,29
1,64,18
1,65,18
1,66,18
1,67,18
1,68,18
1,69,18
1,70,2
1,71,2
1,72,12
1,73,12
1,74,12
1,75,12
1,76,18
1,77,18
1,78,21
1,79,21
1,80,18
1,81,18
1,82,12
1,83,12
1,84,12
1,85,21
1,86,21
1,87,21
1,88,23
1,89,23
1,90,23
1,91,23
1,92,21
1,93,23
1,94,23
1,95,23
1,96,21
1,97,21
1,98,23
1,99,23
1,100,21
1,101,21
1,102,21
1,103,21
1,104,21
1,105,23
1,106,23
1,107,23
1,108,23
1,109,23
1,110,23
1,111,23
1,112,23
1,113,23
1,114,18
1,115,18
1,116,23
1,117,21
1,118,20
1,119,20
1,120,21
1,121,18
1,122,18
1,123,18
1,124,12
1,125,12
1,126,23
1,127,12
2,0,26
2,1,26
2,2,26
2,3,29
2,4,24
2,5,26
2,6,26
2,7,24
2,8,29
2,9,29
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,41
2,32,24
2,33,24
2,34,24
2,35,24
2,36,2
2,37,21
2,38,18
2,39,18
2,40,20
2,41,20
2,42,20
2,43,20
2,44,23
2,45,23
2,46,23
2,47,24
2,48,18
2,49,18
2,50,18
2,51,20
2,52,18
2,53,18
2,54,18
2,55,18
2,56,18
2,57,18
2,58,18
2,59,18
2,60,18
2,61,18
2,62,18
2,63,18
2,64,18
2,65,18
2,66,18
2,67,18
2,68,18
2,69,18
2,70,18
2,71,2
2,72,12
2,73,12
2,74,2
2,75,12
2,76,23
2,77,18
2,78,18
2,79,18
2,80,18
2,81,23
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,21
2,89,23
2,90,23
2,91,21
2,92,21
2,93,23
2,94,23
2,95,23
2,96,23
2,97,21
2,98,23
2,99,23
2,100,21
2,101,23
2,102,23
2,103,18
2,104,21
2,105,23
2,106,23
2,107,23
2,108,23
2,109,21
2,110,23
2,111,23
2,112,23
2,113,23
2,114,18
2,115,18
2,116,20
2,117,21
2,118,2
2,119,20
2,120,21
2,121,21
2,122,21
2,123,18
2,124,21
2,125,12
