x,y,clc
0,34,29
0,35,29
0,36,29
0,37,29
0,38,29
0,39,24
0,40,24
0,41,29
0,42,24
0,43,24
0,44,29
0,45,29
0,46,24
0,47,24
0,48,24
0,49,29
0,50,29
0,51,24
0,52,29
0,53,29
0,54,24
0,55,24
0,56,29
0,57,29
0,58,29
0,59,29
0,60,29
0,61,29
0,62,29
0,63,24
1,37,29
1,38,29
1,40,24
1,41,29
1,42,29
1,43,29
1,44,29
1,45,29
1,46,29
1,47,24
1,48,29
1,49,29
1,50,29
1,51,24
1,52,24
1,53,29
1,54,29
1,55,29
1,56,29
1,57,29
1,58,29
1,59,29
1,60,29
1,61,29
2,41,29
2,42,29
2,43,29
2,44,29
2,45,29
2,46,29
2,47,29
2,48,29
2,49,29
2,50,29
2,51,24
2,52,29
2,53,29
2,54,29
2,55,29
2,56,29
2,57,29
3,46,24
3,48,29
3,49,29
3,50,29
