x,y,clc
0,0,21
0,1,12
0,2,12
0,3,12
0,4,23
0,5,21
0,6,21
0,7,2
0,8,2
0,9,21
0,10,21
0,11,18
0,12,21
0,13,2
0,14,20
0,15,23
0,16,21
0,17,21
0,18,20
0,19,29
0,20,18
0,21,21
0,22,21
0,23,2
0,24,2
0,25,2
0,26,2
0,27,23
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,23
0,34,23
0,35,12
0,36,20
0,37,20
0,38,20
0,39,12
0,40,20
0,41,20
0,42,20
0,43,12
0,44,23
0,45,23
0,46,12
0,47,12
0,48,12
0,49,23
0,50,23
0,51,23
0,52,20
0,53,20
0,54,2
0,55,2
0,56,12
0,57,12
0,58,18
0,59,23
0,60,23
0,61,23
0,62,12
0,63,12
0,64,12
0,65,18
0,66,18
0,67,23
0,68,18
0,69,12
0,70,18
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,18
0,77,23
0,78,23
0,79,23
0,80,12
0,81,12
0,82,2
0,83,20
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,2
0,93,12
0,94,12
0,95,18
0,96,12
0,97,12
0,98,12
0,99,12
0,100,2
0,101,12
0,102,12
0,103,12
0,104,23
0,105,12
0,106,12
0,107,12
0,108,23
0,109,23
0,110,12
0,111,21
0,112,12
0,113,12
0,114,2
0,115,12
0,116,12
0,117,12
0,118,12
0,119,18
0,120,23
0,121,20
0,122,23
0,123,23
0,124,23
0,125,2
0,126,2
0,127,2
1,0,12
1,1,21
1,2,12
1,3,18
1,4,23
1,5,21
1,6,21
1,7,21
1,8,21
1,9,21
1,10,23
1,11,23
1,12,18
1,13,18
1,14,20
1,15,18
1,16,21
1,17,21
1,18,18
1,19,29
1,20,18
1,21,18
1,22,23
1,23,23
1,24,20
1,25,20
1,26,20
1,27,23
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,12
1,36,2
1,37,20
1,38,20
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,23
1,45,23
1,46,20
1,47,2
1,48,20
1,49,23
1,50,23
1,51,23
1,52,21
1,53,20
1,54,2
1,55,2
1,56,12
1,57,12
1,58,18
1,59,23
1,60,23
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,18
1,67,23
1,68,18
1,69,18
1,70,18
1,71,18
1,72,12
1,73,12
1,74,12
1,75,12
1,76,18
1,77,18
1,78,12
1,79,23
1,80,12
1,81,12
1,82,2
1,83,2
1,84,12
1,85,12
1,86,12
1,87,12
1,88,18
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,18
1,98,12
1,99,12
1,100,20
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,23
1,109,23
1,110,12
1,111,12
1,112,12
1,113,12
1,114,2
1,115,2
1,116,12
1,117,12
1,118,12
1,119,23
1,120,23
1,121,23
1,122,23
1,123,23
1,124,23
1,125,23
1,126,23
1,127,23
2,0,18
2,1,21
2,2,21
2,3,23
2,4,23
2,5,23
2,6,21
2,7,21
2,8,23
2,9,23
2,10,23
2,11,23
2,12,18
2,13,18
2,14,18
2,15,18
2,16,20
2,17,21
2,18,18
2,19,18
2,20,18
2,21,23
2,22,23
2,23,23
2,24,20
2,25,20
2,26,20
2,27,23
2,28,23
2,29,23
2,30,23
2,31,23
2,32,23
2,33,23
2,34,20
2,35,2
2,36,2
2,37,20
2,38,20
2,39,12
2,40,12
2,41,20
2,42,20
2,43,12
2,44,23
2,45,23
2,46,20
2,47,2
2,48,20
2,49,23
2,50,23
2,51,12
2,52,21
2,53,2
2,54,2
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,18
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,18
2,67,23
2,68,18
2,69,18
2,70,18
2,71,18
2,72,12
2,73,12
2,74,12
2,75,12
2,76,18
2,77,12
2,78,12
2,79,18
2,80,12
2,81,12
2,82,2
2,83,2
2,84,12
2,85,12
2,86,12
2,87,12
2,88,18
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,18
2,104,12
2,105,12
2,106,12
2,107,23
2,108,23
2,109,23
2,110,23
2,111,18
2,112,12
2,113,12
2,114,2
2,115,2
2,116,12
2,117,12
2,118,12
2,119,23
2,120,23
2,121,23
2,122,23
2,123,23
2,124,23
2,125,23
2,126,23
2,127,23
3,0,18
3,1,21
3,2,23
3,3,23
3,4,23
3,5,23
3,6,23
3,7,23
3,8,18
3,9,23
3,10,23
3,11,23
3,12,18
3,13,23
3,14,23
3,15,23
3,16,20
3,17,20
3,18,18
3,19,18
3,20,23
3,21,23
3,22,23
3,23,23
3,24,18
3,25,18
3,26,2
3,27,23
3,28,23
3,29,23
3,30,23
3,31,23
3,32,23
3,33,23
3,34,23
3,35,2
3,36,20
3,37,20
3,38,18
3,39,20
3,40,2
3,41,20
3,42,20
3,43,21
3,44,23
3,45,23
3,46,20
3,47,2
3,48,20
3,49,23
3,50,18
3,51,12
3,52,23
3,53,2
3,54,2
3,55,12
3,56,12
3,57,12
3,58,12
3,59,12
3,60,18
3,61,12
3,62,2
3,63,2
3,64,12
3,65,12
3,66,12
3,67,12
3,68,23
3,69,18
3,70,18
3,71,18
3,72,12
3,73,12
3,74,12
3,75,12
3,76,18
3,77,12
3,78,12
3,79,18
3,80,12
3,81,12
3,82,12
3,83,2
3,84,12
3,85,12
3,86,18
3,87,18
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,21
3,102,18
3,103,18
3,104,23
3,105,23
3,106,12
3,107,23
3,108,23
3,109,23
3,110,23
3,111,18
3,112,12
3,113,12
3,114,12
3,115,2
3,116,12
3,117,12
3,118,23
3,119,23
3,120,23
3,121,23
3,122,23
3,123,23
3,124,23
3,125,23
3,126,23
3,127,12
4,0,20
4,1,23
4,2,12
4,3,18
4,4,18
4,5,18
4,6,18
4,7,18
4,8,23
4,9,23
4,10,23
4,11,23
4,12,23
4,13,23
4,14,23
4,15,23
4,16,23
4,17,20
4,18,23
4,19,23
4,20,23
4,21,23
4,22,23
4,23,23
4,24,23
4,25,23
4,26,2
4,27,20
4,28,23
4,29,23
4,30,23
4,31,23
4,32,23
4,33,23
4,34,18
4,35,18
4,36,23
4,37,23
4,38,18
4,39,18
4,40,2
4,41,18
4,42,18
4,43,20
4,44,18
4,45,18
4,46,18
4,47,12
4,48,18
