x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,26
0,5,26
0,6,26
0,7,24
0,8,24
0,9,24
0,10,26
0,11,24
0,12,24
0,13,24
0,14,25
0,15,25
0,16,26
0,17,26
0,18,24
0,19,24
0,20,23
0,21,23
0,22,23
0,23,23
0,24,18
0,25,29
0,26,29
0,27,29
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,23
0,43,21
0,44,23
0,45,23
0,46,23
0,47,18
0,48,16
0,49,16
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,21
0,67,23
0,68,23
0,69,2
0,70,2
0,71,18
0,72,18
0,73,23
0,74,23
0,75,18
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,20
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,18
0,101,18
0,102,18
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,23
0,112,23
0,113,18
0,114,23
0,115,23
0,116,23
0,117,3
0,118,3
0,119,12
0,120,20
0,121,2
0,122,18
0,123,23
0,124,23
0,125,23
0,126,23
0,127,18
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,26
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,29
1,14,25
1,15,25
1,16,26
1,17,26
1,18,26
1,19,24
1,20,23
1,21,23
1,22,23
1,23,23
1,24,18
1,25,29
1,26,29
1,27,18
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,18
1,39,23
1,40,23
1,41,23
1,42,18
1,43,21
1,44,23
1,45,23
1,46,23
1,47,21
1,48,16
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,21
1,67,21
1,68,23
1,69,23
1,70,2
1,71,18
1,72,2
1,73,18
1,74,23
1,75,23
1,76,18
1,77,18
1,78,23
1,79,23
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,20
1,87,23
1,88,23
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,18
1,102,18
1,103,23
1,104,23
1,105,23
1,106,23
1,107,23
1,108,23
1,109,23
1,110,23
1,111,23
1,112,23
1,113,23
1,114,23
1,115,23
1,116,23
1,117,23
1,118,12
1,119,12
1,120,20
1,121,2
1,122,2
1,123,23
1,124,20
1,125,20
1,126,20
1,127,20
2,0,26
2,1,26
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,26
2,8,26
2,9,24
2,10,24
2,11,24
2,12,24
2,13,29
2,14,29
2,15,24
2,16,26
2,17,26
2,18,26
2,19,26
2,20,24
2,21,23
2,22,23
2,23,23
2,24,18
2,25,18
2,26,18
2,27,18
2,28,23
2,29,23
2,30,23
2,31,23
2,32,23
2,33,23
2,34,23
2,35,23
2,36,23
2,37,23
2,38,23
2,39,23
2,40,23
2,41,23
2,42,18
2,43,21
2,44,23
2,45,23
2,46,23
2,47,23
2,48,23
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,23
2,56,23
2,57,23
2,58,23
2,59,23
2,60,23
2,61,23
2,62,23
2,63,23
2,64,23
2,65,23
2,66,21
2,67,2
2,68,23
2,69,23
2,70,18
2,71,23
2,72,23
2,73,18
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,23
2,80,23
2,81,23
2,82,23
2,83,23
2,84,23
2,85,23
2,86,23
2,87,23
2,88,23
2,89,23
2,90,23
2,91,23
2,92,18
2,93,23
2,94,23
2,95,23
2,96,23
2,97,23
2,98,23
2,99,23
2,100,23
2,101,18
2,102,2
2,103,23
2,104,23
2,105,23
2,106,23
2,107,23
2,108,23
2,109,23
2,110,23
2,111,23
2,112,23
2,113,23
2,114,23
2,115,23
2,116,23
2,117,23
2,118,18
2,119,12
2,120,2
2,121,2
2,122,2
2,123,23
2,124,20
