x,y,clc
0,0,25
0,1,24
0,2,25
0,3,25
0,4,24
0,5,21
0,6,24
0,7,24
0,8,25
0,9,25
0,10,25
0,11,25
0,12,24
0,13,24
0,14,24
0,15,24
0,16,25
0,17,26
0,18,26
0,19,41
0,20,24
0,21,24
0,22,29
0,23,29
0,24,12
0,25,12
0,26,12
0,27,12
0,28,24
0,29,24
0,30,21
0,31,21
0,32,21
0,33,24
0,34,24
0,35,24
0,36,21
0,37,24
0,38,23
0,39,18
0,40,25
0,41,25
0,42,25
0,43,24
0,44,24
0,45,12
0,46,12
0,47,24
0,48,24
0,49,12
0,50,21
0,51,21
0,52,12
0,53,24
0,54,23
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,24
0,65,24
0,66,24
0,67,12
0,68,20
0,69,20
0,70,20
0,71,12
0,72,12
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,29
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
0,88,12
0,89,12
0,90,20
0,91,24
0,92,12
0,93,24
0,94,24
0,95,24
0,96,21
0,97,21
0,98,21
0,99,21
0,100,12
0,101,12
0,102,29
0,103,21
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,25
0,110,25
0,111,25
0,112,12
0,113,12
0,114,24
0,115,24
0,116,20
0,117,25
0,118,21
0,119,21
0,120,21
0,121,21
0,122,21
0,123,21
0,124,21
0,125,23
0,126,21
0,127,18
1,0,18
1,1,18
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,29
1,11,29
1,12,24
1,13,24
1,14,24
1,15,24
1,16,26
1,17,26
1,18,41
1,19,41
1,20,20
1,21,24
1,22,24
1,23,29
1,24,24
1,25,12
1,26,12
1,27,12
1,28,12
1,29,21
1,30,21
1,31,21
1,32,21
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,25
1,39,18
1,40,18
1,41,18
1,42,24
1,43,20
1,44,12
1,45,12
1,46,12
1,47,24
1,48,24
1,49,24
1,50,21
1,51,21
1,52,20
1,53,20
1,54,23
1,55,24
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,24
1,66,24
1,67,24
1,68,12
1,69,20
1,70,20
1,71,12
1,72,12
1,73,24
1,74,24
1,75,24
1,76,25
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,12
1,88,12
1,89,24
1,90,20
1,91,24
1,92,24
1,93,24
1,94,24
1,95,24
1,96,24
1,97,24
1,98,24
1,99,12
1,100,24
1,101,29
1,102,29
1,103,29
1,104,24
1,105,12
1,106,12
1,107,12
1,108,25
1,109,25
1,110,24
1,111,21
1,112,29
1,113,24
1,114,24
1,115,24
1,116,24
1,117,25
1,118,21
1,119,21
1,120,12
1,121,12
1,122,12
1,123,12
1,124,21
1,125,21
1,126,21
