x,y,clc
0,0,41
0,1,41
0,2,41
0,3,41
0,4,41
0,5,41
0,6,41
0,7,41
0,8,41
0,9,41
0,10,41
0,11,41
0,12,41
0,13,41
0,14,41
0,15,41
0,16,41
0,17,41
0,18,41
0,19,41
0,20,41
0,21,41
0,22,41
0,23,41
0,24,41
0,25,41
0,26,41
0,27,41
0,28,41
0,29,41
0,30,41
0,31,41
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,29
0,48,29
0,49,29
0,50,29
0,51,29
0,52,25
0,53,25
0,54,25
0,55,25
0,56,24
0,57,24
0,58,29
0,59,24
0,60,29
0,61,25
0,62,25
0,63,25
0,64,25
0,65,25
0,66,25
0,67,25
0,68,25
0,69,25
0,70,25
0,71,24
0,72,25
0,73,25
0,74,21
0,75,21
0,76,21
0,77,21
0,78,25
0,79,25
0,80,24
0,81,10
0,82,10
0,83,24
0,84,24
0,85,21
0,86,21
0,87,24
0,88,24
0,89,41
0,90,41
0,91,29
0,92,29
0,93,7
0,94,7
0,95,7
0,96,24
0,97,24
0,98,24
0,99,36
0,100,36
0,101,36
0,102,36
0,103,36
0,104,36
0,105,36
0,106,36
0,107,36
0,108,36
0,109,36
0,110,24
0,111,24
0,112,24
0,113,24
0,114,29
0,115,29
0,116,24
0,117,25
0,118,25
0,119,20
0,120,18
0,121,18
0,122,18
0,123,21
0,124,20
1,0,41
1,1,41
1,2,41
1,3,41
1,4,41
1,5,41
1,6,41
1,7,41
1,8,41
1,9,41
1,10,41
1,11,41
1,12,41
1,13,41
1,14,41
1,15,41
1,16,41
1,17,41
1,18,41
1,19,41
1,20,41
1,21,41
1,22,41
1,23,41
1,24,41
1,25,41
1,26,41
1,27,41
1,28,41
1,29,41
1,30,41
1,31,41
1,32,21
1,33,29
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,25
1,47,25
1,48,25
1,49,25
1,50,29
1,51,29
1,52,25
1,53,25
1,54,25
1,55,25
1,56,24
1,57,24
1,58,24
1,59,29
1,60,29
1,61,29
1,62,23
1,63,25
1,64,25
1,65,25
1,66,24
1,67,25
1,68,25
1,69,25
1,70,25
1,71,24
1,72,25
1,73,25
1,74,21
1,75,21
1,76,29
1,77,21
1,78,21
1,79,25
1,80,24
1,81,24
1,82,10
1,83,24
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,29
1,92,7
1,93,7
1,94,24
1,95,24
1,96,24
1,97,25
1,98,36
1,99,36
1,100,36
1,101,7
1,102,7
1,103,29
1,104,29
1,105,36
1,106,36
1,107,36
1,108,36
1,109,23
1,110,24
1,111,24
1,112,24
1,113,24
1,114,29
1,115,29
1,116,21
1,117,21
1,118,25
1,119,25
1,120,18
1,121,18
1,122,18
1,123,18
1,124,18
2,0,41
2,1,41
2,2,41
2,3,41
2,4,41
2,5,41
2,6,41
2,7,41
2,8,41
2,9,41
2,10,41
2,11,41
2,12,41
2,13,41
2,14,41
2,15,41
2,16,41
2,17,41
2,18,41
2,19,41
2,20,41
2,21,41
2,22,41
2,23,41
2,24,41
2,25,41
2,26,41
2,27,41
2,28,41
2,29,41
2,30,41
2,31,41
2,32,21
2,33,29
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,25
2,45,25
2,46,25
2,47,25
2,48,25
2,49,25
2,50,25
2,51,25
2,52,25
2,53,25
2,54,25
2,55,25
2,56,29
2,57,24
2,58,24
2,59,25
2,60,23
2,61,23
2,62,23
2,63,25
2,64,24
2,65,24
2,66,24
2,67,24
2,68,25
2,69,25
2,70,25
2,71,20
2,72,18
2,73,25
2,74,25
2,75,29
2,76,29
2,77,18
2,78,21
2,79,25
2,80,24
2,81,25
2,82,25
2,83,25
2,84,11
2,85,24
2,86,24
2,87,24
2,88,24
2,89,24
2,90,24
2,91,24
2,92,24
2,93,24
2,94,24
2,95,24
2,96,25
2,97,25
2,98,36
2,99,36
2,100,36
2,101,7
2,102,29
2,103,29
2,104,29
2,105,29
2,106,36
2,107,36
2,108,24
2,109,23
2,110,24
2,111,24
2,112,24
2,113,24
2,114,29
2,115,29
2,116,25
2,117,25
2,118,25
2,119,25
2,120,18
2,121,18
2,122,18
2,123,18
2,124,18
3,0,41
3,1,41
3,2,41
3,3,41
3,4,41
3,5,41
3,6,41
3,7,41
3,8,41
3,9,41
3,10,41
3,11,41
3,12,41
3,13,41
3,14,41
3,15,41
3,16,41
3,17,41
3,18,41
3,19,41
3,20,41
3,21,41
3,22,41
3,23,41
3,24,41
3,25,41
3,26,41
3,27,41
3,28,41
3,29,41
3,30,41
3,31,41
3,32,24
3,33,24
3,34,24
3,35,24
3,36,24
3,37,24
3,38,24
3,39,24
3,40,24
3,41,29
3,42,24
3,43,24
3,44,24
3,45,25
3,46,24
3,47,24
3,48,25
3,49,24
3,50,24
3,51,25
3,52,25
3,53,25
3,54,25
3,55,25
3,56,25
3,57,24
3,58,24
3,59,25
3,60,23
3,61,25
3,62,25
3,63,25
3,64,24
3,65,24
3,66,24
3,67,24
3,68,24
3,69,25
3,70,20
3,71,20
3,72,18
3,73,18
3,74,18
3,75,2
3,76,24
3,77,18
3,78,25
3,79,25
3,80,24
3,81,24
3,82,25
3,83,25
3,84,11
3,85,11
3,86,25
3,87,25
3,88,24
3,89,24
3,90,24
3,91,24
3,92,24
3,93,24
3,94,25
3,95,25
3,96,25
3,97,25
3,98,36
3,99,7
3,100,7
3,101,7
3,102,29
3,103,29
3,104,24
3,105,24
3,106,29
3,107,23
3,108,24
3,109,24
3,110,24
3,111,24
3,112,29
3,113,24
3,114,24
3,115,29
3,116,23
3,117,25
3,118,25
3,119,25
3,120,23
3,121,23
3,122,23
3,123,18
3,124,18
4,0,41
4,1,41
4,2,41
4,3,41
4,4,41
4,5,41
4,6,41
4,7,41
4,8,41
4,9,41
4,10,41
4,11,41
4,12,41
4,13,41
4,14,41
4,15,41
4,16,41
4,17,41
4,18,41
4,19,41
4,20,41
4,21,41
4,22,41
4,23,41
4,24,41
4,25,41
4,26,41
4,27,41
4,28,41
4,29,41
4,30,41
4,31,41
4,32,24
4,33,24
4,34,29
4,35,29
4,36,25
4,37,24
4,38,24
4,39,24
4,40,25
4,41,24
4,42,24
4,43,24
4,44,29
4,45,29
4,46,29
4,47,29
4,48,24
4,49,24
4,50,24
4,51,24
4,52,24
4,53,24
4,54,24
4,55,29
4,56,29
4,57,29
4,58,29
4,59,24
4,60,25
4,61,25
4,62,25
4,63,25
4,64,25
4,65,24
4,66,24
4,67,24
4,68,24
4,69,24
4,70,25
4,71,25
4,72,18
4,73,20
4,74,20
4,75,20
4,76,24
4,77,29
4,78,29
4,79,24
4,80,29
4,81,24
4,82,24
4,83,24
4,84,24
4,85,25
4,86,25
4,87,25
4,88,25
4,89,25
4,90,25
4,91,24
4,92,24
4,93,24
4,94,25
4,95,25
4,96,25
4,97,36
4,98,7
4,99,7
4,100,24
4,101,29
4,102,29
4,103,29
4,104,24
4,105,24
4,106,24
4,107,24
4,108,24
4,109,24
4,110,24
4,111,24
4,112,24
4,113,24
4,114,24
4,115,24
4,116,29
4,117,25
4,118,25
4,119,23
4,120,25
4,121,12
4,122,12
4,123,12
4,124,23
4,125,23
5,0,41
5,1,41
5,2,41
5,3,41
5,4,41
5,5,41
5,6,41
5,7,41
5,8,41
5,9,41
5,10,41
5,11,41
5,12,41
5,13,41
5,14,41
5,15,41
5,16,41
5,17,41
5,18,41
5,19,41
5,20,41
5,21,41
5,22,41
5,23,41
5,24,41
5,25,41
5,26,41
5,27,41
5,28,41
5,29,41
5,30,41
5,31,41
5,32,24
5,33,24
5,34,24
5,35,29
5,36,25
5,37,25
5,38,25
5,39,25
5,40,25
5,41,25
5,42,24
5,43,24
5,44,24
5,45,24
5,46,24
5,47,29
5,48,24
5,49,25
5,50,25
5,51,35
5,52,24
5,53,24
