x,y,clc
0,0,25
0,1,25
0,2,25
0,3,25
0,4,41
0,5,41
0,6,41
0,7,41
0,8,41
0,9,41
0,10,41
0,11,41
0,12,41
0,13,41
0,14,41
0,15,41
0,16,41
0,17,41
0,18,41
0,19,41
0,20,41
0,21,41
0,22,41
0,23,41
0,24,41
0,25,41
0,26,41
0,27,41
0,28,41
0,29,41
0,30,41
0,31,25
0,32,25
0,33,23
0,34,23
0,35,41
0,36,41
0,37,41
0,38,41
0,39,41
0,40,24
0,41,25
0,42,25
0,43,25
0,44,24
0,45,24
0,46,25
0,47,25
0,48,24
0,49,25
0,50,25
0,51,25
0,52,24
0,53,24
0,54,25
0,55,29
0,56,29
0,57,25
0,58,25
0,59,41
0,60,25
0,61,25
0,62,25
0,63,25
0,64,24
0,65,25
0,66,25
0,67,25
0,68,25
0,69,25
0,70,25
0,71,24
0,72,25
0,73,24
0,74,24
0,75,41
0,76,24
0,77,24
0,78,24
0,79,24
0,80,41
0,81,41
0,82,41
0,83,41
0,84,41
0,85,41
0,86,41
0,87,41
0,88,41
0,89,41
0,90,41
0,91,41
0,92,41
0,93,41
0,94,41
0,95,41
0,96,41
0,97,41
0,98,41
0,99,41
0,100,41
0,101,41
0,102,41
0,103,41
0,104,41
0,105,41
0,106,41
0,107,41
0,108,41
0,109,41
0,110,41
0,111,41
0,112,41
0,113,41
0,114,41
0,115,25
0,116,25
0,117,25
0,118,25
0,119,25
0,120,24
0,121,25
0,122,41
0,123,25
0,124,29
0,125,24
0,126,24
0,127,41
1,0,25
1,1,25
1,2,25
1,3,25
1,4,41
1,5,41
1,6,41
1,7,41
1,8,41
1,9,41
1,10,41
1,11,41
1,12,41
1,13,41
1,14,41
1,15,41
1,16,41
1,17,41
1,18,41
1,19,41
1,20,41
1,21,41
1,22,41
1,23,41
1,24,41
1,25,41
1,26,41
1,27,41
1,28,41
1,29,41
1,30,41
1,31,25
1,32,23
1,33,41
1,34,41
1,35,41
1,36,41
1,37,41
1,38,41
1,39,25
1,40,24
1,41,25
1,42,25
1,43,25
1,44,24
1,45,29
1,46,29
1,47,25
1,48,24
1,49,25
1,50,25
1,51,25
1,52,24
1,53,24
1,54,25
1,55,25
1,56,24
1,57,25
1,58,24
1,59,41
1,60,25
1,61,25
1,62,25
1,63,29
1,64,29
1,65,25
1,66,25
1,67,25
1,68,25
1,69,25
1,70,25
1,71,24
1,72,25
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,41
1,81,41
1,82,41
1,83,41
1,84,41
1,85,41
1,86,41
1,87,41
1,88,41
1,89,41
1,90,41
1,91,41
1,92,41
1,93,24
1,94,41
1,95,41
1,96,41
1,97,41
1,98,41
1,99,41
1,100,41
1,101,41
1,102,41
1,103,41
1,104,41
