x,y,clc
0,0,23
0,1,23
0,2,23
0,3,29
0,4,23
0,5,29
0,6,29
0,7,23
0,8,23
0,9,23
0,10,23
0,11,23
0,12,23
0,13,23
0,14,23
0,15,23
0,16,18
0,17,18
0,18,23
0,19,23
0,20,23
0,21,23
0,22,23
0,23,23
0,24,29
0,25,29
0,26,29
0,27,29
0,28,23
0,29,23
0,30,21
0,31,21
0,32,20
0,33,20
0,34,21
0,35,20
0,36,20
0,37,23
0,38,23
0,39,21
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,21
0,49,21
0,50,21
0,51,23
0,52,20
0,53,20
0,54,20
0,55,20
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,21
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,23
0,73,25
0,74,25
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,21
0,82,21
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,20
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,21
0,97,20
0,98,20
0,99,20
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,29
0,108,23
0,109,23
0,110,25
0,111,23
0,112,23
0,113,23
0,114,23
0,115,21
0,116,20
0,117,20
0,118,20
0,119,21
0,120,20
0,121,21
0,122,21
0,123,20
0,124,21
0,125,21
0,126,23
0,127,23
1,0,23
1,1,23
1,2,23
1,3,23
1,4,23
1,5,23
1,6,23
1,7,23
1,8,23
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,23
1,20,20
1,21,20
1,22,23
1,23,23
1,24,21
1,25,20
1,26,20
1,27,25
1,28,23
1,29,20
1,30,21
1,31,20
1,32,20
1,33,20
1,34,21
1,35,20
1,36,20
1,37,23
1,38,23
1,39,21
1,40,23
1,41,23
1,42,23
1,43,23
1,44,21
1,45,21
1,46,23
1,47,23
1,48,20
1,49,21
1,50,21
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,21
1,64,23
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,25
1,75,25
1,76,23
1,77,23
1,78,23
1,79,23
1,80,23
1,81,21
1,82,21
1,83,23
1,84,25
1,85,23
1,86,23
1,87,23
1,88,21
1,89,23
1,90,20
1,91,23
1,92,23
1,93,23
1,94,23
1,95,23
1,96,20
1,97,20
1,98,20
1,99,20
1,100,23
1,101,23
1,102,23
1,103,23
1,104,23
1,105,23
1,106,23
1,107,29
1,108,23
1,109,23
1,110,23
1,111,23
1,112,23
1,113,21
1,114,21
1,115,21
1,116,20
1,117,20
1,118,20
1,119,21
1,120,20
1,121,20
1,122,21
1,123,21
1,124,21
1,125,23
1,126,23
1,127,23
2,0,29
2,1,29
2,2,23
2,3,23
2,4,18
2,5,23
2,6,23
2,7,23
2,8,23
2,9,23
2,10,23
2,11,23
2,12,23
2,13,23
2,14,23
2,15,23
2,16,23
2,17,23
2,18,23
2,19,23
2,20,23
2,21,20
2,22,23
2,23,23
2,24,20
2,25,20
2,26,20
2,27,20
2,28,20
2,29,20
2,30,20
2,31,20
2,32,20
2,33,20
2,34,21
2,35,20
2,36,23
2,37,23
2,38,23
2,39,21
2,40,23
2,41,23
2,42,23
2,43,23
2,44,21
2,45,23
2,46,23
2,47,23
2,48,23
2,49,20
2,50,21
2,51,23
2,52,23
2,53,23
2,54,23
2,55,23
2,56,23
2,57,23
2,58,23
2,59,23
2,60,23
2,61,23
2,62,29
2,63,29
2,64,21
2,65,23
2,66,23
2,67,25
2,68,23
2,69,23
2,70,23
2,71,23
2,72,29
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,23
2,80,23
