x,y,clc
0,0,23
0,1,23
0,2,23
0,3,23
0,4,23
0,5,20
0,6,23
0,7,21
0,8,21
0,9,21
0,10,23
0,11,21
0,12,21
0,13,21
0,14,23
0,15,23
0,16,21
0,17,21
0,18,21
0,19,20
0,20,23
0,21,23
0,22,21
0,23,21
0,24,18
0,25,20
0,26,20
0,27,20
0,28,20
0,29,23
0,30,18
0,31,23
0,32,20
0,33,21
0,34,21
0,35,21
0,36,40
0,37,40
0,38,40
0,39,40
0,40,12
0,41,12
0,42,23
0,43,23
0,44,2
0,45,12
0,46,12
0,47,12
0,48,40
0,49,40
0,50,40
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,18
0,57,20
0,58,20
0,59,20
0,60,12
0,61,2
0,62,2
0,63,20
0,64,18
0,65,18
0,66,18
0,67,18
0,68,12
0,69,20
0,70,20
0,71,20
0,72,21
0,73,21
0,74,23
0,75,12
0,76,23
0,77,20
0,78,21
0,79,21
0,80,20
0,81,20
0,82,29
0,83,18
0,84,29
0,85,29
0,86,29
0,87,20
0,88,20
0,89,3
0,90,3
0,91,40
0,92,40
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,18
0,111,18
0,112,23
0,113,23
0,114,20
0,115,20
0,116,23
0,117,23
0,118,23
0,119,23
0,120,23
0,121,23
0,122,23
0,123,20
0,124,20
0,125,20
0,126,23
0,127,23
1,0,23
1,1,23
1,2,23
1,3,23
1,4,23
1,5,23
1,6,23
1,7,23
1,8,21
1,9,23
1,10,23
1,11,23
1,12,20
1,13,20
1,14,21
1,15,23
1,16,12
1,17,12
1,18,20
1,19,20
1,20,23
1,21,20
1,22,20
1,23,20
1,24,20
1,25,29
1,26,29
1,27,20
1,28,20
1,29,23
1,30,18
1,31,21
1,32,20
1,33,21
1,34,21
1,35,21
1,36,40
1,37,40
1,38,40
1,39,40
1,40,12
1,41,12
1,42,23
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,40
1,49,40
1,50,40
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,18
1,57,18
1,58,20
1,59,20
1,60,12
1,61,20
1,62,20
1,63,20
1,64,18
1,65,18
1,66,18
1,67,18
1,68,21
1,69,23
1,70,23
1,71,20
1,72,21
1,73,23
1,74,12
1,75,12
1,76,12
1,77,12
1,78,21
1,79,21
1,80,21
1,81,20
1,82,20
1,83,29
1,84,18
1,85,29
1,86,20
1,87,20
1,88,12
1,89,12
1,90,40
1,91,40
1,92,3
1,93,3
1,94,21
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
1,103,18
1,104,23
1,105,23
1,106,23
1,107,23
1,108,18
1,109,23
1,110,18
1,111,18
1,112,23
1,113,20
1,114,20
1,115,20
1,116,23
1,117,23
1,118,23
1,119,23
1,120,23
1,121,23
1,122,23
1,123,20
1,124,20
1,125,20
1,126,20
1,127,23
2,0,23
2,1,23
2,2,23
2,3,21
2,4,23
2,5,23
2,6,23
2,7,20
2,8,21
2,9,20
2,10,23
2,11,23
2,12,20
2,13,20
2,14,21
2,15,21
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,20
2,22,20
2,23,20
2,24,23
2,25,29
2,26,29
2,27,20
2,28,20
2,29,20
2,30,21
2,31,21
2,32,40
2,33,40
2,34,40
2,35,40
2,36,40
2,37,40
2,38,40
2,39,2
2,40,12
2,41,12
2,42,23
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,40
2,49,40
2,50,40
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,20
2,58,18
2,59,20
2,60,20
2,61,20
2,62,20
2,63,20
2,64,20
2,65,20
2,66,23
2,67,18
2,68,12
2,69,23
2,70,23
2,71,20
2,72,21
2,73,23
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,21
2,80,21
