x,y,clc
0,0,25
0,1,25
0,2,25
0,3,25
0,4,41
0,5,41
0,6,41
0,7,25
0,8,25
0,9,25
0,10,24
0,11,25
0,12,41
0,13,41
0,14,25
0,15,25
0,16,25
0,17,41
0,18,41
0,19,41
0,20,41
0,21,41
0,22,41
0,23,41
0,24,41
0,25,41
0,26,41
0,27,41
0,28,41
0,29,41
0,30,41
0,31,41
0,32,41
0,33,41
0,34,41
0,35,41
0,36,41
0,37,41
0,38,41
0,39,41
0,40,41
0,41,41
0,42,41
0,43,41
0,44,41
0,45,41
0,46,41
0,47,41
0,48,25
0,49,25
0,50,25
0,51,25
0,52,23
0,53,23
0,54,41
0,55,41
0,56,41
0,57,41
0,58,25
0,59,25
0,60,21
0,61,21
0,62,21
0,63,21
0,64,25
0,65,25
0,66,41
0,67,41
0,68,41
0,69,41
0,70,41
0,71,24
0,72,41
0,73,41
0,74,21
0,75,21
0,76,24
0,77,24
0,78,24
0,79,24
0,80,21
0,81,25
0,82,25
0,83,25
0,84,12
0,85,21
0,86,25
0,87,24
0,88,25
0,89,25
0,90,23
0,91,23
0,92,23
0,93,23
0,94,12
0,95,12
0,96,24
0,97,24
0,98,24
0,99,24
0,100,25
0,101,41
0,102,41
0,103,29
0,104,24
0,105,24
0,106,24
0,107,29
0,108,24
0,109,25
0,110,25
0,111,41
0,112,25
0,113,23
0,114,25
0,115,25
0,116,25
0,117,29
0,118,24
0,119,24
0,120,24
0,121,25
0,122,25
0,123,25
0,124,24
0,125,24
0,126,24
0,127,24
1,0,25
1,1,25
1,2,25
1,3,25
1,4,41
1,5,41
1,6,25
1,7,25
1,8,25
1,9,25
1,10,25
1,11,25
1,12,41
1,13,41
1,14,25
1,15,25
1,16,25
1,17,41
1,18,41
1,19,41
1,20,41
1,21,25
1,22,41
1,23,41
1,24,41
1,25,41
1,26,41
1,27,41
1,28,41
1,29,41
1,30,41
1,31,41
1,32,41
1,33,41
1,34,41
1,35,41
1,36,41
1,37,41
1,38,41
1,39,41
1,40,41
1,41,41
1,42,41
1,43,41
1,44,41
1,45,41
1,46,41
1,47,41
1,48,41
1,49,25
1,50,25
1,51,41
1,52,41
1,53,41
1,54,41
1,55,41
1,56,25
1,57,25
1,58,25
1,59,25
1,60,41
1,61,25
1,62,25
1,63,21
1,64,41
1,65,41
1,66,41
1,67,41
1,68,41
1,69,41
1,70,24
1,71,24
1,72,21
1,73,21
1,74,21
1,75,21
1,76,24
1,77,25
1,78,25
1,79,25
1,80,25
1,81,25
1,82,25
1,83,25
1,84,12
1,85,12
1,86,25
1,87,23
1,88,25
1,89,25
1,90,25
1,91,23
1,92,23
1,93,23
1,94,12
1,95,12
1,96,25
1,97,2
1,98,2
1,99,29
1,100,25
1,101,9
1,102,9
1,103,41
1,104,11
