x,y,clc
0,0,12
0,1,12
0,2,32
0,3,32
0,4,32
0,5,32
0,6,32
0,7,32
0,8,12
0,9,32
0,10,32
0,11,32
0,12,32
0,13,32
0,14,28
0,15,28
0,16,28
0,17,28
0,18,21
0,19,32
0,20,21
0,21,21
0,22,32
0,23,32
0,24,32
0,25,32
0,26,32
0,27,32
0,28,29
0,29,29
0,30,32
0,31,32
0,32,32
0,33,32
0,34,32
0,35,32
0,36,32
0,37,32
0,38,23
0,39,23
0,40,32
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,13
0,47,13
0,48,13
0,49,13
0,50,13
0,51,13
0,52,13
0,53,3
0,54,12
0,55,2
0,56,13
0,57,13
0,58,13
0,59,13
0,60,13
0,61,13
0,62,13
0,63,13
0,64,12
0,65,2
0,66,2
0,67,13
0,68,13
0,69,13
0,70,13
0,71,12
0,72,13
0,73,13
0,74,13
0,75,13
0,76,13
0,77,13
0,78,13
0,79,13
0,80,2
0,81,12
0,82,12
0,83,13
0,84,18
0,85,20
0,86,20
0,87,20
0,88,20
0,89,20
0,90,16
0,91,16
0,92,16
0,93,26
0,94,26
0,95,15
0,96,20
0,97,20
0,98,20
0,99,20
0,100,15
0,101,15
0,102,12
0,103,12
0,104,26
0,105,26
0,106,26
0,107,26
0,108,7
0,109,26
0,110,26
0,111,26
0,112,26
0,113,26
0,114,26
0,115,26
0,116,26
0,117,26
0,118,26
0,119,26
0,120,28
0,121,28
0,122,23
0,123,23
0,124,28
0,125,28
0,126,23
0,127,23
1,0,12
1,1,12
1,2,12
1,3,32
1,4,32
1,5,32
1,6,32
1,7,2
1,8,12
1,9,12
1,10,12
1,11,12
1,12,32
1,13,32
1,14,32
1,15,32
1,16,28
1,17,28
1,18,21
1,19,21
1,20,32
1,21,32
1,22,32
1,23,32
1,24,32
1,25,32
1,26,29
1,27,29
1,28,29
1,29,29
1,30,32
1,31,32
1,32,32
1,33,32
1,34,32
1,35,32
1,36,32
1,37,32
1,38,32
1,39,23
1,40,32
1,41,32
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,13
1,48,13
1,49,13
1,50,13
1,51,13
1,52,4
1,53,12
1,54,12
1,55,12
1,56,3
1,57,13
1,58,13
1,59,13
1,60,13
1,61,13
1,62,13
1,63,13
1,64,12
1,65,12
1,66,13
1,67,13
1,68,13
1,69,13
1,70,13
1,71,13
1,72,13
1,73,13
1,74,13
1,75,13
1,76,13
1,77,13
1,78,13
1,79,13
1,80,12
1,81,12
1,82,12
1,83,13
1,84,13
1,85,20
1,86,20
1,87,20
1,88,20
1,89,16
1,90,16
1,91,16
1,92,16
1,93,16
1,94,16
1,95,26
1,96,26
1,97,26
1,98,26
1,99,26
1,100,12
1,101,12
1,102,12
