x,y,clc
0,0,12
0,1,12
0,2,23
0,3,23
0,4,23
0,5,3
0,6,23
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,21
0,16,12
0,17,12
0,18,2
0,19,12
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,23
0,27,20
0,28,20
0,29,20
0,30,23
0,31,23
0,32,12
0,33,23
0,34,12
0,35,12
0,36,16
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,2
0,45,12
0,46,12
0,47,16
0,48,12
0,49,12
0,50,21
0,51,29
0,52,12
0,53,21
0,54,21
0,55,18
0,56,18
0,57,18
0,58,18
0,59,12
0,60,12
0,61,12
0,62,12
0,63,16
0,64,18
0,65,18
0,66,18
0,67,18
0,68,16
0,69,2
0,70,16
0,71,16
0,72,18
0,73,18
0,74,23
0,75,23
0,76,23
0,77,23
0,78,26
0,79,26
0,80,23
0,81,23
0,82,23
1,0,12
1,1,12
1,2,12
1,3,12
1,4,23
1,5,3
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,21
1,16,12
1,17,12
1,18,12
1,19,12
1,20,2
1,21,2
1,22,2
1,23,2
1,24,16
1,25,16
1,26,23
1,27,20
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,18
1,51,29
1,52,12
1,53,12
1,54,21
1,55,12
1,56,18
1,57,18
1,58,18
1,59,12
1,60,12
1,61,12
1,62,16
1,63,16
1,64,18
1,65,18
1,66,18
1,67,18
1,68,16
1,69,16
1,70,16
1,71,16
1,72,16
1,73,18
1,74,23
1,75,23
1,76,23
1,77,26
1,78,26
1,79,26
1,80,23
1,81,23
2,0,12
2,1,2
2,2,12
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,2
2,21,2
2,22,2
2,23,23
2,24,23
2,25,16
2,26,23
2,27,23
2,28,23
2,29,23
2,30,23
2,31,23
2,32,23
2,33,23
2,34,12
2,35,12
2,36,12
2,37,12
2,38,2
2,39,12
2,40,12
2,41,12
2,42,12
2,43,16
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,18
2,50,18
2,51,18
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,18
2,59,2
2,60,12
2,61,12
2,62,16
2,63,16
2,64,16
2,65,18
