x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,10,9,0.8,1,0.2,2.9,0,0,1
0,12,22,2,2.5,0.5,7,0,0,1
0,13,34,2,0,3,8,0,0,0
0,14,13,1.5,2.2,1.8,0.4,0,0,1
0,15,2,0.2,0.3,0.3,0.1,0,0,1
0,31,3,0.1,0.5,0.4,0.7,0,0,1
0,32,14,0.5,2.3,1.8,3.1,0,0,1
0,33,5,0.2,0.8,0.7,1.1,0,0,1
0,71,3,0,0.3,0,1.2,0,0,1
0,77,2,0.1,0.3,0.1,0.3,0,0,1
0,79,2,0.2,0.2,0.2,0.3,0,0,1
0,81,15,1.5,1.9,1.3,2.1,0,0,1
0,82,76,27,2,5,2,0,0,0
0,83,120,5,18,56,0,0,0,0
0,84,36,5.5,5.5,4,0.8,0,0,1
0,85,118.5,17,17,40,1,0,0,0
0,86,82,27,4,3,2,0,0,0
0,87,26,0,18,0,1,0,0,0
0,88,108,32,3,4,12,0,0,0
0,89,39,6,4,8,0,0,0,0
0,90,4.5,0.6,0.4,0.3,0.6,0,0,1
0,119,3.5,0.3,0.3,0,1.1,0,0,1
0,120,10,0.7,0.7,0,3.3,0,0,1
0,124,24,0,1.9,5.3,1.6,0,0,1
0,125,20,0,1.6,4.4,1.3,0,0,1
1,7,9,0.4,1.1,0.6,2.8,0,0,1
1,12,3,0.3,0.3,0.1,0.9,0,0,1
1,13,8,0.7,0.9,0.2,2.6,0,0,1
1,14,8,0.9,1.4,1.2,0.2,0,0,1
1,30,6,0.2,1,0.8,1.3,0,0,1
1,31,41,2,4,5,8,0,0,0
1,32,21,0.8,3.5,2.7,4.6,0,0,1
1,33,8,0.3,1.3,1,1.8,0,0,1
1,58,2,0,0.2,0.2,0.5,0,0,1
1,65,2,0,0.2,0,0.8,0,0,1
1,81,8,0.8,1,0.7,1.1,0,0,1
1,82,84.5,2,5,44,1,0,0,0
1,83,75,7,8,15,8,0,0,0
1,84,68,15,0,1,14,0,0,0
1,85,43,3,1,9,15,0,0,0
1,86,108,12,8,36,11,0,35,0
1,87,168,6,36,13,48,0,34,0
1,88,45,20,3,1,1,0,12,0
1,89,9,1.3,0.7,0.6,1.2,0,0,1
1,100,9,0.3,1,2.7,0.3,0,0,1
1,119,2,0.1,0.1,0,0.7,0,0,1
1,124,29.5,2,4,2,4,0,0,0
1,125,19,0,1.5,4.2,1.3,0,0,1
2,7,6,0.3,0.7,0.4,1.9,0,0,1
2,31,2,0.1,0.3,0.3,0.4,0,0,1
2,32,2,0.1,0.3,0.3,0.4,0,0,1
2,53,2,0,0.2,0.2,0.5,0,0,1
2,70,3,0,0.3,0,1.2,0,0,1
2,77,6,0.3,0.8,0.3,0.9,0,0,1
2,78,11,0.5,1.5,0.5,1.7,0,0,1
2,79,20.5,2.1,2.6,1.8,2.8,0,0,1
2,80,4,0.4,0.5,0.3,0.6,0,0,1
2,81,59,1,9,15,0,0,0,0
2,82,31.5,4,2,7,0,0,0,0
2,83,81,25,2,6,13,0,0,0
2,84,71.5,10,1,1,27,0,0,0
2,85,53.5,2,1,0,29,0,0,0
2,86,146,6,0,59,23,0,34,0
2,87,266,7,13,5,159,0,0,0
2,88,174,2,1,7,98,3,0,0
2,89,68.5,21,0,0,15,0,16,0
2,90,22,3.2,1.7,1.5,2.9,0,0,1
2,91,6,0.8,0.5,0.4,0.8,0,0,1
2,92,1,0.1,0.1,0.1,0.1,0,0,1
2,99,38.5,0,2,11,0,0,0,0
2,100,47,3,7,10,0,0,0,0
2,101,9,0.3,1,2.7,0.3,0,0,1
2,102,2,0.1,0.2,0.6,0.1,0,0,1
2,107,1,0,0.2,0.1,0.2,0,0,1
2,111,4,0.4,0.1,0.3,0.7,0,0,1
2,112,23.5,2.3,0.6,1.7,4.1,0,0,1
2,113,7,0.7,0.2,0.5,1.2,0,0,1
2,118,7,0.6,0,1.2,1,0,0,1
2,119,3,0.2,0.2,0,1,0,0,1
2,124,2,0,0.2,0.4,0.1,0,0,1
2,125,6,0,0.5,1.3,0.4,0,0,1
2,126,2,0,0.2,0.4,0.1,0,0,1
3,5,2,0.1,0.2,0.2,0.6,0,0,1
3,6,17,0.8,2,1.2,5.3,0,0,1
3,7,2,0.1,0.2,0.2,0.6,0,0,1
3,43,12,0.7,2.4,1.4,0.8,0,0,1
3,44,11.5,0,1.4,1,2.7,0,0,1
3,53,3,0,0.3,0.3,0.7,0,0,1
3,56,2,0,0.2,0.2,0.5,0,0,1
3,67,4,0,0.4,0,1.6,0,0,1
3,68,2,0,0.2,0,0.8,0,0,1
3,72,3,0,0.3,0,1.2,0,0,1
3,78,27,1,4,5,2,0,0,0
3,79,4,0.4,0.5,0.3,0.6,0,0,1
3,80,20,2,2.5,1.8,2.8,0,0,1
3,81,6,0.6,0.8,0.5,0.8,0,0,1
3,82,30,11,1,2,4,0,0,0
3,83,108,16,7,4,20,0,0,0
3,84,122,35,15,2,17,0,0,0
3,85,58,9,2,3,22,0,0,0
3,86,79,3,12,10,31,1,0,0
3,87,300,8,10,28,157,0,7,0
3,88,307,5,35,16,157,0,15,0
3,89,64,18,0,0,17,2,0,0
3,90,19,0,0,0,11,0,0,0
3,91,14,2,1.1,0.9,1.9,0,0,1
3,92,12,1.7,1,0.8,1.6,0,0,1
3,93,39.5,2,3,6,9,0,0,0
3,94,56,10,12,2,0,0,0,0
3,95,44,16,12,0,0,0,0,0
3,96,15,0.8,1,1.6,2.9,0,0,1
3,97,17,0.9,1.2,1.8,3.3,0,0,1
3,98,15,0.8,1,1.6,2.9,0,0,1
3,99,54,2,6,4,12,0,0,0
3,100,44,4,4,6,4,0,0,0
3,101,82,0,28,12,0,0,0,0
3,102,4,0.2,0.4,1.2,0.1,0,0,1
3,111,34,0,3,3,8,0,0,0
3,112,42,0,3,9,5,0,0,0
3,113,4,0.4,0.1,0.3,0.7,0,0,1
3,116,16,1.4,0,2.7,2.3,0,0,1
3,117,4,0.3,0,0.7,0.6,0,0,1
4,5,18,1.3,3.5,1.8,2.8,0,0,1
4,6,47,3,5,0,13,0,0,0
4,15,4,0,0.6,0.5,0.9,0,0,1
4,16,2,0,0.3,0.2,0.5,0,0,1
4,35,3,0.2,0.3,0.3,0.6,0,0,1
4,42,25,1.4,3.4,2.8,2.7,0,0,1
4,43,57.5,1,2,8,15,0,0,0
4,44,51,2,9,5,10,0,0,0
4,45,11,0,1.5,2.2,0,0,0,1
4,48,2,0,0.3,0.4,0,0,0,1
4,67,14,0.9,1.1,0.7,3.7,0,0,1
4,68,7,0.5,0.5,0.4,1.8,0,0,1
4,72,14,1,2.9,1.3,1,0,0,1
4,73,41.5,1,11,2,7,0,0,0
4,74,29,0,10,2,2,0,0,0
4,75,9,0.6,1.5,1.7,0.4,0,0,1
4,77,2,0.1,0.3,0.4,0.1,0,0,1
4,78,1,0.1,0.2,0.2,0,0,0,1
4,79,5,1.1,0.9,0.1,0.6,0,0,1
4,80,26,2,3,5,1,0,0,0
4,81,44,10,2,1,6,0,0,0
4,82,53,16,2,2,10,0,0,0
4,83,94,18,3,2,18,0,0,0
4,84,21,2,1,2,6,0,0,0
4,85,29,8,1,3,1,0,0,0
4,86,148,25,1,24,18,0,0,0
4,87,142,28,5,3,54,1,0,0
4,88,17,1.3,0.7,2,6.5,0,0,1
4,89,6,0.3,1.3,0.3,0.6,0,0,1
4,90,23,2,2,5,7,0,0,0
4,91,48,1,1,19,7,0,0,0
4,92,43.5,3,8,0,11,0,0,0
4,93,54.5,26,0,0,6,0,0,0
4,94,91,26,0,5,7,0,0,0
4,95,4,0.7,0.7,0.3,0.3,0,0,1
4,96,12,2,2.2,0.9,1,0,0,1
4,97,33,6,9,0,0,0,0,0
4,98,21,3.6,3.8,1.5,1.8,0,0,1
4,99,75.5,3,3,7,21,0,0,0
4,100,63,1,3,10,17,0,0,0
4,101,7,0.7,0.5,1.2,0.6,0,0,1
4,102,9,0.9,0.7,1.5,0.8,0,0,1
4,103,8,0.9,0.6,1.3,0.7,0,0,1
4,104,3,0,0.5,0,0.7,0,0,1
4,105,4,0,0.7,0,0.9,0,0,1
4,109,17,0.5,2.4,3,0.7,0.1,0,1
4,110,32,1,8,5,1,0,0,0
4,111,54.5,2,2,18,0,0,0,0
4,112,42.5,0,2,12,0,0,0,0
4,113,9,0.3,1.2,1.6,0.4,0,0,1
4,114,1,0,0.1,0.2,0.1,0,0,1
4,115,14,0.4,1.6,2.9,0.8,0,0,1
4,116,49.5,1,1,15,0,0,0,0
4,117,7,0.2,0.8,1.5,0.4,0,0,1
4,118,25.5,0.7,2.8,5.3,1.6,0,0,1
4,119,14,0.8,1.5,2.1,1,0,0,1
4,124,17,0.4,2.5,2.8,1.6,0,0,1
4,127,1,0,0.1,0.2,0.1,0,0,1
5,5,10,0.7,2,1,1.5,0,0,1
5,6,12,0.9,2.3,1.2,1.8,0,0,1
5,7,9,0.6,1.8,0.9,1.4,0,0,1
5,35,3,0.2,0.3,0.3,0.6,0,0,1
5,36,21,5,0,5,1,0,0,0
5,37,2,0.1,0.2,0.2,0.4,0,0,1
5,38,15,1.1,1.5,1.3,3,0,0,1
5,43,57,0,1,20,0,0,13,0
5,44,45,0,9,10,0,0,0,0
5,45,20,0,2.8,4,0,0,0,1
5,49,15,0.4,2,1.2,5.1,0,0,1
5,50,19,0.5,2.5,1.5,6.5,0,0,1
5,66,1,0.1,0.1,0,0.3,0,0,1
5,67,2,0.1,0.2,0.1,0.5,0,0,1
5,72,30,0,1,12,0,0,0,0
5,73,29,2,6.1,2.7,2,0,0,1
5,74,43,2,13,3,2,0,0,0
5,75,28,2,2,7,5,0,0,0
5,76,16,3,7,0,1,0,0,0
5,77,33.5,2,2,3,7,0,0,0
5,78,54,0,9,13,0,0,11,0
5,79,144.5,9,60,3,3,0,1,0
5,80,109.5,20,2,31,2,0,27,0
5,81,55,15,2,8,4,0,0,0
5,82,515.5,200,1,1,3,0,194,0
5,83,14.5,3.1,2.5,0.3,1.9,0,0,1
5,84,50,2,1,15,5,0,0,0
5,85,30,3,0,0,9,1,0,0
5,86,4,0.3,0.2,0.5,1.5,0,0,1
5,89,2,0.1,0.4,0.1,0.2,0,0,1
5,90,3,0.1,0.7,0.2,0.3,0,0,1
5,91,3,0.1,0.7,0.2,0.3,0,0,1
5,92,41,2.1,9,2.1,4.2,0,0,1
5,93,63,12,3,11,0,0,0,0
5,94,33,2,4,4,5,0,0,0
5,95,16,2.7,2.9,1.2,1.3,0,0,1
5,96,4,0.7,0.7,0.3,0.3,0,0,1
5,97,5,0.8,0.9,0.4,0.4,0,0,1
5,98,2,0.3,0.4,0.1,0.2,0,0,1
5,99,6,0.6,0.5,1,0.5,0,0,1
5,100,21,2.2,1.6,3.4,1.9,0,0,1
5,101,6,0.6,0.5,1,0.5,0,0,1
5,104,2,0,0.4,0,0.4,0,0,1
5,111,13,0.4,1.8,2.3,0.5,0.1,0,1
5,112,16,0.5,2.2,2.9,0.6,0.1,0,1
5,113,24,0.7,3.3,4.3,1,0.1,0,1
5,114,51.5,3,5,1,15,0,0,0
5,115,10,0.3,1.1,2.1,0.6,0,0,1
5,116,37,0,0,11,0,0,0,0
5,118,17,0.5,1.9,3.5,1,0,0,1
5,119,26,1.6,2.8,3.9,1.8,0,0,1
5,120,23,1.4,2.4,3.5,1.6,0,0,1
5,123,1,0.1,0.1,0.1,0.1,0,0,1
5,124,12,0.2,1.8,2,1.1,0,0,1
5,125,4,0.1,0.6,0.6,0.4,0,0,1
5,126,29,0,2,9,0,0,0,0
5,127,18,0.4,2.6,3,1.7,0,0,1
6,7,10,0.7,2,1,1.5,0,0,1
6,8,12,0.9,2.3,1.2,1.8,0,0,1
6,9,3,0.2,0.6,0.3,0.5,0,0,1
6,30,1,0,0.2,0.1,0.1,0,0,1
6,36,22,1.6,2.2,1.9,4.3,0,0,1
6,37,114.5,35,7,3,0,0,25,0
