x,y,clc
0,0,29
0,1,29
0,2,29
0,3,29
0,4,29
0,5,29
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,29
0,13,29
0,14,24
0,15,29
0,16,24
0,17,29
0,18,29
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,29
0,29,29
0,30,29
0,31,29
0,32,29
0,33,29
0,34,25
0,35,25
0,36,29
0,37,29
0,38,29
0,39,29
0,40,29
0,41,29
0,42,29
0,43,29
0,44,29
0,45,24
0,46,29
0,47,29
0,48,29
0,49,29
0,50,29
0,51,29
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,29
0,59,29
0,60,29
0,61,29
0,62,20
0,63,24
0,64,24
0,65,29
0,66,20
0,67,20
0,68,18
0,69,29
0,70,29
0,71,29
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,2
0,78,2
0,79,2
0,80,25
0,81,25
0,82,25
0,83,25
0,84,25
0,85,18
0,86,25
0,87,25
0,88,25
0,89,25
0,90,25
0,91,25
0,92,24
0,93,24
0,94,25
0,95,25
0,96,25
0,97,25
0,98,25
0,99,2
0,100,18
0,101,18
0,102,18
0,103,18
0,104,18
0,105,18
0,106,18
0,107,18
0,108,18
0,109,18
0,110,18
0,111,18
0,112,18
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,18
0,119,18
0,120,30
0,121,39
1,0,29
1,1,29
1,2,29
1,3,29
1,4,29
1,5,29
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,29
1,13,29
1,14,29
1,15,29
1,16,29
1,17,29
1,18,29
1,19,29
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,29
1,29,29
1,30,29
1,31,29
1,32,29
1,33,29
1,34,25
1,35,24
1,36,29
1,37,29
1,38,29
1,39,29
1,40,29
1,41,29
1,42,24
1,43,29
1,44,9
1,45,24
1,46,24
1,47,29
1,48,29
1,49,29
1,50,24
1,51,29
1,52,24
1,53,24
1,54,24
1,55,29
1,56,29
1,57,24
1,58,24
1,59,24
1,60,29
1,61,29
1,62,29
1,63,24
1,64,20
1,65,29
1,66,20
1,67,20
1,68,18
1,69,18
1,70,29
1,71,29
1,72,29
1,73,18
1,74,18
1,75,24
1,76,24
1,77,24
1,78,2
1,79,2
1,80,25
1,81,25
1,82,25
1,83,25
1,84,25
1,85,18
1,86,25
1,87,25
1,88,25
1,89,25
1,90,25
1,91,25
1,92,25
1,93,25
1,94,25
1,95,25
1,96,25
1,97,25
1,98,25
1,99,2
1,100,18
1,101,18
1,102,18
1,103,18
1,104,18
1,105,18
1,106,18
1,107,18
1,108,18
1,109,18
1,110,18
1,111,18
1,112,18
1,113,18
1,114,18
1,115,18
1,116,18
1,117,18
1,118,18
1,119,18
1,120,24
1,121,24
2,0,29
2,1,29
2,2,29
2,3,29
2,4,29
2,5,29
2,6,29
2,7,24
2,8,24
2,9,23
2,10,24
2,11,24
2,12,29
2,13,29
2,14,29
2,15,29
2,16,29
2,17,29
2,18,29
2,19,29
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,29
2,26,24
2,27,24
2,28,29
2,29,29
2,30,29
2,31,29
2,32,29
2,33,24
2,34,24
2,35,24
2,36,29
2,37,29
2,38,29
2,39,29
2,40,29
2,41,29
2,42,29
2,43,29
2,44,9
2,45,29
2,46,29
2,47,12
2,48,29
2,49,29
2,50,29
2,51,24
2,52,29
2,53,29
2,54,29
2,55,29
2,56,29
2,57,29
2,58,29
2,59,24
2,60,29
2,61,20
2,62,29
2,63,29
2,64,29
2,65,29
2,66,29
2,67,20
2,68,18
2,69,18
2,70,29
2,71,29
2,72,20
2,73,20
2,74,18
2,75,24
2,76,24
2,77,24
2,78,2
2,79,2
2,80,25
2,81,24
2,82,29
2,83,25
2,84,18
2,85,25
2,86,25
2,87,25
2,88,25
2,89,25
2,90,25
2,91,25
2,92,25
2,93,25
2,94,25
2,95,25
2,96,25
2,97,25
2,98,25
2,99,25
2,100,18
2,101,18
2,102,18
2,103,18
2,104,18
2,105,18
2,106,18
2,107,18
2,108,18
2,109,18
2,110,18
2,111,18
2,112,18
2,113,18
2,114,18
2,115,18
2,116,18
2,117,18
2,118,18
2,119,18
2,120,24
2,121,24
2,122,24
2,123,30
2,124,30
3,0,29
3,1,29
3,2,29
3,3,29
3,4,24
3,5,24
3,6,24
3,7,24
3,8,24
3,9,23
3,10,29
3,11,29
3,12,29
3,13,29
3,14,29
3,15,29
3,16,29
3,17,29
3,18,24
3,19,24
3,20,24
3,21,24
3,22,24
3,23,24
3,24,24
3,25,29
3,26,29
3,27,24
3,28,29
3,29,29
3,30,29
3,31,29
3,32,24
3,33,24
3,34,24
3,35,24
3,36,29
3,37,24
3,38,24
3,39,29
3,40,29
3,41,24
3,42,24
3,43,29
3,44,29
3,45,29
3,46,12
3,47,12
3,48,29
3,49,29
3,50,29
3,51,24
3,52,29
3,53,29
3,54,29
3,55,29
3,56,2
3,57,29
3,58,29
3,59,29
3,60,29
3,61,29
