x,y,clc
0,0,27
0,1,26
0,2,26
0,3,26
0,4,27
0,5,27
0,6,26
0,7,27
0,8,27
0,9,27
0,10,27
0,11,29
0,12,29
0,13,23
0,14,23
0,15,23
0,16,27
0,17,27
0,18,27
0,19,27
0,20,27
0,21,36
0,22,36
0,23,36
0,24,27
0,25,36
0,26,27
0,27,27
0,28,27
0,29,27
0,30,27
0,31,27
0,32,27
0,33,26
0,34,26
0,35,26
0,36,26
0,37,26
0,38,26
0,39,26
0,40,26
0,41,18
0,42,18
0,43,41
0,44,41
0,45,41
0,46,18
0,47,18
0,48,29
0,49,29
0,50,26
0,51,26
0,52,26
0,53,26
0,54,26
0,55,26
0,56,32
0,57,32
0,58,32
0,59,26
0,60,36
0,61,27
0,62,27
0,63,26
0,64,24
0,65,24
0,66,26
0,67,26
0,68,27
0,69,27
0,70,27
0,71,27
0,72,36
0,73,36
0,74,36
0,75,36
0,76,27
0,77,27
0,78,27
0,79,27
0,80,27
0,81,27
0,82,27
0,83,23
0,84,41
0,85,41
0,86,23
0,87,23
0,88,27
0,89,27
0,90,27
0,91,27
0,92,36
0,93,36
0,94,36
0,95,36
0,96,36
0,97,36
0,98,36
0,99,36
0,100,36
0,101,36
0,102,36
0,103,36
0,104,27
0,105,27
0,106,27
0,107,41
0,108,41
0,109,41
0,110,27
0,111,27
0,112,36
0,113,36
0,114,27
0,115,27
0,116,27
0,117,27
0,118,27
0,119,27
0,120,27
0,121,27
0,122,27
0,123,27
0,124,27
0,125,27
0,126,27
0,127,27
1,0,27
1,1,27
1,2,26
1,3,27
1,4,27
1,5,27
1,6,27
1,7,27
1,8,27
1,9,27
1,10,27
1,11,27
1,12,29
1,13,23
1,14,23
1,15,26
1,16,27
1,17,27
1,18,27
1,19,27
1,20,27
1,21,36
1,22,36
1,23,27
1,24,27
1,25,27
1,26,27
1,27,27
1,28,27
1,29,27
1,30,27
1,31,27
1,32,27
1,33,26
1,34,26
1,35,26
1,36,26
1,37,26
1,38,26
1,39,26
1,40,26
1,41,26
1,42,26
1,43,41
1,44,41
1,45,41
1,46,41
1,47,18
1,48,18
1,49,26
1,50,26
1,51,36
1,52,26
1,53,26
1,54,26
1,55,26
1,56,26
1,57,26
1,58,26
1,59,32
1,60,27
1,61,27
1,62,27
1,63,26
1,64,24
1,65,26
1,66,26
1,67,26
1,68,26
1,69,27
1,70,26
1,71,32
1,72,36
1,73,36
1,74,36
1,75,36
1,76,27
1,77,27
1,78,27
1,79,27
1,80,27
1,81,27
1,82,23
1,83,41
1,84,41
1,85,41
1,86,41
1,87,27
1,88,27
1,89,27
1,90,27
1,91,27
1,92,27
1,93,27
1,94,36
1,95,27
1,96,36
1,97,36
1,98,36
1,99,36
1,100,36
1,101,36
1,102,36
1,103,36
1,104,36
1,105,36
1,106,36
1,107,27
1,108,27
1,109,41
1,110,41
1,111,27
1,112,27
1,113,27
1,114,27
1,115,27
1,116,27
1,117,27
1,118,27
1,119,27
1,120,27
1,121,27
1,122,27
1,123,27
1,124,27
1,125,27
1,126,27
1,127,27
2,0,27
2,1,18
2,2,26
2,3,27
2,4,26
2,5,27
2,6,27
2,7,27
2,8,27
2,9,27
2,10,27
2,11,27
2,12,18
2,13,23
2,14,23
2,15,26
2,16,27
2,17,24
2,18,24
2,19,24
2,20,27
2,21,27
2,22,27
2,23,27
2,24,27
2,25,27
2,26,27
2,27,27
2,28,26
2,29,27
2,30,27
2,31,27
2,32,26
2,33,26
2,34,36
2,35,26
2,36,36
2,37,26
2,38,26
2,39,26
2,40,26
2,41,26
2,42,26
2,43,26
2,44,41
2,45,41
2,46,41
2,47,41
2,48,18
2,49,18
2,50,26
2,51,26
2,52,26
2,53,26
2,54,26
2,55,26
2,56,26
2,57,26
2,58,26
2,59,32
2,60,27
2,61,27
2,62,26
2,63,18
2,64,26
2,65,27
2,66,27
2,67,27
2,68,26
2,69,26
2,70,26
2,71,32
2,72,36
2,73,36
2,74,36
2,75,36
2,76,27
2,77,27
2,78,27
2,79,27
2,80,27
2,81,27
2,82,23
2,83,41
2,84,41
2,85,41
2,86,27
2,87,27
2,88,27
2,89,27
2,90,27
2,91,27
2,92,27
2,93,27
2,94,36
2,95,27
2,96,27
2,97,36
2,98,36
2,99,36
2,100,36
2,101,36
2,102,36
2,103,36
2,104,36
2,105,36
2,106,36
2,107,36
2,108,27
2,109,27
2,110,41
2,111,41
2,112,27
2,113,27
2,114,27
2,115,27
2,116,27
2,117,27
2,118,27
2,119,27
2,120,27
2,121,27
2,122,27
2,123,27
2,124,27
2,125,27
2,126,27
2,127,27
3,0,27
3,1,18
3,2,23
3,3,26
3,4,26
3,5,26
3,6,27
3,7,27
3,8,27
3,9,27
3,10,27
3,11,27
3,12,18
3,13,23
3,14,23
3,15,24
3,16,24
3,17,24
3,18,24
3,19,24
3,20,27
3,21,27
3,22,27
3,23,27
3,24,27
3,25,27
3,26,27
3,27,41
3,28,26
3,29,26
3,30,27
3,31,32
3,32,36
3,33,26
3,34,36
3,35,36
3,36,36
3,37,26
3,38,26
3,39,26
3,40,26
3,41,26
3,42,26
3,43,26
3,44,23
3,45,41
3,46,41
3,47,41
3,48,18
3,49,18
3,50,18
3,51,26
3,52,26
3,53,26
3,54,26
3,55,26
3,56,26
3,57,26
3,58,26
3,59,26
3,60,27
3,61,27
3,62,27
3,63,18
3,64,27
3,65,27
3,66,27
3,67,27
3,68,26
3,69,26
3,70,26
3,71,26
3,72,36
3,73,36
3,74,36
3,75,36
3,76,27
3,77,27
3,78,27
3,79,27
3,80,27
3,81,27
3,82,23
3,83,23
3,84,41
3,85,18
3,86,23
3,87,27
3,88,27
3,89,27
3,90,27
3,91,27
3,92,27
3,93,27
3,94,27
3,95,36
3,96,27
3,97,27
3,98,36
3,99,36
3,100,36
3,101,36
3,102,36
3,103,36
3,104,36
3,105,36
3,106,36
3,107,36
3,108,32
3,109,32
3,110,27
3,111,41
3,112,27
3,113,27
3,114,27
3,115,27
3,116,27
3,117,27
3,118,27
3,119,27
3,120,27
3,121,27
3,122,27
3,123,27
3,124,27
3,125,27
3,126,27
3,127,27
4,0,26
4,1,27
4,2,23
4,3,26
4,4,27
4,5,27
4,6,27
4,7,26
4,8,24
4,9,27
4,10,27
4,11,24
4,12,25
4,13,24
4,14,24
4,15,24
4,16,24
4,17,24
4,18,27
4,19,27
4,20,27
4,21,27
4,22,27
4,23,27
4,24,27
4,25,41
4,26,41
4,27,26
4,28,26
4,29,26
4,30,36
4,31,36
4,32,36
4,33,26
4,34,36
4,35,36
4,36,26
4,37,26
4,38,26
4,39,26
4,40,26
4,41,26
4,42,26
4,43,26
4,44,18
4,45,18
4,46,18
4,47,41
4,48,41
