x,y,clc
0,0,12
0,1,23
0,2,25
0,3,25
0,4,18
0,5,18
0,6,21
0,7,21
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,36
0,16,18
0,17,18
0,18,24
0,19,24
0,20,18
0,21,24
0,22,18
0,23,18
0,24,18
0,25,18
0,26,12
0,27,12
0,28,18
0,29,18
0,30,18
0,31,18
0,32,27
0,33,29
0,34,29
0,35,29
0,36,29
0,37,24
0,38,24
0,39,24
0,40,29
0,41,24
0,42,26
0,43,26
0,44,36
0,45,36
0,46,32
0,47,36
0,48,36
0,49,36
0,50,32
0,51,32
0,52,26
0,53,27
0,54,27
0,55,36
0,56,36
0,57,36
0,58,36
0,59,36
0,60,36
0,61,36
0,62,36
0,63,36
0,64,36
0,65,36
0,66,36
0,67,27
0,68,36
0,69,36
0,70,36
0,71,36
0,72,36
0,73,36
0,74,36
0,75,36
0,76,36
0,77,36
0,78,36
0,79,36
0,80,36
0,81,36
0,82,36
0,83,36
0,84,32
0,85,27
0,86,27
0,87,32
0,88,36
0,89,36
0,90,27
0,91,27
0,92,27
0,93,27
0,94,27
0,95,36
0,96,36
0,97,36
0,98,36
0,99,36
0,100,36
0,101,36
0,102,36
0,103,36
0,104,36
0,105,36
0,106,29
0,107,29
0,108,29
0,109,29
0,110,26
0,111,26
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,18
0,118,18
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,24
0,125,24
0,126,24
0,127,41
1,0,12
1,1,25
1,2,25
1,3,25
1,4,18
1,5,18
1,6,21
1,7,21
1,8,29
1,9,24
1,10,24
1,11,27
1,12,24
1,13,24
1,14,24
1,15,18
1,16,24
1,17,18
1,18,24
1,19,24
1,20,12
1,21,24
1,22,18
1,23,18
1,24,18
1,25,18
1,26,12
1,27,18
1,28,2
1,29,24
1,30,18
1,31,18
1,32,24
1,33,24
1,34,24
1,35,24
1,36,29
1,37,29
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,26
1,44,36
