x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,18
0,7,18
0,8,27
0,9,27
0,10,18
0,11,18
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,18
0,34,18
0,35,12
0,36,12
0,37,12
0,38,12
0,39,23
0,40,23
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,3
0,52,12
0,53,2
0,54,2
0,55,2
0,56,18
0,57,18
0,58,18
0,59,18
0,60,18
0,61,18
0,62,18
0,63,12
0,64,18
0,65,18
0,66,18
0,67,12
0,68,12
0,69,12
0,70,12
0,71,18
0,72,18
0,73,12
0,74,12
0,75,12
0,76,18
0,77,18
0,78,23
0,79,23
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,18
0,92,3
0,93,2
0,94,2
0,95,12
0,96,12
0,97,12
0,98,18
0,99,18
0,100,12
0,101,18
0,102,18
0,103,12
0,104,12
0,105,12
0,106,18
0,107,12
0,108,12
0,109,18
0,110,12
0,111,12
0,112,18
0,113,18
0,114,12
0,115,12
0,116,18
0,117,18
0,118,24
0,119,24
0,120,29
0,121,24
0,122,24
0,123,24
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,18
1,2,18
1,3,12
1,4,12
1,5,18
1,6,18
1,7,18
1,8,18
1,9,18
1,10,27
1,11,18
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,18
1,50,18
1,51,3
1,52,12
1,53,12
1,54,2
1,55,18
1,56,18
1,57,12
1,58,12
1,59,18
1,60,18
1,61,18
1,62,18
1,63,18
1,64,12
1,65,18
1,66,18
1,67,12
1,68,12
1,69,12
1,70,2
1,71,2
1,72,12
1,73,12
1,74,12
1,75,12
1,76,18
1,77,18
1,78,23
1,79,25
1,80,12
1,81,12
1,82,12
1,83,23
1,84,11
1,85,11
1,86,11
1,87,12
1,88,12
1,89,18
1,90,18
1,91,18
1,92,18
1,93,18
1,94,12
1,95,12
1,96,12
1,97,18
1,98,18
1,99,18
1,100,18
1,101,18
1,102,18
