x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,18
0,11,18
0,12,18
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,24
0,19,18
0,20,18
0,21,18
0,22,12
0,23,12
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,18
0,30,18
0,31,18
0,32,23
0,33,18
0,34,21
0,35,26
0,36,27
0,37,26
0,38,26
0,39,27
0,40,27
0,41,26
0,42,26
0,43,18
0,44,18
0,45,18
0,46,18
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,12
0,53,12
0,54,18
0,55,18
0,56,18
0,57,12
0,58,12
0,59,12
0,60,18
0,61,18
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,18
0,70,18
0,71,18
0,72,18
0,73,18
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,2
0,95,18
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,18
0,104,12
0,105,12
0,106,18
0,107,12
0,108,18
0,109,12
0,110,12
0,111,12
0,112,18
0,113,18
0,114,18
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,18
0,121,18
0,122,18
0,123,18
0,124,18
0,125,18
0,126,18
0,127,18
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,18
1,11,12
1,12,12
1,13,18
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,24
1,20,18
1,21,18
1,22,12
1,23,12
1,24,18
1,25,18
1,26,18
1,27,18
1,28,18
1,29,18
1,30,18
1,31,18
1,32,26
1,33,21
1,34,21
1,35,2
1,36,27
1,37,26
1,38,26
1,39,26
1,40,26
1,41,26
1,42,26
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,12
1,52,12
1,53,12
1,54,18
1,55,18
1,56,12
1,57,12
1,58,18
1,59,18
1,60,18
1,61,18
1,62,18
1,63,18
1,64,12
1,65,12
1,66,18
1,67,12
1,68,12
1,69,12
1,70,18
1,71,18
1,72,18
1,73,18
1,74,18
1,75,18
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,25
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
