x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,21
0,8,21
0,9,21
0,10,29
0,11,12
0,12,21
0,13,21
0,14,29
0,15,29
0,16,29
0,17,29
0,18,29
0,19,29
0,20,29
0,21,29
0,22,29
0,23,29
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,21
0,31,21
0,32,28
0,33,28
0,34,12
0,35,21
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,28
0,64,13
0,65,13
0,66,13
0,67,13
0,68,13
0,69,13
0,70,13
0,71,13
0,72,13
0,73,13
0,74,13
0,75,13
0,76,13
0,77,13
0,78,13
0,79,13
0,80,13
0,81,13
0,82,13
0,83,13
0,84,13
0,85,13
0,86,13
0,87,13
0,88,13
0,89,13
0,90,13
0,91,13
0,92,13
0,93,13
0,94,13
0,95,13
0,96,13
0,97,13
0,98,13
0,99,2
0,100,13
0,101,13
0,102,13
0,103,13
0,104,13
0,105,13
0,106,13
0,107,13
0,108,13
0,109,13
0,110,23
0,111,41
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,3
0,119,3
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,21
1,8,21
1,9,21
1,10,29
1,11,29
1,12,29
1,13,29
1,14,29
1,15,29
1,16,12
1,17,12
1,18,12
1,19,29
1,20,29
1,21,29
1,22,29
1,23,29
1,24,24
1,25,24
1,26,24
1,27,24
1,28,21
1,29,21
1,30,21
1,31,21
1,32,28
1,33,12
1,34,12
1,35,21
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,21
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,21
1,59,12
1,60,12
1,61,12
1,62,12
1,63,28
1,64,13
1,65,13
1,66,13
1,67,13
1,68,13
1,69,13
1,70,13
1,71,13
1,72,13
1,73,13
1,74,13
1,75,13
1,76,13
1,77,13
1,78,13
1,79,13
1,80,13
1,81,13
1,82,13
1,83,13
1,84,13
1,85,13
1,86,13
1,87,13
1,88,13
1,89,13
1,90,13
1,91,13
1,92,13
1,93,13
1,94,13
1,95,13
1,96,13
1,97,13
1,98,13
1,99,13
1,100,14
1,101,14
1,102,13
