x,y,clc
0,0,18
0,1,18
0,2,18
0,3,18
0,4,18
0,5,18
0,6,18
0,7,12
0,8,12
0,9,18
0,10,18
0,11,18
0,12,18
0,13,18
0,14,18
0,15,18
0,16,18
0,17,18
0,18,18
0,19,18
0,20,12
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,12
0,30,12
0,31,12
0,32,23
0,33,23
0,34,12
0,35,18
0,36,12
0,37,12
0,38,12
0,39,18
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,18
0,46,18
0,47,18
0,48,12
0,49,12
0,50,12
0,51,12
0,52,11
0,53,12
0,54,12
0,55,12
0,56,12
0,57,2
0,58,2
0,59,2
0,60,2
0,61,18
0,62,18
0,63,18
0,64,3
0,65,3
0,66,3
0,67,3
0,68,12
0,69,35
0,70,35
0,71,18
0,72,18
0,73,18
0,74,12
0,75,12
0,76,12
0,77,2
0,78,12
0,79,12
0,80,12
0,81,12
0,82,18
0,83,18
0,84,12
0,85,12
0,86,18
0,87,12
0,88,18
0,89,18
0,90,12
0,91,18
0,92,18
0,93,12
0,94,12
0,95,12
0,96,2
0,97,2
0,98,2
0,99,2
0,100,2
0,101,2
0,102,2
0,103,2
0,104,2
0,105,12
0,106,2
0,107,2
0,108,11
0,109,11
0,110,43
0,111,43
0,112,43
0,113,43
1,0,18
1,1,18
1,2,18
1,3,18
1,4,12
1,5,12
1,6,24
1,7,11
1,8,12
1,9,23
1,10,18
1,11,18
1,12,18
1,13,18
1,14,18
1,15,18
1,16,18
1,17,18
1,18,2
1,19,18
1,20,2
1,21,2
1,22,2
1,23,2
1,24,2
1,25,2
1,26,2
1,27,2
1,28,12
1,29,12
1,30,12
1,31,12
1,32,23
1,33,12
1,34,18
1,35,18
1,36,12
1,37,12
1,38,18
1,39,18
1,40,18
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,3
1,59,3
1,60,43
1,61,18
1,62,18
1,63,18
1,64,3
1,65,3
1,66,3
1,67,3
1,68,12
1,69,35
1,70,35
1,71,18
1,72,18
1,73,18
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,18
1,82,18
1,83,12
1,84,12
1,85,18
1,86,18
1,87,12
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,12
1,94,12
1,95,2
1,96,2
1,97,18
1,98,2
1,99,2
1,100,2
1,101,2
1,102,24
1,103,24
1,104,2
1,105,12
1,106,11
1,107,11
1,108,2
1,109,11
1,110,43
1,111,43
1,112,43
2,0,18
2,1,18
2,2,18
2,3,18
2,4,12
2,5,12
2,6,12
2,7,12
2,8,12
2,9,23
2,10,18
2,11,12
2,12,18
2,13,18
2,14,18
2,15,18
2,16,18
2,17,18
2,18,3
2,19,12
2,20,18
2,21,18
2,22,11
2,23,12
2,24,2
2,25,2
2,26,2
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,2
2,33,12
2,34,12
2,35,7
2,36,12
2,37,12
2,38,18
2,39,18
2,40,12
2,41,18
2,42,12
2,43,12
2,44,18
2,45,18
2,46,12
2,47,12
2,48,2
2,49,2
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,3
2,59,3
2,60,18
2,61,18
2,62,18
2,63,18
2,64,3
2,65,3
2,66,3
2,67,3
2,68,12
2,69,12
2,70,12
2,71,18
2,72,12
2,73,12
2,74,23
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,18
2,82,18
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,18
2,89,18
2,90,18
2,91,18
2,92,12
2,93,12
2,94,11
2,95,2
2,96,2
2,97,2
2,98,2
2,99,2
2,100,11
2,101,11
2,102,24
2,103,24
2,104,12
2,105,12
2,106,18
2,107,11
2,108,2
2,109,11
2,110,11
2,111,43
2,112,43
2,113,43
2,115,43
3,0,18
3,1,18
3,2,18
3,3,18
3,4,18
3,5,2
3,6,18
3,7,12
3,8,12
3,9,12
3,10,18
3,11,12
3,12,12
3,13,12
3,14,12
3,15,18
3,16,18
3,17,18
3,18,12
3,19,12
3,20,18
3,21,18
3,22,18
3,23,12
3,24,12
3,25,2
3,26,2
3,27,12
3,28,12
3,29,12
3,30,12
3,31,12
3,32,2
3,33,24
3,34,12
3,35,18
3,36,12
3,37,12
3,38,12
3,39,12
3,40,12
3,41,12
3,42,12
3,43,12
3,44,18
3,45,12
3,46,12
3,47,12
3,48,2
3,49,2
3,50,12
3,51,12
3,52,3
3,53,12
3,54,12
3,55,12
3,56,3
3,57,3
3,58,3
3,59,3
3,60,2
3,61,2
3,62,2
3,63,3
3,64,3
3,65,3
3,66,3
3,67,3
3,68,12
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,23
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,12
3,81,18
3,82,18
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,18
3,89,18
3,90,18
3,91,18
3,92,12
3,93,12
3,94,11
3,95,2
3,96,2
3,97,2
3,98,2
3,99,2
3,100,11
3,101,2
3,102,2
3,103,2
3,104,3
3,105,18
3,106,18
3,107,18
3,108,2
3,109,2
3,110,2
3,111,43
3,112,43
3,113,43
3,114,43
3,115,43
4,0,18
4,1,18
4,2,18
4,3,18
4,4,18
4,5,18
4,6,18
4,7,18
4,8,23
4,9,12
4,10,12
4,11,12
4,12,12
4,13,12
4,14,12
4,15,18
4,16,18
4,17,18
4,18,12
4,19,12
4,20,18
4,21,18
4,22,12
4,23,12
4,24,11
4,25,12
4,26,11
4,27,7
4,28,12
4,29,18
4,30,18
4,31,18
4,32,2
4,33,2
4,34,18
4,35,18
4,36,12
4,37,12
4,38,12
4,39,12
4,40,12
4,41,12
4,42,12
4,43,12
4,44,12
4,45,12
4,46,12
4,47,12
4,48,12
4,49,12
4,50,2
4,51,6
4,52,6
4,53,3
4,54,6
4,55,12
4,56,3
4,57,3
4,58,12
4,59,12
4,60,12
4,61,12
4,62,3
4,63,3
4,64,3
4,65,12
4,66,12
4,67,12
4,68,12
4,69,18
4,70,18
4,71,12
4,72,21
4,73,12
4,74,12
4,75,12
4,76,12
4,77,12
4,78,12
4,79,12
4,80,12
4,81,18
4,82,18
4,83,18
4,84,12
4,85,12
4,86,12
4,87,12
4,88,18
4,89,18
4,90,18
4,91,18
4,92,18
4,93,18
4,94,11
4,95,11
4,96,2
4,97,2
4,98,2
4,99,2
4,100,2
4,101,2
4,102,2
4,103,2
4,104,5
4,105,5
4,106,2
4,107,2
4,108,2
4,109,2
4,110,2
4,111,10
4,112,43
4,113,43
4,114,43
4,115,43
5,0,18
5,1,18
5,2,18
5,3,18
5,4,18
5,5,18
5,6,18
5,7,18
5,8,18
5,9,18
5,10,18
5,11,12
5,12,12
5,13,12
5,14,18
5,15,18
5,16,18
5,17,18
5,18,18
5,19,3
5,20,3
5,21,3
5,22,3
5,23,18
5,24,11
5,25,11
5,26,12
5,27,12
5,28,12
5,29,18
5,30,12
5,31,12
5,32,12
5,33,12
5,34,12
5,35,12
5,36,12
5,37,12
5,38,12
5,39,12
5,40,12
5,41,12
5,42,18
5,43,18
5,44,12
5,45,12
5,46,12
5,47,12
5,48,12
5,49,12
5,50,12
5,51,6
5,52,6
5,53,6
5,54,6
5,55,12
5,56,12
5,57,12
5,58,12
5,59,12
5,60,12
5,61,12
5,62,3
5,63,3
5,64,12
5,65,12
5,66,12
5,67,12
5,68,12
5,69,12
5,70,18
5,71,12
5,72,21
5,73,21
5,74,12
5,75,12
5,76,12
5,77,12
5,78,2
5,79,12
5,80,18
5,81,18
5,82,18
5,83,18
5,84,12
5,85,12
5,86,12
5,87,3
5,88,12
5,89,18
5,90,18
5,91,23
5,92,23
5,93,2
5,94,2
5,95,2
5,96,2
5,97,2
5,98,2
5,99,2
5,100,10
5,101,10
5,102,10
5,103,3
5,104,5
5,105,2
5,106,2
5,107,2
5,108,2
5,109,2
5,110,2
5,111,2
5,112,43
5,113,43
5,114,43
5,115,43
5,125,39
5,126,39
5,127,39
6,0,18
6,1,18
6,2,18
6,3,18
6,4,18
6,5,18
6,6,18
6,7,18
6,8,18
6,9,18
6,10,18
6,11,18
6,12,18
6,13,18
6,14,18
6,15,18
6,16,18
6,17,18
6,18,18
6,19,3
6,20,3
6,21,3
6,22,3
6,23,3
6,24,11
6,25,12
6,26,12
6,27,12
6,28,12
6,29,12
6,30,12
6,31,12
6,32,18
6,33,18
6,34,12
6,35,12
6,36,12
6,37,12
6,38,18
6,39,18
6,40,12
6,41,12
6,42,18
6,43,18
6,44,18
6,45,12
6,46,18
6,47,18
6,48,12
6,49,12
6,50,12
6,51,6
6,52,6
6,53,6
6,54,6
6,55,12
6,56,12
6,57,12
6,58,12
6,59,12
6,60,12
6,61,12
6,62,12
6,63,18
6,64,18
6,65,18
6,66,12
6,67,12
6,68,12
6,69,12
6,70,18
6,71,18
6,72,21
6,73,21
6,74,12
6,75,12
6,76,12
6,77,12
6,78,2
6,79,2
6,80,18
6,81,18
6,82,18
6,83,18
6,84,12
6,85,12
6,86,12
6,87,12
6,88,12
6,89,11
6,90,11
6,91,2
6,92,2
6,93,2
6,94,2
6,95,2
6,96,2
6,97,2
6,98,2
6,99,2
6,100,10
6,101,10
6,102,3
6,103,5
6,104,2
6,105,2
6,106,2
6,107,2
6,108,2
6,109,2
6,110,2
6,111,2
6,112,43
6,113,43
6,114,43
6,115,43
6,123,39
6,124,39
6,125,39
6,126,39
6,127,39
7,0,12
7,1,18
7,2,18
7,3,18
7,4,18
7,5,18
7,6,18
7,7,18
7,8,18
7,9,18
7,10,18
7,11,18
7,12,18
7,13,18
7,14,18
7,15,18
7,16,18
7,17,18
7,18,3
7,19,3
7,20,3
7,21,3
7,22,3
7,23,3
7,24,12
7,25,18
7,26,18
7,27,18
7,28,18
7,29,12
7,30,12
7,31,12
7,32,18
7,33,18
7,34,18
7,35,12
7,36,2
7,37,12
7,38,12
7,39,18
7,40,18
7,41,18
7,42,18
7,43,18
7,44,18
7,45,18
7,46,18
7,47,18
7,48,12
7,49,12
7,50,12
7,51,6
7,52,6
7,53,6
7,54,12
7,55,12
7,56,12
7,57,12
7,58,12
7,59,12
7,60,12
7,61,12
7,62,18
7,63,18
7,64,18
7,65,18
7,66,18
7,67,12
7,68,12
7,69,12
7,70,18
7,71,18
7,72,18
7,73,12
7,74,12
7,75,12
7,76,12
7,77,12
7,78,2
7,79,2
7,80,18
7,81,18
7,82,18
7,83,18
7,84,12
7,85,12
7,86,12
7,87,12
7,88,2
7,89,11
7,90,2
7,91,2
7,92,2
7,93,2
7,94,2
7,95,2
7,96,2
7,97,2
7,98,2
7,99,2
7,100,3
7,101,3
7,102,3
7,103,5
7,104,2
7,105,2
7,106,2
7,107,2
7,108,2
7,109,2
7,110,2
7,111,2
7,112,43
7,120,39
7,121,39
7,122,39
7,123,39
7,124,39
7,125,39
7,126,39
7,127,39
8,0,18
8,1,18
8,2,18
8,3,18
8,4,18
8,5,18
8,6,18
8,7,18
8,8,18
8,9,18
8,10,18
8,11,18
8,12,18
8,13,18
8,14,18
8,15,18
8,16,18
8,17,12
8,18,12
8,19,12
8,20,3
8,21,3
8,22,3
8,23,3
8,24,18
8,25,18
8,26,18
8,27,18
8,28,18
8,29,18
8,30,18
8,31,18
8,32,18
8,33,18
8,34,12
8,35,12
8,36,12
8,37,12
8,38,11
8,39,18
8,40,18
8,41,18
8,42,12
8,43,18
8,44,18
8,45,18
8,46,18
8,47,18
8,48,12
8,49,12
8,50,18
8,51,12
8,52,18
8,53,18
8,54,12
8,55,12
8,56,12
8,57,12
8,58,12
8,59,12
8,60,12
8,61,12
8,62,18
8,63,18
8,64,18
8,65,18
8,66,18
8,67,18
8,68,18
8,69,18
8,70,18
8,71,18
8,72,18
8,73,12
8,74,12
8,75,18
8,76,18
8,77,12
8,78,12
8,79,12
8,80,18
8,81,18
8,82,18
8,83,11
8,84,2
8,85,21
8,86,12
8,87,2
8,88,2
8,89,2
8,90,2
8,91,2
8,92,2
8,93,2
8,94,2
8,95,2
8,96,2
8,97,2
8,98,2
8,99,3
8,100,3
8,101,3
8,102,5
8,103,5
8,104,2
8,105,2
8,106,2
8,107,2
8,108,2
8,109,43
8,110,43
8,111,43
8,118,5
8,119,5
8,120,2
8,121,2
8,122,2
8,123,2
8,124,2
8,125,11
8,126,11
8,127,12
9,0,18
9,1,18
9,2,18
9,3,18
9,4,18
9,5,18
9,6,18
9,7,18
9,8,18
9,9,18
9,10,18
9,11,18
9,12,18
9,13,18
9,14,18
9,15,18
9,16,18
9,17,18
9,18,12
9,19,12
9,20,3
9,21,3
9,22,3
9,23,18
9,24,18
9,25,18
9,26,18
9,27,18
9,28,18
9,29,18
9,30,18
9,31,18
9,32,12
9,33,12
9,34,12
9,35,12
9,36,12
9,37,11
9,38,11
9,39,18
9,40,12
9,41,18
9,42,18
9,43,18
9,44,18
9,45,18
9,46,12
9,47,12
9,48,12
9,49,18
9,50,18
9,51,18
9,52,18
9,53,18
9,54,12
9,55,12
9,56,12
9,57,12
9,58,12
9,59,12
9,60,12
9,61,12
9,62,18
9,63,18
9,64,18
9,65,18
9,66,18
9,67,18
9,68,18
9,69,18
9,70,18
9,71,18
9,72,18
9,73,18
9,74,12
9,75,18
9,76,18
9,77,18
9,78,12
9,79,12
9,80,18
9,81,18
9,82,2
9,83,2
9,84,2
9,85,23
9,86,23
9,87,23
9,88,2
9,89,2
9,90,2
9,91,2
9,92,2
9,93,2
9,94,2
9,95,2
9,96,3
9,97,3
9,98,3
9,99,3
9,100,3
9,101,5
9,102,5
9,103,5
9,104,2
9,105,2
9,106,43
9,107,43
9,108,43
9,109,43
9,110,43
9,111,43
9,112,43
9,113,43
9,114,43
9,116,5
9,117,5
9,118,5
9,119,10
9,120,2
9,121,2
9,122,2
9,123,2
9,124,12
9,125,12
9,126,12
9,127,12
10,0,18
10,1,18
10,2,18
10,3,18
10,4,18
10,5,18
10,6,18
10,7,18
10,8,18
10,9,18
10,10,18
10,11,18
10,12,18
10,13,18
10,14,18
10,15,18
10,16,18
10,17,18
10,18,18
10,19,18
10,20,18
10,21,18
10,22,18
10,23,18
10,24,18
10,25,18
10,26,18
10,27,18
10,28,18
10,29,18
10,30,18
10,31,18
10,32,18
10,33,12
10,34,12
10,35,12
10,36,12
10,37,18
10,38,18
10,39,18
10,40,18
10,41,18
10,42,18
10,43,18
10,44,18
10,45,12
10,46,12
10,47,12
10,48,18
10,49,18
10,50,18
10,51,18
10,52,18
10,53,18
10,54,12
10,55,12
10,56,12
10,57,12
10,58,12
10,59,12
10,60,12
10,61,2
10,62,2
10,63,18
10,64,18
10,65,18
10,66,18
10,67,18
10,68,18
10,69,18
