x,y,clc
0,28,39
0,29,39
0,30,39
0,31,18
0,32,18
0,33,18
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,27
0,41,27
0,42,27
0,43,27
0,44,18
0,45,18
0,46,18
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,12
0,58,12
0,59,18
0,60,18
0,61,18
0,62,18
0,63,25
0,64,25
0,65,18
0,66,18
0,67,18
0,68,18
0,69,18
0,70,18
0,71,12
0,72,18
0,73,23
0,74,18
0,75,18
0,76,18
0,77,18
0,78,18
0,79,18
0,80,18
0,81,18
0,82,18
0,83,18
0,84,24
0,85,26
0,86,26
0,87,26
0,88,26
0,89,26
0,90,26
0,91,27
0,92,27
0,93,26
0,94,26
0,95,26
0,96,26
0,97,26
0,98,26
0,99,26
0,100,29
0,101,29
0,102,18
0,103,18
0,104,18
0,105,18
0,106,18
0,107,18
0,108,18
0,109,18
0,110,18
0,111,18
0,112,18
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
0,123,18
0,124,18
0,125,18
0,126,18
0,127,18
1,26,39
1,27,39
1,28,26
1,29,18
1,30,18
1,31,18
1,32,12
1,33,12
1,34,12
1,35,12
1,36,26
1,37,26
1,38,26
1,39,26
1,40,27
1,41,27
1,42,27
1,43,27
1,44,26
1,45,26
1,46,26
1,47,26
1,48,18
1,49,18
1,50,18
1,51,18
1,52,18
1,53,18
1,54,18
1,55,18
1,56,18
1,57,18
1,58,18
1,59,18
1,60,18
1,61,18
1,62,18
1,63,25
1,64,25
1,65,18
1,66,18
1,67,18
1,68,18
1,69,18
1,70,12
1,71,12
1,72,18
1,73,23
1,74,23
1,75,18
1,76,18
1,77,18
1,78,18
1,79,18
1,80,18
1,81,18
1,82,18
1,83,24
1,84,24
1,85,24
1,86,26
1,87,26
1,88,26
1,89,26
1,90,26
1,91,27
1,92,27
1,93,26
1,94,26
1,95,26
1,96,26
1,97,26
1,98,26
1,99,26
1,100,29
1,101,29
1,102,18
1,103,18
1,104,18
1,105,18
1,106,18
1,107,18
1,108,18
1,109,18
1,110,18
1,111,18
1,112,18
1,113,18
1,114,18
1,115,18
1,116,18
1,117,18
1,118,18
1,119,18
1,120,18
1,121,18
1,122,18
1,123,18
1,124,18
1,125,18
1,126,18
1,127,18
2,26,39
2,27,26
2,28,18
2,29,18
2,30,18
2,31,18
2,32,12
2,33,12
2,34,12
2,35,12
2,36,26
2,37,26
2,38,26
2,39,26
2,40,27
2,41,27
2,42,27
2,43,27
2,44,26
