x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,26
0,6,26
0,7,24
0,8,29
0,9,36
0,10,36
0,11,36
0,12,36
0,13,36
0,14,36
0,15,26
0,16,36
0,17,27
0,18,27
0,19,27
0,20,27
0,21,27
0,22,27
0,23,27
0,24,27
0,25,27
0,26,27
0,27,27
0,28,27
0,29,27
0,30,27
0,31,26
0,32,27
0,33,27
0,34,27
0,35,27
0,36,26
0,37,26
0,38,26
0,39,26
0,40,26
0,41,26
0,42,26
0,43,26
0,44,27
0,45,27
0,46,27
0,47,27
0,48,36
0,49,36
0,50,27
0,51,27
0,52,27
0,53,27
0,54,27
0,55,27
0,56,27
0,57,26
0,58,26
0,59,26
0,60,27
0,61,27
0,62,29
0,63,29
0,64,24
0,65,24
0,66,24
0,67,18
0,68,18
0,69,18
0,70,18
0,71,36
0,72,36
0,73,36
0,74,36
0,75,36
0,76,36
0,77,36
0,78,27
0,79,27
0,80,27
0,81,27
0,82,27
0,83,27
0,84,27
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,12
0,92,18
0,93,18
0,94,7
0,95,7
0,96,7
0,97,7
0,98,18
0,99,18
0,100,18
0,101,18
0,102,18
0,103,18
0,104,18
0,105,18
0,106,12
0,107,18
0,108,23
0,109,23
0,110,18
0,111,18
0,112,25
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,2
0,123,18
0,124,18
0,125,18
0,126,27
0,127,18
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,29
1,9,36
1,10,36
1,11,36
1,12,36
1,13,36
1,14,36
1,15,27
1,16,27
1,17,27
1,18,27
1,19,27
1,20,27
1,21,27
1,22,27
1,23,27
1,24,27
1,25,27
1,26,27
1,27,27
1,28,27
1,29,27
1,30,27
1,31,26
1,32,27
1,33,27
1,34,27
1,35,27
1,36,26
1,37,26
1,38,26
1,39,26
1,40,26
1,41,26
1,42,26
1,43,26
1,44,27
1,45,27
1,46,27
1,47,27
1,48,27
1,49,27
1,50,27
1,51,27
1,52,27
1,53,27
1,54,27
1,55,27
1,56,27
1,57,27
1,58,26
1,59,26
1,60,27
1,61,29
1,62,29
1,63,24
1,64,29
1,65,24
1,66,24
1,67,24
1,68,12
1,69,12
1,70,12
1,71,36
1,72,36
1,73,36
1,74,36
1,75,36
1,76,36
1,77,27
1,78,27
1,79,27
1,80,27
1,81,27
1,82,27
1,83,27
1,84,27
1,85,27
1,86,29
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,18
1,94,18
1,95,7
1,96,7
1,97,27
1,98,18
1,99,18
1,100,18
1,101,18
1,102,18
1,103,18
1,104,18
1,105,18
1,106,18
1,107,18
1,108,18
1,109,18
1,110,12
1,111,12
1,112,25
1,113,18
1,114,18
1,115,18
1,116,23
1,117,23
1,118,18
1,119,18
1,120,18
1,121,2
1,122,2
1,123,18
1,124,18
1,125,18
1,126,18
1,127,18
2,0,29
2,1,29
2,2,29
2,3,29
2,4,29
2,5,24
2,6,24
2,7,24
2,8,24
2,9,36
2,10,36
2,11,36
2,12,36
2,13,36
2,14,36
2,15,27
2,16,27
2,17,27
2,18,27
2,19,27
2,20,27
2,21,27
2,22,27
2,23,27
2,24,27
2,25,27
2,26,27
2,27,27
2,28,27
2,29,27
2,30,27
2,31,27
2,32,27
2,33,27
2,34,27
2,35,26
2,36,26
2,37,26
2,38,26
2,39,26
2,40,26
2,41,26
2,42,26
2,43,26
2,44,26
2,45,27
2,46,27
2,47,27
2,48,27
2,49,27
2,50,27
2,51,27
2,52,27
2,53,27
2,54,27
2,55,27
2,56,27
2,57,27
2,58,27
2,59,29
2,60,26
2,61,26
2,62,24
2,63,24
2,64,29
2,65,29
2,66,29
2,67,29
2,68,12
2,69,12
2,70,12
2,71,18
2,72,36
2,73,36
2,74,36
2,75,36
2,76,36
2,77,36
2,78,27
2,79,36
2,80,27
2,81,27
2,82,27
2,83,36
2,84,36
2,85,27
2,86,36
2,87,18
2,88,18
2,89,18
2,90,18
2,91,18
2,92,18
2,93,18
2,94,18
2,95,18
2,96,27
2,97,18
2,98,18
2,99,18
2,100,12
2,101,12
2,102,18
2,103,18
2,104,12
2,105,18
2,106,18
2,107,18
2,108,18
2,109,18
2,110,12
2,111,12
2,112,25
2,113,11
2,114,18
2,115,23
2,116,2
2,117,23
2,118,18
2,119,18
2,120,2
2,121,2
2,122,2
2,123,2
2,124,26
