x,y,clc
0,0,18
0,1,18
0,2,12
0,3,18
0,4,18
0,5,18
0,6,18
0,7,18
0,8,18
0,9,25
0,10,18
0,11,18
0,12,25
0,13,18
0,14,18
0,15,18
0,16,3
0,17,2
0,18,5
0,19,39
0,60,39
0,61,12
0,62,12
0,63,12
0,64,39
0,65,18
0,67,39
0,68,39
0,69,39
0,70,39
0,71,39
0,72,18
0,73,18
0,74,18
0,75,18
0,76,18
0,77,12
0,78,12
0,79,18
0,80,18
0,81,18
0,82,18
0,83,18
0,84,27
0,85,27
0,86,27
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,18
0,94,12
0,95,12
0,96,2
0,97,2
0,98,2
0,99,2
0,100,2
0,101,2
0,102,2
0,103,2
0,104,18
0,105,18
0,106,18
0,107,12
0,108,12
0,109,18
0,110,23
0,111,25
0,112,18
0,113,12
0,114,12
0,115,12
0,116,18
0,117,18
0,118,24
0,119,24
0,120,24
0,121,27
0,122,27
0,123,27
0,124,27
0,125,3
0,126,24
0,127,24
1,0,18
1,1,18
1,2,18
1,3,18
1,4,18
1,5,18
1,6,18
1,7,18
1,8,27
1,9,25
1,10,18
1,11,18
1,12,25
1,13,18
1,14,18
1,15,18
1,16,2
1,17,2
1,18,2
1,19,39
1,60,39
1,61,39
1,62,12
1,63,12
1,64,39
1,67,39
1,68,39
1,69,39
1,70,39
1,71,39
1,72,18
1,73,18
1,74,18
1,75,18
1,76,43
1,77,12
1,78,18
1,79,18
1,80,18
1,81,11
1,82,11
1,83,12
1,84,18
1,85,23
1,86,12
1,87,12
1,88,37
1,89,12
1,90,12
1,91,18
1,92,12
1,93,12
1,94,12
1,95,12
1,96,2
1,97,2
1,98,1
1,99,1
1,100,3
1,101,2
1,102,18
1,103,18
1,104,18
1,105,12
1,106,12
1,107,12
1,108,18
1,109,18
1,110,18
1,111,25
1,112,12
1,113,12
1,114,12
1,115,18
1,116,18
1,117,18
1,118,24
1,119,24
1,120,24
1,121,26
1,122,26
1,123,26
1,124,3
1,125,3
1,126,29
1,127,24
2,0,18
2,1,18
2,2,18
2,3,18
2,4,18
2,5,12
2,6,12
2,7,27
2,8,27
2,9,27
2,10,18
2,11,18
2,12,18
2,13,18
2,14,18
2,15,18
2,16,2
2,17,2
2,18,2
2,19,18
2,20,39
2,62,39
2,63,39
2,66,39
2,67,39
2,68,39
2,69,39
2,70,39
2,71,39
2,72,39
2,73,39
2,74,43
2,75,43
2,76,43
2,77,43
2,78,18
2,79,18
2,80,18
2,81,37
2,82,37
2,83,37
2,84,18
2,85,12
2,86,12
2,87,12
2,88,37
2,89,37
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,2
2,97,2
2,98,1
2,99,18
2,100,18
2,101,18
2,102,18
2,103,18
2,104,12
2,105,12
2,106,12
2,107,18
2,108,18
2,109,18
2,110,12
2,111,12
2,112,12
2,113,18
2,114,18
2,115,26
2,116,18
2,117,24
2,118,26
2,119,26
2,120,24
2,121,26
2,122,26
2,123,26
2,124,29
2,125,29
2,126,29
2,127,29
3,0,18
3,1,18
3,2,18
3,3,18
3,4,12
3,5,12
3,6,27
3,7,27
3,8,25
3,9,27
3,10,18
3,11,18
3,12,18
3,13,18
3,14,18
3,15,18
3,16,2
3,17,23
3,18,23
3,19,18
3,20,39
3,65,39
3,66,39
3,67,39
3,68,39
3,69,39
3,70,39
3,71,39
3,72,39
3,73,39
3,74,43
3,75,43
3,76,43
3,77,43
3,78,12
3,79,43
3,80,37
3,81,37
3,82,37
3,83,37
3,84,37
3,85,12
3,86,37
3,87,37
3,88,37
3,89,12
3,90,12
3,91,12
3,92,2
3,93,2
3,94,12
3,95,2
3,96,2
3,97,1
3,98,1
3,99,1
3,100,18
3,101,18
3,102,18
3,103,18
3,104,12
3,105,12
3,106,18
3,107,18
3,108,12
3,109,12
3,110,12
3,111,12
3,112,12
3,113,12
3,114,26
3,115,26
3,116,12
3,117,26
3,118,26
3,119,26
3,120,24
3,121,24
3,122,24
3,123,24
3,124,29
3,125,29
3,126,24
3,127,24
4,0,18
4,1,12
4,2,12
4,3,18
4,4,18
4,5,18
4,6,27
4,7,27
4,8,27
4,9,27
4,10,18
4,11,18
4,12,18
4,13,18
4,14,18
4,15,18
4,16,18
4,17,18
4,18,18
4,19,18
4,20,12
4,21,39
4,22,39
4,68,39
4,69,39
4,70,39
4,71,39
4,72,39
4,73,39
4,74,39
4,75,43
4,76,43
4,77,43
4,78,43
4,79,43
4,80,12
4,81,12
4,82,12
4,83,12
4,84,43
4,85,12
4,86,18
4,87,18
4,88,12
4,89,12
4,90,12
4,91,12
4,92,18
4,93,12
4,94,11
4,95,11
4,96,2
4,97,2
4,98,2
4,99,2
4,100,2
4,101,2
4,102,12
4,103,12
4,104,12
4,105,12
4,106,12
4,107,12
4,108,18
4,109,18
4,110,18
4,111,18
4,112,25
4,113,25
4,114,18
4,115,18
4,116,18
4,117,18
4,118,18
4,119,18
4,120,27
4,121,27
4,122,27
4,123,27
4,124,29
4,125,29
4,126,24
4,127,24
5,0,18
5,1,18
5,2,18
5,3,18
5,4,18
5,5,18
5,6,18
5,7,27
5,8,27
5,9,23
5,10,23
5,11,18
5,12,18
5,13,18
5,14,18
5,15,18
5,16,18
5,17,23
5,18,18
5,19,12
5,20,12
5,21,11
5,22,39
5,23,39
5,70,39
5,71,39
5,72,39
5,73,39
5,74,39
5,75,43
5,76,43
5,77,43
5,78,43
5,79,43
5,80,12
5,81,12
5,82,12
5,83,12
5,84,12
5,85,12
5,86,12
5,87,12
5,88,12
5,89,12
5,90,12
5,91,12
5,92,12
5,93,12
5,94,12
5,95,2
5,96,2
5,97,2
5,98,2
5,99,2
5,100,21
5,101,2
5,102,2
5,103,12
5,104,18
5,105,18
5,106,18
5,107,18
5,108,18
5,109,18
5,110,18
5,111,18
5,112,18
5,113,18
5,114,18
5,115,18
5,116,18
5,117,18
5,118,18
5,119,18
5,120,27
5,121,27
5,122,27
5,123,27
5,124,24
5,125,29
5,126,24
5,127,24
6,0,18
6,1,18
6,2,18
6,3,18
6,4,18
6,5,18
6,6,18
6,7,18
6,8,23
6,9,18
6,10,18
6,11,18
6,12,18
6,13,18
6,14,18
6,15,18
6,16,18
6,17,18
6,18,18
6,19,12
6,20,12
6,21,11
6,22,39
6,23,39
6,69,39
6,70,39
6,71,39
6,72,39
6,73,39
6,74,39
6,75,43
6,76,43
6,77,18
6,78,18
6,79,18
6,80,12
6,81,12
6,82,12
6,83,12
6,84,12
6,85,12
6,86,12
6,87,12
6,88,12
6,89,12
6,90,12
6,91,12
6,92,12
6,93,12
6,94,18
6,95,2
6,96,2
6,97,2
6,98,2
6,99,2
6,100,18
6,101,18
6,102,2
6,103,2
6,104,12
6,105,18
6,106,18
6,107,18
6,108,18
6,109,18
6,110,18
6,111,25
6,112,18
6,113,18
6,114,18
6,115,18
6,116,18
6,117,18
6,118,18
6,119,18
6,120,27
6,121,27
6,122,27
6,123,27
6,124,24
6,125,24
6,126,24
6,127,24
7,0,18
7,1,18
7,2,18
7,3,18
7,4,18
7,5,18
7,6,18
7,7,18
7,8,23
7,9,18
7,10,18
7,11,18
7,12,18
7,13,18
7,14,18
7,15,2
7,16,18
7,17,18
7,18,18
7,19,18
7,20,12
7,21,12
7,22,12
7,23,39
7,70,39
7,71,39
7,72,39
7,73,39
7,74,39
7,75,39
7,76,12
7,77,12
7,78,12
7,79,12
7,80,12
7,81,12
7,82,18
7,83,12
7,84,12
7,85,12
7,86,12
7,87,12
7,88,12
7,89,12
7,90,12
7,91,12
7,92,12
7,93,18
7,94,18
7,95,18
7,96,2
7,97,2
7,98,18
7,99,18
7,100,11
7,101,24
7,102,2
7,103,2
7,104,2
7,105,2
7,106,2
7,107,12
7,108,18
7,109,7
7,110,18
7,111,12
7,112,12
7,113,12
7,114,12
7,115,18
7,116,18
7,117,18
7,118,18
7,119,26
7,120,24
7,121,24
7,122,27
7,123,18
7,124,24
7,125,24
7,126,24
7,127,29
8,0,7
8,1,18
8,2,18
8,3,18
8,4,18
8,5,18
8,6,18
8,7,2
8,8,18
8,9,18
8,10,18
8,11,18
8,12,18
8,13,18
8,14,18
8,15,18
8,16,18
8,17,18
8,18,18
8,19,18
8,20,18
8,21,18
8,22,12
8,23,12
8,24,39
8,71,39
8,72,39
8,73,39
8,74,37
8,75,23
8,76,12
8,77,12
8,78,12
8,79,12
8,80,18
8,81,18
8,82,18
8,83,18
8,84,12
8,85,18
8,86,18
8,87,18
8,88,12
8,89,18
8,90,18
8,91,23
8,92,29
8,93,29
8,94,29
8,95,18
8,96,18
8,97,18
8,98,18
8,99,18
8,100,24
8,101,24
8,102,3
8,103,2
8,104,18
8,105,18
8,106,18
8,107,7
8,108,12
8,109,7
8,110,12
8,111,18
8,112,18
8,113,18
8,114,18
8,115,18
8,116,26
8,117,26
8,118,26
8,119,26
8,120,24
8,121,18
8,122,18
8,123,18
8,124,18
8,125,18
8,126,18
8,127,24
9,0,7
9,1,18
9,2,18
9,3,18
9,4,18
9,5,18
9,6,18
9,7,18
9,8,18
9,9,18
9,10,18
9,11,18
9,12,18
9,13,18
9,14,18
9,15,18
9,16,18
9,17,18
9,18,18
9,19,18
9,20,18
9,21,18
9,22,12
9,23,12
9,24,39
9,25,39
9,70,39
9,71,39
9,72,39
9,73,39
9,74,37
9,75,37
9,76,12
9,77,12
9,78,12
9,79,12
9,80,12
9,81,12
9,82,18
9,83,18
9,84,12
9,85,12
9,86,18
9,87,26
9,88,18
9,89,18
9,90,29
9,91,29
9,92,29
9,93,29
9,94,29
9,95,18
9,96,18
9,97,18
9,98,18
9,99,18
9,100,24
9,101,24
9,102,21
9,103,21
9,104,18
9,105,18
9,106,18
9,107,12
9,108,12
9,109,12
9,110,12
9,111,12
9,112,18
9,113,18
9,114,18
9,115,18
9,116,12
9,117,12
9,118,26
9,119,26
9,120,26
9,121,18
9,122,18
9,123,18
9,124,18
9,125,18
9,126,24
9,127,24
10,0,18
10,1,18
10,2,18
10,3,18
10,4,18
10,5,18
10,6,18
10,7,18
10,8,18
10,9,18
10,10,18
10,11,18
10,12,18
10,13,18
10,14,18
10,15,18
10,16,18
10,17,18
10,18,18
10,19,18
10,20,18
10,21,18
10,22,18
10,23,12
10,24,12
10,25,39
10,26,39
10,36,39
10,68,39
10,69,39
10,70,39
10,71,39
10,72,39
10,73,37
10,74,37
10,75,18
10,76,12
10,77,18
10,78,18
10,79,12
10,80,18
10,81,12
10,82,18
10,83,18
10,84,12
10,85,26
10,86,26
10,87,26
10,88,26
10,89,29
10,90,29
10,91,29
10,92,29
10,93,24
10,94,18
10,95,18
10,96,18
10,97,18
10,98,18
10,99,27
10,100,24
10,101,24
10,102,21
10,103,21
10,104,18
10,105,12
10,106,12
10,107,12
10,108,12
10,109,12
10,110,12
10,111,12
10,112,18
10,113,18
10,114,18
10,115,12
10,116,12
10,117,12
10,118,12
10,119,18
10,120,26
10,121,18
10,122,18
10,123,18
10,124,24
10,125,24
10,126,24
10,127,24
11,0,18
11,1,18
11,2,18
11,3,18
11,4,18
11,5,18
11,6,18
11,7,18
11,8,18
11,9,18
11,10,18
11,11,18
11,12,18
11,13,18
11,14,18
11,15,18
11,16,18
11,17,18
11,18,18
11,19,18
11,20,12
11,21,12
11,22,12
11,23,18
11,24,12
11,25,12
11,26,39
11,27,39
11,28,39
11,36,39
11,37,39
11,38,39
11,68,39
11,69,39
11,70,39
11,71,39
11,72,39
11,73,37
11,74,37
11,75,37
11,76,12
11,77,12
11,78,18
11,79,18
11,80,18
11,81,18
11,82,18
11,83,18
11,84,18
11,85,24
11,86,24
11,87,24
11,88,26
11,89,12
11,90,29
11,91,29
11,92,29
11,93,29
11,94,18
11,95,18
11,96,18
11,97,18
11,98,18
11,99,18
11,100,23
11,101,23
11,102,21
11,103,12
11,104,12
11,105,12
11,106,12
11,107,12
11,108,12
11,109,18
11,110,18
11,111,12
11,112,18
11,113,18
11,114,18
11,115,26
11,116,12
11,117,12
11,118,26
11,119,26
11,120,18
11,121,18
11,122,18
11,123,18
11,124,24
11,125,24
11,126,24
11,127,24
12,0,18
12,1,18
12,2,18
12,3,18
12,4,18
12,5,18
12,6,18
12,7,18
12,8,18
12,9,18
12,10,18
12,11,18
12,12,18
12,13,12
12,14,12
12,15,18
12,16,18
12,17,18
12,18,18
12,19,18
12,20,18
12,21,18
12,22,18
12,23,18
12,24,18
12,25,12
12,26,12
12,27,18
12,28,18
12,29,39
12,30,39
12,31,39
12,32,39
12,33,39
12,34,12
12,35,39
12,36,39
12,37,39
12,38,39
12,39,39
12,67,39
12,68,39
12,69,39
12,70,39
12,71,39
12,72,37
12,73,37
12,74,37
12,75,12
12,76,12
12,77,12
12,78,18
12,79,18
12,80,18
12,81,36
12,82,36
12,83,36
12,84,18
12,85,18
12,86,18
12,87,24
12,88,24
12,89,24
12,90,24
12,91,24
12,92,12
12,93,18
12,94,18
12,95,18
12,96,23
12,97,23
12,98,26
12,99,26
12,100,12
12,101,12
12,102,12
12,103,12
12,104,12
12,105,12
12,106,12
12,107,12
12,108,18
12,109,18
12,110,18
12,111,18
12,112,12
12,113,12
12,114,12
12,115,18
12,116,12
12,117,18
12,118,18
12,119,18
12,120,18
12,121,18
12,122,18
12,123,18
12,124,24
12,125,24
12,126,24
12,127,24
13,0,18
13,1,18
13,2,18
13,3,18
13,4,18
13,5,18
13,6,18
13,7,18
13,8,18
13,9,18
13,10,18
13,11,18
13,12,18
13,13,12
13,14,18
13,15,18
13,16,18
13,17,18
13,18,12
13,19,18
13,20,18
13,21,18
13,22,18
13,23,18
13,24,12
13,25,18
13,26,12
13,27,18
13,28,18
13,29,18
13,30,18
13,31,12
13,32,18
13,33,32
13,34,12
13,35,12
13,36,39
13,37,39
13,38,39
13,39,39
13,65,39
13,66,39
13,67,39
13,68,39
13,69,39
13,70,39
13,71,39
13,72,37
13,73,37
13,74,12
13,75,12
13,76,12
13,77,12
13,78,12
13,79,18
13,80,36
13,81,36
13,82,29
13,83,29
13,84,29
13,85,24
13,86,24
13,87,24
13,88,24
13,89,24
13,90,24
13,91,24
13,92,12
13,93,18
13,94,18
13,95,18
13,96,18
13,97,18
13,98,18
13,99,18
13,100,12
13,101,12
13,102,12
13,103,12
13,104,18
13,105,18
13,106,12
13,107,12
13,108,18
13,109,18
13,110,18
13,111,18
13,112,18
13,113,12
13,114,12
13,115,12
13,116,18
13,117,12
13,118,18
13,119,12
13,120,12
13,121,18
13,122,18
13,123,18
13,124,24
13,125,24
13,126,24
13,127,24
14,0,18
14,1,18
14,2,18
14,3,2
14,4,18
14,5,18
14,6,18
14,7,18
14,8,18
14,9,18
14,10,18
14,11,18
14,12,18
14,13,18
14,14,18
14,15,18
14,16,12
14,17,18
14,18,12
14,19,18
14,20,18
14,21,12
14,22,12
14,23,12
14,24,18
14,25,12
14,26,18
14,27,18
14,28,18
14,29,18
14,30,18
14,31,18
