x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,0,0,0,0,0,1
0,1,0,1,0,0,0,1,0,0,0
0,2,0,1,0,1,0,0,0,0,0
0,3,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,7,0,1,0,0,0,0,1,0,0
0,8,0,1,0,1,0,0,0,0,0
0,9,0,1,0,0,0,0,0,0,1
0,10,0,1,0,1,0,0,0,0,0
0,11,0,1,0,0,0,0,0,0,1
0,12,0,1,0,1,0,0,0,0,0
0,13,0,1,0,1,0,0,0,0,0
0,14,0,1,0,1,0,0,0,0,0
0,15,0,1,0,0,0,0,0,0,1
0,16,0,1,0,0,0,1,0,0,0
1,1,0,1,0,0,0,1,0,0,0
1,2,0,1,0,0,0,1,0,0,0
1,3,0,1,0,0,0,0,0,0,1
1,4,0,1,0,0,0,0,0,0,1
1,6,0,1,0,0,0,0,0,0,1
1,7,0,1,0,0,0,0,1,0,0
1,8,0,1,0,0,0,0,0,0,1
1,9,0,1,0,1,0,0,0,0,0
1,10,0,1,0,1,0,0,0,0,0
1,11,0,1,0,0,0,0,0,0,1
1,12,0,1,0,0,0,1,0,0,0
1,13,0,1,0,1,0,0,0,0,0
1,14,0,1,0,1,0,0,0,0,0
1,15,0,1,0,0,0,1,0,0,0
1,16,0,1,0,0,0,1,0,0,0
2,0,0,1,0,0,0,0,0,0,1
2,1,0,1,0,0,0,0,0,0,1
2,2,0,1,0,1,0,0,0,0,0
2,3,0,1,0,0,0,0,0,0,1
2,6,0,1,0,0,0,0,0,0,1
2,7,0,1,0,0,0,0,0,0,1
2,9,0,1,0,1,0,0,0,0,0
2,10,0,1,0,1,0,0,0,0,0
2,12,0,1,0,0,0,1,0,0,0
2,13,0,1,1,0,0,0,0,0,0
2,14,0,1,1,0,0,0,0,0,0
2,15,0,1,0,0,0,1,0,0,0
2,16,0,1,0,0,0,0,0,0,1
3,0,0,1,0,0,0,0,0,0,1
3,1,0,1,0,0,0,0,0,0,1
3,2,0,1,0,1,0,0,0,0,0
3,3,0,1,0,0,0,0,0,0,1
3,5,0,1,0,0,0,0,0,0,1
3,6,0,1,0,0,0,0,0,0,1
3,7,0,1,0,0,0,0,0,0,1
3,8,0,1,0,0,0,0,0,0,1
3,9,0,1,0,1,0,0,0,0,0
3,10,0,1,0,1,0,0,0,0,0
3,11,0,1,0,0,0,0,0,0,1
3,12,0,1,0,0,0,1,0,0,0
3,13,0,1,1,0,0,0,0,0,0
3,14,0,1,1,0,0,0,0,0,0
3,15,0,1,0,0,0,1,0,0,0
4,0,0,1,0,1,0,0,0,0,0
4,1,0,1,0,0,1,0,0,0,0
4,2,0,1,0,0,1,0,0,0,0
4,3,0,1,0,1,0,0,0,0,0
4,4,0,1,0,0,0,0,0,0,1
4,5,0,1,0,1,0,0,0,0,0
4,6,0,1,0,1,0,0,0,0,0
4,7,0,1,0,0,0,0,0,0,1
4,8,0,1,0,1,0,0,0,0,0
4,9,0,1,0,1,0,0,0,0,0
4,11,0,1,0,1,0,0,0,0,0
4,12,0,1,0,0,0,1,0,0,0
4,13,0,1,0,0,0,1,0,0,0
4,14,0,1,0,0,0,0,0,0,1
5,0,0,1,0,1,0,0,0,0,0
5,1,0,1,0,0,1,0,0,0,0
5,2,0,1,0,0,1,0,0,0,0
5,3,0,1,0,1,0,0,0,0,0
5,4,0,1,0,1,0,0,0,0,0
5,5,0,1,0,0,0,0,0,0,1
5,6,0,1,0,0,0,0,0,0,1
5,7,0,1,0,0,0,1,0,0,0
5,8,0,1,0,0,0,1,0,0,0
5,9,0,1,0,0,0,0,0,0,1
5,10,0,1,0,0,0,0,0,0,1
5,11,0,1,0,0,0,1,0,0,0
5,12,0,1,0,0,0,1,0,0,0
5,13,0,1,0,0,0,1,0,0,0
6,0,0,1,0,1,0,0,0,0,0
6,1,0,1,0,0,0,0,0,0,1
6,2,0,1,0,1,0,0,0,0,0
6,3,0,1,0,0,0,0,0,0,1
6,4,0,1,0,0,0,0,0,0,1
6,5,0,1,0,1,0,0,0,0,0
6,6,0,1,0,1,0,0,0,0,0
6,7,0,1,0,1,0,0,0,0,0
6,8,0,1,0,0,0,1,0,0,0
6,9,0,1,0,0,0,0,0,0,1
6,11,0,1,0,1,0,0,0,0,0
6,12,0,1,0,0,0,1,0,0,0
6,13,0,1,0,0,0,1,0,0,0
7,0,0,1,0,0,1,0,0,0,0
7,1,0,1,0,0,0,0,0,0,1
7,2,0,1,0,0,0,0,0,0,1
7,3,0,1,0,1,0,0,0,0,0
7,4,0,1,0,0,0,0,0,0,1
7,5,0,1,0,1,0,0,0,0,0
7,6,0,1,0,0,0,0,0,0,1
7,7,0,1,1,0,0,0,0,0,0
7,8,0,1,1,0,0,0,0,0,0
7,9,0,1,0,1,0,0,0,0,0
7,10,0,1,0,0,0,0,0,0,1
7,11,0,1,0,0,0,0,0,0,1
7,12,0,1,0,1,0,0,0,0,0
8,3,0,1,0,0,0,1,0,0,0
8,4,0,1,0,1,0,0,0,0,0
8,5,0,1,0,0,0,1,0,0,0
8,6,0,1,0,0,0,0,0,0,1
8,7,0,1,0,1,0,0,0,0,0
8,8,0,1,1,0,0,0,0,0,0
8,9,0,1,0,0,0,0,0,0,1
8,10,0,1,0,0,0,0,0,0,1
9,1,0,1,0,0,0,0,0,0,1
9,2,0,1,0,0,0,0,0,0,1
9,3,0,1,0,0,0,1,0,0,0
9,4,0,1,0,0,0,1,0,0,0
9,5,0,1,0,0,0,1,0,0,0
9,6,0,1,1,0,0,0,0,0,0
9,7,0,1,1,0,0,0,0,0,0
9,8,0,1,1,0,0,0,0,0,0
9,9,0,1,0,1,0,0,0,0,0
10,1,0,1,0,1,0,0,0,0,0
10,2,0,1,0,1,0,0,0,0,0
10,3,0,1,0,0,0,1,0,0,0
10,4,0,1,0,0,0,1,0,0,0
10,5,0,1,0,0,0,1,0,0,0
11,0,0,1,0,0,0,0,0,0,1
11,1,0,1,0,1,0,0,0,0,0
11,2,0,1,0,0,0,1,0,0,0
11,3,0,1,0,1,0,0,0,0,0
11,4,0,1,0,0,0,0,0,0,1
12,1,0,1,0,1,0,0,0,0,0
12,2,0,1,0,0,0,0,0,0,1
12,3,0,1,0,0,0,0,0,0,1
99,8,0,1,0,0,0,0,0,0,1
99,9,0,1,0,0,0,0,0,0,1
100,8,0,1,0,0,0,0,0,0,1
100,9,0,1,0,0,0,0,0,0,1
100,10,0,1,0,1,0,0,0,0,0
100,11,0,1,0,0,0,0,0,0,1
100,15,0,1,0,0,0,0,0,0,1
100,17,0,1,0,1,0,0,0,0,0
