x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,0,1,0,0,0,0
0,1,0,1,0,1,0,0,0,0,0
0,2,0,1,0,0,0,0,0,0,1
0,3,0,1,1,0,0,0,0,0,0
0,4,0,1,1,0,0,0,0,0,0
0,6,0,1,0,0,0,0,0,0,1
0,8,0,1,1,0,0,0,0,0,0
0,9,0,1,1,0,0,0,0,0,0
0,10,0,1,1,0,0,0,0,0,0
0,11,0,1,0,0,0,0,0,0,1
0,12,0,1,0,0,0,0,0,0,1
0,13,0,1,0,0,0,0,0,0,1
0,14,0,1,0,1,0,0,0,0,0
0,15,0,1,0,1,0,0,0,0,0
0,18,0,1,0,0,0,0,0,0,1
0,23,0,1,0,1,0,0,0,0,0
0,24,0,1,0,1,0,0,0,0,0
0,33,0,1,0,0,0,0,0,0,1
0,35,0,1,0,0,0,0,0,0,1
0,38,0,1,0,0,0,0,0,0,1
0,39,0,1,0,0,0,0,0,0,1
0,41,0,1,0,0,0,0,0,0,1
0,42,0,1,0,0,0,0,0,0,1
0,43,0,1,0,0,0,0,0,0,1
0,45,0,1,0,0,0,0,0,0,1
0,48,0,1,0,0,0,0,0,0,1
0,50,0,1,0,0,0,0,0,0,1
0,51,0,1,0,0,0,0,0,0,1
0,52,0,1,0,0,0,0,0,0,1
0,53,0,1,0,0,0,0,0,0,1
0,59,0,1,0,0,0,0,0,0,1
0,60,0,1,0,0,0,0,0,0,1
0,71,0,1,0,0,0,0,0,0,1
0,72,0,1,0,1,0,0,0,0,0
0,83,0,1,0,0,0,0,0,0,1
0,84,0,1,0,0,0,0,0,0,1
0,87,0,1,0,0,0,0,0,0,1
0,88,0,1,0,0,0,0,0,0,1
0,89,0,1,0,0,0,0,0,0,1
0,91,0,1,0,0,0,0,0,0,1
0,108,0,1,0,1,0,0,0,0,0
0,109,0,1,0,0,1,0,0,0,0
1,0,0,1,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0
