x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
7,77,0,1,0,0,0,0,0,0,1
7,79,0,1,0,0,0,0,0,0,1
7,80,0,1,0,0,0,0,0,0,1
7,81,0,1,0,0,0,0,0,0,1
8,59,0,1,0,0,0,0,0,0,1
8,77,0,1,0,1,0,0,0,0,0
8,78,0,1,0,0,0,0,0,0,1
8,79,0,1,0,0,0,0,0,0,1
8,80,0,1,0,0,0,0,0,0,1
8,81,0,1,0,1,0,0,0,0,0
9,58,0,1,0,0,0,0,0,0,1
9,59,0,1,0,1,0,0,0,0,0
9,60,0,1,0,1,0,0,0,0,0
9,61,0,1,0,0,0,0,0,0,1
9,76,0,1,0,1,0,0,0,0,0
9,77,0,1,0,1,0,0,0,0,0
9,78,0,1,0,0,0,0,0,0,1
9,79,0,1,0,0,0,0,0,0,1
9,80,0,1,0,1,0,0,0,0,0
9,81,0,1,0,1,0,0,0,0,0
10,57,0,1,0,0,0,0,0,0,1
10,58,0,1,0,1,0,0,0,0,0
10,59,0,1,0,1,0,0,0,0,0
10,60,0,1,0,0,1,0,0,0,0
10,61,0,1,0,0,1,0,0,0,0
10,62,0,1,0,1,0,0,0,0,0
10,76,0,1,0,0,0,0,0,0,1
10,77,0,1,0,1,0,0,0,0,0
10,78,0,1,0,0,0,0,0,0,1
10,79,0,1,0,0,0,0,0,0,1
10,80,0,1,0,1,0,0,0,0,0
10,81,0,1,0,0,0,0,0,0,1
11,42,0,1,0,0,0,0,0,0,1
11,52,0,1,0,1,0,0,0,0,0
11,53,0,1,0,1,0,0,0,0,0
11,54,0,1,0,0,0,0,0,0,1
11,55,0,1,0,1,0,0,0,0,0
11,56,0,1,0,0,0,0,0,0,1
11,57,0,1,0,1,0,0,0,0,0
11,58,0,1,0,1,0,0,0,0,0
11,59,0,1,0,0,0,0,0,0,1
11,60,0,1,0,1,0,0,0,0,0
11,61,0,1,0,1,0,0,0,0,0
11,62,0,1,0,0,0,0,0,0,1
11,63,0,1,0,0,0,0,0,0,1
11,75,0,1,0,1,0,0,0,0,0
11,76,0,1,0,0,0,0,0,0,1
11,78,0,1,0,0,0,0,0,0,1
11,79,0,1,0,0,0,0,0,0,1
11,80,0,1,0,0,0,0,0,0,1
11,81,0,1,0,0,0,0,0,0,1
12,42,0,1,0,1,0,0,0,0,0
12,43,0,1,0,1,0,0,0,0,0
12,44,0,1,0,0,0,0,0,0,1
12,45,0,1,0,1,0,0,0,0,0
12,46,0,1,0,0,0,0,0,0,1
12,47,0,1,0,0,0,0,0,0,1
12,48,0,1,0,0,0,0,0,0,1
12,49,0,1,0,0,0,0,0,0,1
12,50,0,1,0,1,0,0,0,0,0
12,51,0,1,0,1,0,0,0,0,0
12,52,0,1,0,1,0,0,0,0,0
12,53,0,1,0,1,0,0,0,0,0
12,54,0,1,0,0,0,0,0,0,1
12,55,0,1,0,1,0,0,0,0,0
12,56,0,1,0,0,0,0,0,0,1
12,57,0,1,0,0,0,0,0,0,1
12,58,0,1,0,1,0,0,0,0,0
12,59,0,1,0,1,0,0,0,0,0
12,60,0,1,0,1,0,0,0,0,0
12,61,0,1,0,1,0,0,0,0,0
12,62,0,1,0,0,0,0,0,0,1
12,63,0,1,0,1,0,0,0,0,0
12,64,0,1,0,1,0,0,0,0,0
12,74,0,1,0,0,0,0,0,0,1
12,75,0,1,0,0,0,0,0,0,1
12,77,0,1,0,0,0,0,0,0,1
12,78,0,1,0,0,0,0,0,0,1
12,79,0,1,0,1,0,0,0,0,0
13,41,0,1,0,0,0,0,0,0,1
13,42,0,1,0,1,0,0,0,0,0
13,43,0,1,0,1,0,0,0,0,0
13,44,0,1,0,0,0,0,0,0,1
13,45,0,1,0,1,0,0,0,0,0
13,46,0,1,0,0,0,0,0,0,1
13,47,0,1,0,0,0,0,0,0,1
13,48,0,1,0,1,0,0,0,0,0
13,49,0,1,0,1,0,0,0,0,0
13,50,0,1,0,1,0,0,0,0,0
13,51,0,1,0,0,0,0,0,0,1
13,52,0,1,0,0,0,0,0,0,1
13,53,0,1,0,0,0,0,0,0,1
13,54,0,1,0,0,0,0,0,0,1
13,55,0,1,0,1,0,0,0,0,0
13,56,0,1,0,0,0,0,0,0,1
13,57,0,1,0,0,1,0,0,0,0
13,58,0,1,0,0,1,0,0,0,0
13,59,0,1,0,1,0,0,0,0,0
13,60,0,1,0,1,0,0,0,0,0
13,61,0,1,0,1,0,0,0,0,0
13,62,0,1,0,1,0,0,0,0,0
13,63,0,1,0,1,0,0,0,0,0
13,64,0,1,0,1,0,0,0,0,0
13,70,0,1,0,1,0,0,0,0,0
13,71,0,1,0,1,0,0,0,0,0
13,72,0,1,0,1,0,0,0,0,0
13,73,0,1,0,0,0,0,0,0,1
13,74,0,1,0,0,0,0,0,0,1
13,75,0,1,0,0,0,0,0,0,1
13,77,0,1,0,0,0,0,0,0,1
13,78,0,1,0,1,0,0,0,0,0
13,79,0,1,0,1,0,0,0,0,0
13,80,0,1,0,0,0,0,0,0,1
14,40,0,1,0,1,0,0,0,0,0
14,41,0,1,0,0,1,0,0,0,0
14,42,0,1,0,0,0,0,0,0,1
14,43,0,1,0,1,0,0,0,0,0
14,44,0,1,0,1,0,0,0,0,0
14,45,0,1,0,1,0,0,0,0,0
14,46,0,1,0,1,0,0,0,0,0
14,47,0,1,0,0,0,0,0,0,1
14,48,0,1,0,0,0,0,0,0,1
14,49,0,1,0,0,0,0,0,0,1
