x,y,clc
0,0,18
0,1,36
0,2,36
0,3,24
0,4,18
0,5,18
0,6,18
0,7,18
0,8,18
0,9,18
0,10,18
0,11,18
0,12,18
0,13,18
0,14,18
0,15,36
0,16,36
0,17,36
0,18,36
0,19,36
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,18
0,30,18
0,31,18
0,32,36
0,33,36
0,34,18
0,35,18
0,36,18
0,37,18
0,38,18
0,39,18
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,18
0,46,18
0,47,18
0,48,18
0,49,21
0,50,21
0,51,24
0,52,29
0,53,36
0,54,36
0,55,29
0,56,29
0,57,29
0,58,29
0,59,29
0,60,24
0,61,36
0,62,36
0,63,36
0,64,29
0,65,29
0,66,24
0,67,18
0,68,36
0,69,36
0,70,36
0,71,36
0,72,24
0,73,18
0,74,18
0,75,18
0,76,18
0,77,18
0,78,18
0,79,18
0,80,18
0,81,36
0,82,36
0,83,36
0,84,18
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,36
0,93,36
0,94,18
0,95,18
0,96,36
0,97,36
0,98,18
0,99,18
0,100,18
0,101,18
0,102,18
0,103,18
0,104,18
0,105,18
0,106,18
0,107,18
0,108,18
0,109,18
0,110,18
0,111,18
0,112,18
0,113,18
0,114,18
0,115,18
0,116,18
0,117,12
0,118,18
0,119,18
0,120,39
1,0,18
1,1,18
1,2,36
1,3,24
1,4,18
1,5,18
1,6,18
1,7,18
1,8,18
1,9,18
1,10,18
1,11,18
1,12,29
1,13,18
1,14,18
1,15,18
1,16,36
1,17,36
1,18,36
1,19,36
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,18
1,28,18
1,29,18
1,30,18
1,31,18
1,32,36
1,33,36
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,18
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,21
1,49,21
1,50,21
1,51,21
1,52,29
1,53,36
1,54,36
1,55,36
1,56,36
1,57,29
1,58,29
1,59,29
1,60,29
1,61,21
1,62,36
1,63,36
1,64,29
1,65,29
1,66,18
1,67,18
1,68,36
1,69,36
1,70,36
1,71,36
1,72,36
1,73,36
1,74,18
1,75,18
1,76,18
1,77,18
1,78,18
1,79,18
1,80,18
1,81,18
1,82,18
1,83,36
1,84,18
1,85,18
1,86,18
1,87,18
1,88,36
1,89,18
1,90,18
1,91,29
1,92,18
1,93,36
1,94,18
1,95,18
1,96,36
1,97,36
1,98,18
1,99,18
1,100,18
1,101,18
1,102,18
1,103,18
1,104,18
1,105,18
1,106,18
1,107,18
1,108,36
1,109,36
1,110,18
1,111,18
1,112,18
1,113,18
1,114,18
1,115,18
1,116,18
1,117,18
1,118,18
1,119,18
1,120,39
1,121,39
2,0,18
2,1,18
2,2,18
2,3,18
2,4,36
2,5,18
2,6,18
2,7,18
2,8,18
2,9,18
2,10,18
2,11,18
2,12,18
2,13,18
2,14,18
2,15,18
2,16,36
2,17,36
2,18,36
2,19,36
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,18
2,29,18
2,30,18
2,31,18
2,32,18
2,33,18
2,34,18
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,2
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,18
2,47,18
2,48,21
2,49,21
2,50,21
2,51,29
2,52,29
2,53,24
2,54,36
2,55,36
2,56,18
2,57,29
2,58,29
2,59,29
2,60,29
2,61,21
2,62,36
2,63,36
2,64,18
2,65,24
2,66,24
2,67,18
2,68,36
2,69,36
2,70,36
2,71,36
2,72,36
2,73,36
2,74,36
2,75,18
2,76,18
2,77,18
2,78,18
2,79,18
2,80,18
2,81,18
2,82,18
2,83,18
2,84,18
2,85,18
2,86,18
2,87,18
2,88,36
2,89,18
2,90,18
2,91,18
2,92,18
2,93,18
2,94,18
2,95,18
2,96,18
2,97,18
2,98,18
2,99,18
2,100,18
2,101,18
2,102,18
2,103,18
2,104,18
2,105,18
2,106,18
2,107,18
2,108,18
2,109,36
2,110,36
2,111,18
2,112,18
2,113,18
2,114,18
2,115,18
2,116,18
2,117,18
2,118,18
2,119,18
2,120,18
2,121,39
3,0,24
3,1,18
3,2,18
3,3,18
3,4,36
3,5,18
3,6,18
3,7,18
3,8,18
3,9,18
3,10,18
3,11,18
3,12,18
3,13,18
3,14,18
3,15,18
3,16,36
3,17,36
3,18,36
3,19,36
3,20,18
3,21,18
3,22,18
3,23,18
3,24,18
3,25,18
3,26,18
3,27,18
3,28,18
3,29,18
3,30,18
3,31,18
3,32,18
3,33,18
3,34,18
3,35,18
3,36,18
3,37,18
3,38,18
3,39,2
3,40,2
3,41,18
3,42,18
3,43,18
3,44,18
3,45,18
3,46,18
3,47,18
3,48,11
3,49,18
3,50,18
3,51,18
3,52,29
3,53,24
3,54,36
3,55,36
3,56,29
3,57,29
3,58,29
3,59,24
3,60,24
3,61,21
3,62,36
3,63,36
3,64,18
3,65,24
3,66,36
3,67,36
3,68,29
3,69,29
3,70,36
3,71,36
3,72,36
3,73,36
3,74,36
3,75,18
3,76,18
3,77,18
3,78,18
3,79,18
3,80,18
3,81,18
3,82,18
3,83,18
3,84,18
3,85,18
3,86,18
3,87,18
3,88,36
3,89,18
3,90,18
3,91,18
3,92,36
3,93,29
3,94,29
3,95,36
3,96,18
3,97,18
3,98,18
3,99,18
3,100,18
3,101,18
3,102,18
3,103,18
3,104,18
3,105,18
3,106,18
3,107,18
3,108,21
3,109,21
3,110,36
3,111,18
3,112,18
3,113,18
3,114,18
3,115,18
3,116,18
3,117,18
3,118,18
3,119,18
3,120,30
3,121,39
4,0,24
4,1,24
4,2,24
4,3,24
4,4,36
4,5,18
4,6,18
4,7,18
4,8,18
4,9,18
4,10,18
4,11,18
4,12,18
4,13,18
4,14,18
4,15,18
4,16,36
4,17,36
4,18,24
4,19,24
4,20,18
4,21,18
4,22,18
4,23,18
4,24,18
4,25,18
4,26,18
4,27,18
4,28,18
4,29,18
