x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,40,2,0.9,0.2,0,0,0.1,0.9,0,0.8,90.2,1
0,41,10,4.6,1.2,0,0,0.4,4.6,0,4.2,451.2,1
0,42,4,1.8,0.5,0,0,0.2,1.8,0,1.7,180.5,1
0,45,2,0.7,0.1,0.1,0,0,0.7,0,0.6,80.3,1
0,55,2,0.9,0.2,0.1,0,0,0.9,0.1,0.8,98.3,1
0,75,2,0.8,0.2,0.1,0,0,0.8,0,0.8,89.3,1
0,93,7,3.1,0.7,0.1,0,0.1,3.1,0.4,3,318.8,1
0,94,67,22,3,4,0,3,22,1,14,1981,0
0,95,7,3.1,0.7,0.1,0,0.1,3.1,0.4,3,318.8,1
0,113,2,0.9,0.2,0,0,0.1,0.9,0.2,0.6,84.4,1
0,114,2,0.9,0.2,0,0,0.1,0.9,0.2,0.6,84.4,1
0,119,4,1.6,0.2,0.2,0,0,1.6,0,1.3,178.8,1
0,124,6.5,2.5,0.4,0.2,0,0.1,2.5,0.1,2.1,290.5,1
0,130,22,7.5,0.7,1.8,0,0.7,7.5,0.4,7.5,827.4,1
0,131,11,3.8,0.4,0.9,0,0.4,3.8,0.2,3.8,413.7,1
0,138,13,5.5,1.5,0,1,0,4.5,2,5,580.5,1
0,143,2,0.6,0.1,0.2,0,0,0.6,0,0.6,84.5,1
0,151,2,0.8,0.3,0.1,0.1,0,0.7,0,0.6,99.4,1
0,159,3,1.2,0.3,0.1,0.1,0,1.1,0.1,1.2,122.1,1
0,163,4,1.6,0.4,0.1,0.1,0,1.5,0.2,1.6,162.7,1
0,169,4,1.5,0.3,0.2,0.2,0.1,1.3,0,1.1,158.3,1
0,171,1,0.4,0.1,0,0.1,0,0.3,0,0.3,39.6,1
0,174,3,1.1,0.2,0.1,0.1,0.1,1,0,0.8,118.7,1
0,178,2,0.8,0.2,0.1,0,0,0.8,0,0.7,87.6,1
0,179,1,0.4,0.1,0.1,0,0,0.4,0,0.3,43.8,1
0,186,2,0.8,0.2,0.1,0,0,0.8,0,0.7,87.6,1
0,196,4,1.6,0.5,0.2,0,0,1.6,0,1.3,173.5,1
0,197,3,1.2,0.4,0.1,0,0,1.2,0,1,130.1,1
0,201,1,0.5,0.2,0,0,0,0.5,0,0.4,43.1,1
0,202,4,2,0.9,0.2,0,0.2,2,0.2,1.4,172.4,1
0,205,2,1.1,0.4,0,0,0.2,1.1,0.1,1.1,122,1
0,236,6,2.1,0.3,0.3,0,0.2,2.1,0.2,2,206.2,1
0,237,21,7.3,1,1,0,0.6,7.3,0.6,7,721.6,1
0,238,65.5,32,9,0,0,4,32,4,25,2775,0
0,239,8,4,1.5,0.1,0,0,4,0.2,2.5,397.6,1
0,240,44,20,4,1,0,0,20,1,17,2070,0
0,241,19,9.5,3.6,0.3,0,0,9.5,0.6,5.9,944.4,1
1,41,7,3.2,0.9,0,0,0.3,3.2,0,2.9,315.9,1
