x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,18
0,5,20
0,6,2
0,7,2
0,8,21
0,9,21
0,10,21
0,11,15
0,12,15
0,13,23
0,14,23
0,15,23
0,16,23
0,17,23
0,18,23
0,19,23
0,20,23
0,21,23
0,22,23
0,23,23
0,24,23
0,25,23
0,26,23
0,27,2
0,28,20
0,29,20
0,30,20
0,31,3
0,32,3
0,33,20
0,34,20
0,35,20
0,36,2
0,37,2
0,38,2
0,39,2
0,40,2
0,41,18
0,42,21
0,43,29
0,44,3
0,45,3
0,46,3
0,47,4
0,48,29
0,49,29
0,50,29
0,51,2
0,52,12
0,53,12
0,54,21
0,55,21
0,56,21
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,2
0,63,2
0,64,12
0,65,20
0,66,18
0,67,18
0,68,29
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,23
0,80,23
0,81,23
0,82,23
0,83,23
0,84,12
0,85,12
0,86,20
0,87,20
0,88,23
0,89,18
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,12
0,96,18
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,12
0,104,12
0,105,18
0,106,12
0,107,12
0,108,24
0,109,24
0,110,29
0,111,29
0,112,23
0,113,23
0,114,23
0,115,20
0,116,29
0,117,12
0,118,12
0,119,12
0,120,12
0,121,23
0,122,23
0,123,23
0,124,23
0,125,23
0,126,23
0,127,25
1,0,12
1,1,12
1,2,12
1,3,12
1,4,20
1,5,20
1,6,2
1,7,2
1,8,20
1,9,24
1,10,24
1,11,15
1,12,24
1,13,29
1,14,21
1,15,21
1,16,23
1,17,23
1,18,23
1,19,23
1,20,23
1,21,23
1,22,29
1,23,29
1,24,23
1,25,23
1,26,20
1,27,20
1,28,20
1,29,20
1,30,20
1,31,3
1,32,3
1,33,2
1,34,2
1,35,2
1,36,10
1,37,2
1,38,2
1,39,2
1,40,18
1,41,18
1,42,29
1,43,3
1,44,3
1,45,3
1,46,4
1,47,4
1,48,29
1,49,29
1,50,29
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,20
1,66,18
1,67,18
1,68,24
1,69,12
1,70,23
1,71,23
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,23
1,81,23
1,82,23
1,83,12
1,84,12
1,85,2
1,86,2
1,87,12
1,88,23
1,89,29
1,90,23
1,91,23
1,92,23
1,93,23
1,94,23
1,95,18
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
